tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,SELL_CALG-6,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,BUY_CALG-6,SELL_COLA-6,BUY_COLA-6
0,2026-02-02 00:40:02.952118,SPNG,25.08,0.0,25.08,2329100.0,2159200.0,0,0,0,0,0,0,0,0
0,2026-02-02 00:40:02.952118,SMMR,24.95,24.95,25.0,2151800.0,2070600.0,0,0,0,0,0,0,0,0
0,2026-02-02 00:40:02.952118,ATMN,0.0,25.0,0.0,2134300.0,1987200.0,0,0,0,0,0,0,0,0
0,2026-02-02 00:40:02.952118,WNTR,24.93,24.93,25.0,2161300.0,2114000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,2,2026-02-02 00:40:03.996391,SPNG,24.93,24.8,24.92,1000.0,2218800.0,1000.0,2285500.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-02 00:40:03.996391,SMMR,25.0,24.97,24.99,1000.0,2053900.0,1000.0,2089400.0,,0,0,0,0,0
,,,,,,2,2026-02-02 00:40:03.996391,ATMN,25.04,25.0,25.04,,2134300.0,,1968900.0,,0,0,0,0,0
,,,,,,2,2026-02-02 00:40:03.996391,WNTR,25.05,24.93,25.05,,2078600.0,,2108400.0,8000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,3,2026-02-02 00:40:05.037008,SPNG,25.13,24.85,25.13,2156200.0,2000.0,2020700.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-02 00:40:05.037008,SMMR,24.97,24.88,24.91,1958100.0,2000.0,1960900.0,2000.0,,,0,0,0,0
,,,,,,3,2026-02-02 00:40:05.037008,ATMN,25.12,25.01,25.12,2043500.0,1000.0,1960100.0,,,,0,0,0,0
,,,,,,3,2026-02-02 00:40:05.037008,WNTR,25.08,25.03,25.07,1846900.0,2000.0,1831300.0,1000.0,8000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,4,2026-02-02 00:40:06.065517,SPNG,24.79,24.79,25.21,2345300.0,1000.0,1904000.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:40:06.065517,SMMR,25.04,24.9,25.04,1770800.0,,2078200.0,4000.0,,,0,0,0,0
,,,,,,4,2026-02-02 00:40:06.065517,ATMN,25.18,25.08,25.18,2166100.0,,1836200.0,,,,0,0,0,0
,,,,,,4,2026-02-02 00:40:06.065517,WNTR,25.08,25.04,25.06,1649700.0,2000.0,1791300.0,3000.0,16000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,5,2026-02-02 00:40:07.092975,SPNG,25.3,24.8,24.87,1000.0,2240300.0,1925700.0,1000.0,,,0,0,0,0
