news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CALG-1,BUY_CALG-1
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 03:22:53.901237,SMMR,25.09,25.03,25.09,2311000.0,1476200.0,0,0
,,,,,,8,2026-02-01 03:22:53.901237,ATMN,24.85,24.85,25.09,2381900.0,2273300.0,0,0
,,,,,,8,2026-02-01 03:22:53.901237,WNTR,24.89,24.85,24.89,2115100.0,2195300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,9,2026-02-01 03:22:54.942920,SPNG,25.11,25.11,25.3,2282500.0,2299100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 03:22:54.942920,SMMR,25.1,25.03,25.05,2311000.0,1613900.0,0,0
,,,,,,9,2026-02-01 03:22:54.942920,ATMN,24.9,24.97,25.09,2373000.0,2273300.0,0,0
,,,,,,9,2026-02-01 03:22:54.942920,WNTR,24.9,24.97,24.99,2098600.0,2139200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,10,2026-02-01 03:22:55.978047,SPNG,25.3,24.8,25.3,2265600.0,2302700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 03:22:55.978047,SMMR,24.97,24.97,24.99,2284000.0,1868300.0,0,0
,,,,,,10,2026-02-01 03:22:55.978047,ATMN,25.09,24.64,25.09,2368000.0,2273300.0,0,0
,,,,,,10,2026-02-01 03:22:55.978047,WNTR,24.99,24.85,24.99,2107200.0,2139200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,11,2026-02-01 03:22:57.023108,SPNG,24.77,24.77,25.16,2275300.0,2315900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 03:22:57.023108,SMMR,24.97,24.97,24.99,2284700.0,1868300.0,0,0
,,,,,,11,2026-02-01 03:22:57.023108,ATMN,25.11,24.66,24.85,2383900.0,2277900.0,0,0
,,,,,,11,2026-02-01 03:22:57.023108,WNTR,24.85,24.85,24.99,2107300.0,2139200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,12,2026-02-01 03:22:58.081709,SPNG,24.77,25.14,25.16,2269600.0,2300100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 03:22:58.081709,SMMR,24.99,24.97,24.99,2301500.0,2004000.0,0,0
,,,,,,12,2026-02-01 03:22:58.081709,ATMN,25.11,24.81,25.11,2350200.0,2242300.0,0,0
,,,,,,12,2026-02-01 03:22:58.081709,WNTR,24.81,24.81,25.01,2099900.0,2155600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,13,2026-02-01 03:22:59.105640,SPNG,24.75,24.75,24.98,2229800.0,2283900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 03:22:59.105640,SMMR,25.1,24.97,25.1,2291800.0,1841300.0,0,0
,,,,,,13,2026-02-01 03:22:59.105640,ATMN,24.66,24.82,25.11,2366100.0,2254200.0,0,0
,,,,,,13,2026-02-01 03:22:59.105640,WNTR,25.02,24.81,24.92,2099900.0,2154400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,14,2026-02-01 03:23:00.137890,SPNG,25.26,24.75,25.26,2229800.0,2260800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 03:23:00.137890,SMMR,25.11,24.97,25.05,2291800.0,1976900.0,0,0
,,,,,,14,2026-02-01 03:23:00.137890,ATMN,24.82,24.82,25.11,2366100.0,2265700.0,0,0
,,,,,,14,2026-02-01 03:23:00.137890,WNTR,25.02,24.89,24.92,2145900.0,2154400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,15,2026-02-01 03:23:01.167077,SPNG,24.98,24.77,24.98,2233800.0,2287800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 03:23:01.167077,SMMR,24.96,25.01,25.05,2353500.0,1976900.0,0,0
,,,,,,15,2026-02-01 03:23:01.167077,ATMN,25.11,24.83,25.11,2355200.0,2265700.0,0,0
,,,,,,15,2026-02-01 03:23:01.167077,WNTR,25.08,24.92,25.04,2144300.0,2186500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,16,2026-02-01 03:23:02.197957,SPNG,24.98,25.06,25.24,2257100.0,2272800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 03:23:02.197957,SMMR,25.11,25.01,25.11,2353500.0,1852600.0,0,0
,,,,,,16,2026-02-01 03:23:02.197957,ATMN,25.07,24.83,25.04,2355200.0,2266000.0,0,0
,,,,,,16,2026-02-01 03:23:02.197957,WNTR,24.81,24.81,24.94,2136500.0,2196300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,17,2026-02-01 03:23:03.230745,SPNG,24.64,24.94,25.24,2246100.0,2264600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 03:23:03.230745,SMMR,25.12,25.01,25.12,2353500.0,1734200.0,0,0
,,,,,,17,2026-02-01 03:23:03.230745,ATMN,24.93,25.01,25.04,2354700.0,2266000.0,0,0
,,,,,,17,2026-02-01 03:23:03.230745,WNTR,24.81,24.81,24.88,2164400.0,2228500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,19,2026-02-01 03:23:04.280716,SPNG,25.07,25.07,25.11,2259900.0,2266100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 03:23:04.280716,SMMR,25.14,25.08,25.1,2362200.0,1698000.0,0,0
,,,,,,19,2026-02-01 03:23:04.280716,ATMN,24.66,24.72,25.02,2380400.0,2298500.0,0,0
,,,,,,19,2026-02-01 03:23:04.280716,WNTR,24.94,24.81,24.94,2160400.0,2196300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,20,2026-02-01 03:23:05.338021,SPNG,24.94,24.72,24.88,2249200.0,2259900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 03:23:05.338021,SMMR,25.08,25.08,25.15,2362200.0,1704100.0,0,0
,,,,,,20,2026-02-01 03:23:05.338021,ATMN,24.66,24.84,24.89,2363700.0,2300100.0,0,0
,,,,,,20,2026-02-01 03:23:05.338021,WNTR,25.04,24.81,24.92,2152700.0,2209300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,21,2026-02-01 03:23:06.375026,SPNG,24.72,24.72,25.24,2270500.0,2264600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 03:23:06.375026,SMMR,25.01,25.01,25.06,2342200.0,1893900.0,0,0
,,,,,,21,2026-02-01 03:23:06.375026,ATMN,24.84,24.84,24.89,2359600.0,2324500.0,0,0
,,,,,,21,2026-02-01 03:23:06.375026,WNTR,25.04,24.98,25.04,2162600.0,2186500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,22,2026-02-01 03:23:07.411029,SPNG,25.3,24.72,25.3,2260800.0,2272900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 03:23:07.411029,SMMR,25.06,25.13,25.15,2353100.0,1909300.0,0,0
,,,,,,22,2026-02-01 03:23:07.411029,ATMN,24.89,24.82,24.89,2321400.0,2324500.0,0,0
,,,,,,22,2026-02-01 03:23:07.411029,WNTR,24.98,24.98,25.0,2154800.0,2208400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,23,2026-02-01 03:23:08.443309,SPNG,25.35,24.68,25.1,2262200.0,2269900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 03:23:08.443309,SMMR,24.99,24.99,25.08,2333200.0,2026200.0,0,0
,,,,,,23,2026-02-01 03:23:08.443309,ATMN,24.76,24.87,24.89,2316000.0,2324500.0,0,0
,,,,,,23,2026-02-01 03:23:08.443309,WNTR,24.81,24.81,25.0,2137900.0,2208400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,24,2026-02-01 03:23:09.499658,SPNG,24.68,24.68,25.1,2261300.0,2270300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 03:23:09.499658,SMMR,24.96,24.96,25.08,2344300.0,2121600.0,0,0
,,,,,,24,2026-02-01 03:23:09.499658,ATMN,24.8,24.8,25.02,2349500.0,2295100.0,0,0
,,,,,,24,2026-02-01 03:23:09.499658,WNTR,25.0,24.84,25.0,2131200.0,2220700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,25,2026-02-01 03:23:10.527402,SPNG,25.36,24.68,25.36,2279300.0,2251000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 03:23:10.527402,SMMR,24.96,24.96,25.08,2336300.0,2121600.0,0,0
,,,,,,25,2026-02-01 03:23:10.527402,ATMN,24.8,24.8,24.88,2325100.0,2278900.0,0,0
,,,,,,25,2026-02-01 03:23:10.527402,WNTR,25.04,24.81,25.04,2137900.0,2186500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,26,2026-02-01 03:23:11.564774,SPNG,25.53,24.98,25.09,2276000.0,2276800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 03:23:11.564774,SMMR,25.09,24.96,25.08,2311200.0,2265600.0,0,0
,,,,,,26,2026-02-01 03:23:11.564774,ATMN,25.02,25.02,25.04,2338900.0,2299400.0,0,0
,,,,,,26,2026-02-01 03:23:11.564774,WNTR,25.0,24.93,24.95,2145000.0,2204300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,27,2026-02-01 03:23:12.613517,SPNG,24.92,25.06,25.09,2273200.0,2276800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 03:23:12.613517,SMMR,25.08,24.94,25.08,2285700.0,2265600.0,0,0
,,,,,,27,2026-02-01 03:23:12.613517,ATMN,25.02,24.8,24.99,2325100.0,2298900.0,0,0
,,,,,,27,2026-02-01 03:23:12.613517,WNTR,24.93,24.93,24.95,2137800.0,2222000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,28,2026-02-01 03:23:13.651180,SPNG,25.53,25.06,25.18,2296500.0,2281900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-01 03:23:13.651180,SMMR,24.94,24.96,25.01,2316600.0,2261500.0,0,0
,,,,,,28,2026-02-01 03:23:13.651180,ATMN,25.02,24.8,24.99,2339200.0,2298900.0,0,0
,,,,,,28,2026-02-01 03:23:13.651180,WNTR,24.9,24.9,24.95,2143600.0,2255300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,29,2026-02-01 03:23:14.684058,SPNG,24.68,24.68,25.18,2279300.0,2289600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 03:23:14.684058,SMMR,25.01,25.04,25.08,2337500.0,2276100.0,0,0
,,,,,,29,2026-02-01 03:23:14.684058,ATMN,24.78,24.78,24.99,2344900.0,2298900.0,0,0
,,,,,,29,2026-02-01 03:23:14.684058,WNTR,24.81,24.81,24.95,2137900.0,2279100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,30,2026-02-01 03:23:15.713102,SPNG,25.25,25.1,25.25,2291100.0,2284200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 03:23:15.713102,SMMR,25.04,24.99,25.03,2348600.0,2280300.0,0,0
,,,,,,30,2026-02-01 03:23:15.713102,ATMN,24.78,24.78,24.99,2333100.0,2298900.0,0,0
,,,,,,30,2026-02-01 03:23:15.713102,WNTR,24.92,24.92,24.95,2159100.0,2279100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,31,2026-02-01 03:23:16.747487,SPNG,24.8,24.68,24.8,2281100.0,2299500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 03:23:16.747487,SMMR,24.98,24.98,25.03,2364900.0,2280300.0,0,0
,,,,,,31,2026-02-01 03:23:16.747487,ATMN,24.72,24.78,25.04,2366300.0,2273000.0,0,0
,,,,,,31,2026-02-01 03:23:16.747487,WNTR,24.87,24.82,24.87,2144500.0,2334000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,32,2026-02-01 03:23:17.801109,SPNG,24.8,25.11,25.25,2286900.0,2270400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 03:23:17.801109,SMMR,25.03,25.07,25.08,2324100.0,2276100.0,0,0
,,,,,,32,2026-02-01 03:23:17.801109,ATMN,24.72,24.72,25.11,2362300.0,2273000.0,0,0
,,,,,,32,2026-02-01 03:23:17.801109,WNTR,24.87,24.88,24.95,2135600.0,2308200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,33,2026-02-01 03:23:18.849598,SPNG,25.39,24.68,25.39,2259600.0,2242300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,33,2026-02-01 03:23:18.849598,SMMR,25.08,25.13,25.15,2313200.0,2250800.0,0,0
,,,,,,33,2026-02-01 03:23:18.849598,ATMN,24.72,24.72,25.07,2397100.0,2283400.0,0,0
,,,,,,33,2026-02-01 03:23:18.849598,WNTR,24.8,24.8,24.95,2152400.0,2308200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,34,2026-02-01 03:23:19.889352,SPNG,24.68,24.68,25.39,2259600.0,2238900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 03:23:19.889352,SMMR,24.99,25.1,25.11,2318700.0,2209400.0,0,0
,,,,,,34,2026-02-01 03:23:19.889352,ATMN,24.72,24.97,25.01,2386100.0,2284200.0,0,0
,,,,,,34,2026-02-01 03:23:19.889352,WNTR,24.79,24.79,24.93,2175600.0,2317200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,35,2026-02-01 03:23:20.930821,SPNG,25.53,24.68,25.53,2259600.0,2249800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 03:23:20.930821,SMMR,24.99,25.1,25.11,2324000.0,2188700.0,0,0
,,,,,,35,2026-02-01 03:23:20.930821,ATMN,24.97,24.97,25.07,2386100.0,2269300.0,0,0
,,,,,,35,2026-02-01 03:23:20.930821,WNTR,24.78,24.78,24.93,2169100.0,2328100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,36,2026-02-01 03:23:21.985947,SPNG,25.53,24.68,25.05,2286400.0,2265400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 03:23:21.985947,SMMR,25.08,25.08,25.11,2357600.0,2202400.0,0,0
,,,,,,36,2026-02-01 03:23:21.985947,ATMN,24.97,24.97,24.98,2386100.0,2227200.0,0,0
,,,,,,36,2026-02-01 03:23:21.985947,WNTR,24.76,24.76,24.79,2205000.0,2300900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,37,2026-02-01 03:23:23.026956,SPNG,25.05,25.05,25.53,2293600.0,2249800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 03:23:23.026956,SMMR,25.16,25.11,25.16,2371800.0,2216300.0,0,0
,,,,,,37,2026-02-01 03:23:23.026956,ATMN,24.86,24.72,24.82,2397100.0,2213100.0,0,0
,,,,,,37,2026-02-01 03:23:23.026956,WNTR,24.79,24.78,24.79,2198800.0,2306200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,38,2026-02-01 03:23:24.053814,SPNG,25.05,24.68,24.94,2286400.0,2259200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 03:23:24.053814,SMMR,25.09,25.08,25.09,2355600.0,2237900.0,0,0
,,,,,,38,2026-02-01 03:23:24.053814,ATMN,24.98,24.72,24.98,2367300.0,2227200.0,0,0
,,,,,,38,2026-02-01 03:23:24.053814,WNTR,24.92,24.92,24.93,2208200.0,2312400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,39,2026-02-01 03:23:25.102173,SPNG,24.94,24.95,25.22,2324500.0,2277700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 03:23:25.102173,SMMR,25.07,25.07,25.09,2332500.0,2213200.0,0,0
,,,,,,39,2026-02-01 03:23:25.102173,ATMN,25.07,24.77,25.07,2316500.0,2258300.0,0,0
,,,,,,39,2026-02-01 03:23:25.102173,WNTR,24.92,24.92,24.93,2185300.0,2309200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,40,2026-02-01 03:23:26.168025,SPNG,25.28,24.97,25.19,2351600.0,2278800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 03:23:26.168025,SMMR,25.07,25.07,25.12,2332500.0,2214400.0,0,0
,,,,,,40,2026-02-01 03:23:26.168025,ATMN,24.77,24.73,24.76,2321300.0,2264000.0,0,0
,,,,,,40,2026-02-01 03:23:26.168025,WNTR,24.78,24.78,24.9,2176100.0,2345000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,41,2026-02-01 03:23:27.247229,SPNG,25.29,25.14,25.29,2349200.0,2301100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 03:23:27.247229,SMMR,25.06,25.06,25.12,2334500.0,2226000.0,0,0
,,,,,,41,2026-02-01 03:23:27.247229,ATMN,24.76,24.82,25.07,2315700.0,2258300.0,0,0
,,,,,,41,2026-02-01 03:23:27.247229,WNTR,24.9,24.89,24.9,2156200.0,2321100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,42,2026-02-01 03:23:28.289574,SPNG,25.57,24.97,25.57,2351600.0,2283600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 03:23:28.289574,SMMR,25.06,24.99,25.05,2339800.0,2223200.0,0,0
,,,,,,42,2026-02-01 03:23:28.289574,ATMN,24.8,24.8,25.07,2325300.0,2237600.0,0,0
,,,,,,42,2026-02-01 03:23:28.289574,WNTR,24.95,24.89,24.95,2155900.0,2297000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,43,2026-02-01 03:23:29.321258,SPNG,25.57,24.95,25.57,2336700.0,2283600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 03:23:29.321258,SMMR,24.99,24.99,25.06,2338600.0,2224800.0,0,0
,,,,,,43,2026-02-01 03:23:29.321258,ATMN,24.86,24.94,25.07,2269000.0,2237600.0,0,0
,,,,,,43,2026-02-01 03:23:29.321258,WNTR,24.77,24.77,24.95,2156000.0,2295700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,44,2026-02-01 03:23:30.360980,SPNG,24.77,25.38,25.47,2328000.0,2300500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 03:23:30.360980,SMMR,25.12,24.99,25.12,2338600.0,2215800.0,0,0
,,,,,,44,2026-02-01 03:23:30.360980,ATMN,24.74,24.74,25.07,2305000.0,2237600.0,0,0
,,,,,,44,2026-02-01 03:23:30.360980,WNTR,24.76,24.76,24.95,2164800.0,2284400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,45,2026-02-01 03:23:31.387877,SPNG,25.38,24.77,25.15,2303600.0,2358000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-01 03:23:31.387877,SMMR,25.16,25.16,25.17,2311000.0,2262900.0,0,0
,,,,,,45,2026-02-01 03:23:31.387877,ATMN,25.07,24.82,25.07,2303300.0,2237500.0,0,0
,,,,,,45,2026-02-01 03:23:31.387877,WNTR,24.76,24.76,24.78,2164800.0,2255300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,47,2026-02-01 03:23:32.429082,SPNG,25.47,24.77,24.88,2322000.0,2351400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-01 03:23:32.429082,SMMR,25.09,25.09,25.17,2313500.0,2257900.0,0,0
,,,,,,47,2026-02-01 03:23:32.429082,ATMN,25.07,24.87,25.07,2304500.0,2211100.0,0,0
,,,,,,47,2026-02-01 03:23:32.429082,WNTR,24.78,24.75,24.78,2168500.0,2245200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,48,2026-02-01 03:23:33.464727,SPNG,24.88,24.9,25.47,2360200.0,2345300.0,0,0
