news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,2,2026-02-02 00:51:01.691171,SPNG,25.11,24.9,25.11,1980000.0,1625500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-02 00:51:01.691171,SMMR,25.05,24.91,25.05,2341100.0,2289300.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:51:01.691171,ATMN,24.9,25.13,25.22,2163000.0,1993700.0,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:51:01.691171,WNTR,25.14,24.99,25.14,1942600.0,2061500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,4,2026-02-02 00:51:02.761012,SPNG,24.9,24.82,24.83,1963200.0,1736100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:51:02.761012,SMMR,24.88,24.88,25.05,2351000.0,2286200.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:51:02.761012,ATMN,25.22,24.85,25.22,2169300.0,2135900.0,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:51:02.761012,WNTR,24.96,24.96,25.14,1833900.0,2061500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,5,2026-02-02 00:51:03.852503,SPNG,24.83,25.06,25.11,1952700.0,1625500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:51:03.852503,SMMR,24.85,24.94,25.05,2317900.0,2282600.0,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:51:03.852503,ATMN,24.96,24.85,24.96,2169300.0,2088800.0,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:51:03.852503,WNTR,24.95,24.9,24.94,1845600.0,2086500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,6,2026-02-02 00:51:04.887240,SPNG,24.73,24.78,25.11,1973300.0,1717900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:51:04.887240,SMMR,24.85,24.97,25.05,2309100.0,2279600.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:51:04.887240,ATMN,25.22,24.85,24.99,2169300.0,2131500.0,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:51:04.887240,WNTR,24.9,24.9,24.94,1956400.0,2086500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,7,2026-02-02 00:51:05.915461,SPNG,25.16,24.78,24.82,1960600.0,1705800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:51:05.915461,SMMR,24.97,25.03,25.11,2336000.0,2257400.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:51:05.915461,ATMN,24.99,24.84,24.99,2201100.0,2131500.0,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:51:05.915461,WNTR,24.95,24.82,24.94,1988200.0,2059400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,8,2026-02-02 00:51:06.958263,SPNG,24.71,24.71,25.16,1984000.0,1709500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:51:06.958263,SMMR,24.97,25.03,25.06,2336800.0,2291000.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:51:06.958263,ATMN,24.94,24.84,24.88,2167300.0,2101600.0,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:51:06.958263,WNTR,24.96,24.82,24.95,2088000.0,2060500.0,0,0,0,0,0,0
