news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,2,2026-02-01 13:34:45.221350,SPNG,24.93,25.05,25.1,2042600.0,1997100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 13:34:45.221350,SMMR,24.93,24.93,25.08,2023200.0,2044300.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:34:45.221350,ATMN,25.08,25.03,25.08,2141300.0,1615500.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:34:45.221350,WNTR,25.07,24.84,25.05,1143900.0,2338000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,3,2026-02-01 13:34:46.242060,SPNG,25.35,24.92,25.35,2010600.0,1817300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 13:34:46.242060,SMMR,24.74,24.88,25.11,2027600.0,2042700.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:34:46.242060,ATMN,24.99,24.99,25.2,2129400.0,1611000.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:34:46.242060,WNTR,25.05,25.02,25.05,1284600.0,2372000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,4,2026-02-01 13:34:47.274067,SPNG,24.96,25.14,25.35,2024600.0,1907500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 13:34:47.274067,SMMR,24.88,24.74,24.83,2013800.0,2055300.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:34:47.274067,ATMN,24.97,24.97,25.04,2134300.0,1944700.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:34:47.274067,WNTR,25.02,25.02,25.07,1425000.0,2333600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,5,2026-02-01 13:34:48.309897,SPNG,24.48,24.48,25.35,2018000.0,1907500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 13:34:48.309897,SMMR,24.83,25.03,25.18,2023300.0,2032200.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:34:48.309897,ATMN,24.97,24.85,24.97,2127300.0,2039900.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:34:48.309897,WNTR,25.02,25.03,25.07,1681400.0,2383600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,6,2026-02-01 13:34:49.329935,SPNG,24.48,25.04,25.13,2041600.0,2010500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 13:34:49.329935,SMMR,25.03,25.03,25.07,2023300.0,2030200.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:34:49.329935,ATMN,25.04,25.19,25.2,2137600.0,1840800.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:34:49.329935,WNTR,25.03,25.03,25.07,1681400.0,2400700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,7,2026-02-01 13:34:50.350318,SPNG,24.48,24.48,25.13,2009000.0,2047100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 13:34:50.350318,SMMR,24.73,24.85,25.07,2034600.0,2030200.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:34:50.350318,ATMN,25.19,24.97,25.11,2144400.0,2071100.0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:34:50.350318,WNTR,25.08,24.97,25.08,1409200.0,2407800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,8,2026-02-01 13:34:51.370705,SPNG,24.74,24.74,25.13,2063500.0,2047100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 13:34:51.370705,SMMR,25.16,25.07,25.08,2064400.0,2038500.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:34:51.370705,ATMN,24.99,24.99,25.01,2143900.0,2082000.0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:34:51.370705,WNTR,25.08,24.97,25.08,1409200.0,2385500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,9,2026-02-01 13:34:52.396267,SPNG,24.87,24.74,24.87,2063500.0,2055500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 13:34:52.396267,SMMR,25.08,25.02,25.08,2048700.0,2068700.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:34:52.396267,ATMN,25.01,24.99,25.01,2119000.0,2082000.0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:34:52.396267,WNTR,24.84,24.95,25.04,1365600.0,2392500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,10,2026-02-01 13:34:53.433895,SPNG,24.87,24.74,24.87,2081000.0,2055500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 13:34:53.433895,SMMR,25.02,25.02,25.08,2048700.0,2057600.0,0,0,0,0,0,0
,,,,,,10,2026-02-01 13:34:53.433895,ATMN,24.99,24.99,25.2,2105000.0,2055300.0,0,0,0,0,0,0
,,,,,,10,2026-02-01 13:34:53.433895,WNTR,24.84,24.96,25.04,1578500.0,2364400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,12,2026-02-01 13:34:54.461681,SPNG,24.87,25.02,25.13,2101900.0,2057400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 13:34:54.461681,SMMR,24.85,24.73,24.8,2048300.0,2041400.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:34:54.461681,ATMN,25.1,25.1,25.13,2119800.0,2051700.0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:34:54.461681,WNTR,24.84,24.99,25.04,1937300.0,2340500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,13,2026-02-01 13:34:55.496535,SPNG,25.13,25.02,25.13,2101900.0,2041900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 13:34:55.496535,SMMR,25.19,25.01,25.19,2013400.0,2000000.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 13:34:55.496535,ATMN,24.97,24.97,25.13,2097300.0,2039100.0,0,0,0,0,0,0
,,,,,,13,2026-02-01 13:34:55.496535,WNTR,24.96,24.96,25.04,1816900.0,2360200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,14,2026-02-01 13:34:56.528797,SPNG,25.02,25.02,25.13,2108500.0,2034100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 13:34:56.528797,SMMR,25.21,25.01,25.21,2013400.0,2001300.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:34:56.528797,ATMN,24.84,24.84,25.0,2093000.0,2015200.0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:34:56.528797,WNTR,24.96,24.96,25.04,1835100.0,2360200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,15,2026-02-01 13:34:57.547077,SPNG,24.58,24.58,25.13,2063600.0,2006800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 13:34:57.547077,SMMR,25.21,25.16,25.18,2003700.0,2034500.0,0,0,0,0,0,0
