news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,2,2026-02-01 12:48:04.719842,SPNG,24.99,24.99,25.3,2056600.0,2181400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 12:48:04.719842,SMMR,24.95,24.88,24.93,1857300.0,2069800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:48:04.719842,ATMN,25.05,24.94,25.05,2202400.0,2320700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:48:04.719842,WNTR,25.0,24.99,25.0,1937100.0,2113400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,3,2026-02-01 12:48:05.750161,SPNG,24.98,25.18,25.21,2024700.0,2191300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 12:48:05.750161,SMMR,24.93,24.95,25.01,2073900.0,2072900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:48:05.750161,ATMN,24.87,24.87,25.24,2212700.0,2331700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:48:05.750161,WNTR,24.99,24.99,25.0,2269400.0,2113400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,4,2026-02-01 12:48:06.794782,SPNG,24.96,25.05,25.11,2048300.0,2217900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 12:48:06.794782,SMMR,25.03,24.95,25.03,2090500.0,2049500.0,0,0,0,0,0,0,0,0,0,0,0,0
