tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
0,2026-02-01 09:26:19.444483,SPNG,0.0,0.0,0.0,2074000.0,2356300.0,0,0,0,0,0,0
0,2026-02-01 09:26:19.444483,SMMR,0.0,0.0,0.0,2221100.0,1938400.0,0,0,0,0,0,0
0,2026-02-01 09:26:19.444483,ATMN,24.98,24.98,0.0,2181300.0,2297100.0,0,0,0,0,0,0
0,2026-02-01 09:26:19.444483,WNTR,24.99,24.99,0.0,1433400.0,2038600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,1,2026-02-01 09:26:20.502232,SPNG,0.0,24.87,25.05,2252300.0,2319800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 09:26:20.502232,SMMR,24.99,24.99,25.07,2229200.0,2033100.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:26:20.502232,ATMN,24.65,24.72,25.1,2054000.0,2294000.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 09:26:20.502232,WNTR,24.99,24.99,25.01,1522700.0,2056100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,2,2026-02-01 09:26:21.522978,SPNG,0.0,24.95,25.05,2178700.0,1500.0,2218200.0,1500.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 09:26:21.522978,SMMR,24.89,24.89,25.02,2242100.0,,2141900.0,,,,0,0
,,,,,,2,2026-02-01 09:26:21.522978,ATMN,24.65,24.7,25.34,2045200.0,,2319500.0,,,,0,0
,,,,,,2,2026-02-01 09:26:21.522978,WNTR,25.01,25.01,25.07,1722300.0,3500.0,1960100.0,,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,3,2026-02-01 09:26:22.560847,SPNG,25.05,24.84,25.05,2127100.0,2341400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 09:26:22.560847,SMMR,25.11,24.89,25.11,2268000.0,1910600.0,845.0,,,0,0,0
,,,,,,3,2026-02-01 09:26:22.560847,ATMN,24.65,24.65,25.37,1940100.0,2209300.0,1400.0,,,0,0,0
,,,,,,3,2026-02-01 09:26:22.560847,WNTR,25.09,25.0,25.09,1624300.0,1969600.0,1338.0,1338.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,4,2026-02-01 09:26:23.574991,SPNG,25.05,24.84,25.05,2251400.0,2341400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 09:26:23.574991,SMMR,24.97,24.97,25.11,2251000.0,2036300.0,,,,0,0,0
,,,,,,4,2026-02-01 09:26:23.574991,ATMN,25.0,25.0,25.03,2067100.0,2313600.0,,,,0,0,0
,,,,,,4,2026-02-01 09:26:23.574991,WNTR,25.09,25.0,25.07,1720600.0,1972400.0,956.0,5000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,5,2026-02-01 09:26:24.601029,SPNG,25.19,24.84,24.86,2351400.0,2357400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 09:26:24.601029,SMMR,24.96,24.96,25.14,2244600.0,1941600.0,,,0,0,0,0
,,,,,,5,2026-02-01 09:26:24.601029,ATMN,24.62,24.86,25.03,1900700.0,2310900.0,,,0,0,0,0
,,,,,,5,2026-02-01 09:26:24.601029,WNTR,24.97,24.98,25.07,1707100.0,1856500.0,5000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,6,2026-02-01 09:26:25.622557,SPNG,25.32,24.84,25.32,2292900.0,2330500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 09:26:25.622557,SMMR,24.89,25.03,25.14,2281200.0,1941600.0,,,,,0,0
,,,,,,6,2026-02-01 09:26:25.622557,ATMN,25.03,24.86,25.03,2184600.0,2310900.0,,,,,0,0
,,,,,,6,2026-02-01 09:26:25.622557,WNTR,25.12,25.0,25.12,1707100.0,1861400.0,1338.0,10000.0,5000.0,1338.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,7,2026-02-01 09:26:26.641715,SPNG,25.32,25.08,25.19,2290600.0,2338100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 09:26:26.641715,SMMR,25.2,25.03,25.2,2281200.0,1927300.0,,,,,0,0
,,,,,,7,2026-02-01 09:26:26.641715,ATMN,25.08,25.11,25.37,2448500.0,2209300.0,,,,,0,0
,,,,,,7,2026-02-01 09:26:26.641715,WNTR,25.12,25.05,25.12,1832800.0,1864300.0,1338.0,10000.0,1338.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,8,2026-02-01 09:26:27.662829,SPNG,25.08,24.84,24.99,2292900.0,2331100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 09:26:27.662829,SMMR,24.91,25.04,25.2,2295400.0,2053600.0,982.0,,,,0,0
,,,,,,8,2026-02-01 09:26:27.662829,ATMN,25.08,25.11,25.28,2448500.0,2307300.0,,,,,0,0
,,,,,,8,2026-02-01 09:26:27.662829,WNTR,25.12,25.05,25.09,1747300.0,1846900.0,,956.0,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,9,2026-02-01 09:26:28.682567,SPNG,24.99,24.99,25.14,2309800.0,2324800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 09:26:28.682567,SMMR,25.2,24.91,25.2,2256400.0,1947200.0,,,,0,0,0
,,,,,,9,2026-02-01 09:26:28.682567,ATMN,25.28,24.86,25.28,2475100.0,2307300.0,,,,0,0,0
,,,,,,9,2026-02-01 09:26:28.682567,WNTR,25.05,25.05,25.09,1730200.0,1947100.0,956.0,15000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,10,2026-02-01 09:26:29.692859,SPNG,24.99,24.99,25.07,2186700.0,703.0,2231000.0,703.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 09:26:29.692859,SMMR,25.2,24.99,25.2,2172700.0,1063.0,2149200.0,1063.0,,,0,0
,,,,,,10,2026-02-01 09:26:29.692859,ATMN,24.86,24.67,24.74,2459700.0,,2319000.0,,,,0,0
,,,,,,10,2026-02-01 09:26:29.692859,WNTR,25.12,24.99,25.12,1908100.0,,1860700.0,,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,11,2026-02-01 09:26:30.702795,SPNG,24.79,24.79,25.07,2348300.0,2330800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 09:26:30.702795,SMMR,25.03,25.04,25.2,2181900.0,2150800.0,1063.0,1063.0,,,0,0
,,,,,,11,2026-02-01 09:26:30.702795,ATMN,24.67,24.92,25.28,2497100.0,2307300.0,,,,,0,0
,,,,,,11,2026-02-01 09:26:30.702795,WNTR,24.99,24.99,25.13,1728800.0,1862500.0,1642.0,1642.0,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,12,2026-02-01 09:26:31.716632,SPNG,24.69,24.69,25.07,2360600.0,2330800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 09:26:31.716632,SMMR,24.99,25.11,25.2,2275300.0,2147100.0,759.0,,,,0,0
,,,,,,12,2026-02-01 09:26:31.716632,ATMN,25.28,25.28,25.37,2492900.0,2307500.0,,,,,0,0
,,,,,,12,2026-02-01 09:26:31.716632,WNTR,24.99,24.99,25.1,1817200.0,1944800.0,,1173.0,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,13,2026-02-01 09:26:32.752615,SPNG,25.14,25.06,25.14,2378600.0,2305700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 09:26:32.752615,SMMR,24.99,25.11,25.17,2275300.0,2140000.0,587.0,,,,0,0
,,,,,,13,2026-02-01 09:26:32.752615,ATMN,25.28,25.28,25.37,2492900.0,2342800.0,,,,,0,0
,,,,,,13,2026-02-01 09:26:32.752615,WNTR,24.97,24.99,25.09,1902500.0,1944800.0,,1173.0,5000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,14,2026-02-01 09:26:33.791899,SPNG,25.06,25.06,25.14,2363600.0,2305700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 09:26:33.791899,SMMR,25.11,25.05,25.1,2172700.0,2161100.0,821.0,821.0,,,0,0
,,,,,,14,2026-02-01 09:26:33.791899,ATMN,25.11,24.67,25.09,2459700.0,2365600.0,,,,,0,0
,,,,,,14,2026-02-01 09:26:33.791899,WNTR,25.1,24.97,25.1,1932200.0,2044800.0,,,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,15,2026-02-01 09:26:34.821935,SPNG,25.19,24.85,25.19,2327000.0,2299200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 09:26:34.821935,SMMR,25.05,24.99,25.02,2276000.0,2281300.0,,,,0,0,0
,,,,,,15,2026-02-01 09:26:34.821935,ATMN,25.04,24.95,25.04,2498700.0,2372700.0,,,,0,0,0
,,,,,,15,2026-02-01 09:26:34.821935,WNTR,25.1,24.97,25.08,1900100.0,2033700.0,5000.0,2015.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,16,2026-02-01 09:26:35.854597,SPNG,25.34,24.85,25.34,2327000.0,2258300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 09:26:35.854597,SMMR,25.02,25.08,25.1,2275600.0,2293100.0,,,,0,0,0
,,,,,,16,2026-02-01 09:26:35.854597,ATMN,25.18,24.95,25.18,2498700.0,2363100.0,,,,0,0,0
,,,,,,16,2026-02-01 09:26:35.854597,WNTR,25.08,24.97,25.1,1930900.0,1942900.0,5000.0,1705.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,17,2026-02-01 09:26:36.880497,SPNG,25.34,24.96,25.17,2314000.0,2264300.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 09:26:36.880497,SMMR,24.87,25.03,25.1,2234900.0,2293100.0,,,0,0,0,0
,,,,,,17,2026-02-01 09:26:36.880497,ATMN,25.18,24.95,25.18,2498700.0,2354500.0,,,0,0,0,0
,,,,,,17,2026-02-01 09:26:36.880497,WNTR,24.97,24.97,25.1,2021000.0,1932600.0,1274.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,18,2026-02-01 09:26:37.913003,SPNG,25.24,24.9,25.24,2345000.0,2251300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 09:26:37.913003,SMMR,24.87,25.03,25.05,2254300.0,2253900.0,,,,0,0,0
,,,,,,18,2026-02-01 09:26:37.913003,ATMN,25.25,24.95,25.25,2310600.0,2317800.0,955.0,,,0,0,0
,,,,,,18,2026-02-01 09:26:37.913003,WNTR,25.12,24.96,25.12,1911800.0,1915200.0,1274.0,5000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,19,2026-02-01 09:26:38.934709,SPNG,25.37,24.9,24.98,2350100.0,2269000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 09:26:38.934709,SMMR,25.03,25.03,25.05,2264300.0,2148600.0,527.0,,,0,0,0
,,,,,,19,2026-02-01 09:26:38.934709,ATMN,25.2,25.2,25.25,2443000.0,2317300.0,,,,0,0,0
,,,,,,19,2026-02-01 09:26:38.934709,WNTR,25.12,25.05,25.12,2002800.0,1915200.0,,5000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,20,2026-02-01 09:26:39.960881,SPNG,25.37,24.85,24.94,2356900.0,2293000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 09:26:39.960881,SMMR,24.99,24.99,25.05,2251500.0,2261700.0,,,,0,0,0
,,,,,,20,2026-02-01 09:26:39.960881,ATMN,24.62,24.62,25.22,2429500.0,2329400.0,,,,0,0,0
,,,,,,20,2026-02-01 09:26:39.960881,WNTR,25.05,24.96,24.99,1895400.0,1927200.0,10000.0,2188.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,21,2026-02-01 09:26:40.982905,SPNG,24.94,24.85,24.94,2296500.0,2293000.0,,,,,0,0
