news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_UEBR-2,SELL_ANON,BUY_LETH-3,SELL_UEBR-4,SELL_UEBR-3
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,51,2026-02-12 12:47:17.720344,RTM,51.69,51.69,51.71,100000000.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,51,2026-02-12 12:47:17.720344,RTM1C45,6.87,6.86,6.88,1000000.0,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,51,2026-02-12 12:47:17.720344,RTM1P45,0.17,0.16,0.18,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C46,5.99,5.98,6.0,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P46,0.28,0.27,0.29,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C47,5.14,5.13,5.15,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P47,0.44,0.43,0.45,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C48,4.35,4.34,4.36,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P48,0.64,0.63,0.65,1000000.0,,1000000.0,100.0,30.0,30.0
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C49,3.62,3.61,3.63,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P49,0.9,0.9,0.92,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C50,2.95,2.94,2.96,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P50,1.25,1.24,1.26,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C51,2.4,2.4,2.42,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P51,1.7,1.7,1.72,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C52,1.89,1.89,1.91,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P52,2.18,2.18,2.2,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C53,1.43,1.43,1.45,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P53,2.74,2.73,2.75,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1C54,1.12,1.11,1.13,1000000.0,,1000000.0,,,
,,,,,,51,2026-02-12 12:47:17.720344,RTM1P54,3.41,3.41,3.43,1000000.0,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,52,2026-02-12 12:47:18.750526,RTM,51.37,51.35,51.37,100000000.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,52,2026-02-12 12:47:18.750526,RTM1C45,6.55,6.55,6.57,1000000.0,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,52,2026-02-12 12:47:18.750526,RTM1P45,0.2,0.2,0.22,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C46,5.66,5.66,5.68,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P46,0.3,0.3,0.32,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C47,4.85,4.85,4.87,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P47,0.49,0.49,0.51,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C48,4.06,4.06,4.08,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P48,0.72,0.7,0.72,1000000.0,,1000000.0,100.0,30.0,30.0
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C49,3.39,3.37,3.39,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P49,1.03,1.01,1.03,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C50,2.74,2.73,2.75,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P50,1.39,1.38,1.4,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C51,2.2,2.2,2.22,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P51,1.84,1.84,1.86,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C52,1.72,1.72,1.74,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P52,2.37,2.37,2.39,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C53,1.3,1.3,1.32,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P53,2.96,2.95,2.97,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1C54,1.01,1.0,1.02,1000000.0,,1000000.0,,,
,,,,,,52,2026-02-12 12:47:18.750526,RTM1P54,3.65,3.64,3.66,1000000.0,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,53,2026-02-12 12:47:19.777326,RTM,51.42,51.4,51.42,100000000.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,53,2026-02-12 12:47:19.777326,RTM1C45,6.61,6.6,6.62,1000000.0,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,53,2026-02-12 12:47:19.777326,RTM1P45,0.2,0.19,0.21,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C46,5.73,5.72,5.74,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P46,0.32,0.31,0.33,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C47,4.89,4.88,4.9,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P47,0.48,0.47,0.49,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C48,4.11,4.1,4.12,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P48,0.71,0.7,0.72,1000000.0,,1000000.0,100.0,30.0,30.0
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C49,3.42,3.41,3.43,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P49,1.01,1.0,1.02,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C50,2.78,2.77,2.79,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P50,1.37,1.36,1.38,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C51,2.24,2.24,2.26,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P51,1.84,1.84,1.86,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C52,1.75,1.75,1.77,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P52,2.34,2.34,2.36,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C53,1.34,1.34,1.36,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P53,2.95,2.93,2.95,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1C54,1.04,1.02,1.04,1000000.0,,1000000.0,,,
,,,,,,53,2026-02-12 12:47:19.777326,RTM1P54,3.63,3.61,3.63,1000000.0,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,54,2026-02-12 12:47:20.802560,RTM,51.43,51.42,51.44,100000000.0,100.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,54,2026-02-12 12:47:20.802560,RTM1C45,6.63,6.62,6.64,1000000.0,,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,54,2026-02-12 12:47:20.802560,RTM1P45,0.21,0.19,0.21,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1C46,5.76,5.74,5.76,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1P46,0.32,0.31,0.33,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1C47,4.92,4.91,4.93,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1P47,0.49,0.48,0.5,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1C48,4.15,4.14,4.16,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1P48,0.71,0.7,0.72,1000000.0,,,1000000.0,100.0,30.0,30.0
,,,,,,54,2026-02-12 12:47:20.802560,RTM1C49,3.46,3.45,3.47,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1P49,1.02,1.01,1.03,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1C50,2.82,2.81,2.83,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1P50,1.39,1.38,1.4,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1C51,2.24,2.24,2.26,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1P51,1.81,1.81,1.83,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1C52,1.78,1.78,1.8,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1P52,2.34,2.34,2.36,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1C53,1.38,1.38,1.4,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1P53,2.95,2.94,2.96,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1C54,1.07,1.05,1.07,1000000.0,,,1000000.0,,,
,,,,,,54,2026-02-12 12:47:20.802560,RTM1P54,3.63,3.62,3.64,1000000.0,,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,55,2026-02-12 12:47:21.833224,RTM,51.22,51.22,51.24,100000000.0,100.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,55,2026-02-12 12:47:21.833224,RTM1C45,6.45,6.44,6.46,1000000.0,,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,55,2026-02-12 12:47:21.833224,RTM1P45,0.22,0.21,0.23,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1C46,5.58,5.57,5.59,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1P46,0.35,0.34,0.36,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1C47,4.76,4.75,4.77,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1P47,0.52,0.51,0.53,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1C48,4.0,3.99,4.01,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1P48,0.78,0.76,0.78,1000000.0,,,1000000.0,100.0,30.0,30.0
,,,,,,55,2026-02-12 12:47:21.833224,RTM1C49,3.31,3.3,3.32,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1P49,1.06,1.06,1.08,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1C50,2.69,2.69,2.71,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1P50,1.45,1.45,1.47,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1C51,2.14,2.14,2.16,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1P51,1.91,1.91,1.93,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1C52,1.69,1.69,1.71,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1P52,2.46,2.46,2.48,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1C53,1.3,1.3,1.32,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1P53,3.07,3.07,3.09,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1C54,0.99,0.99,1.01,1000000.0,,,1000000.0,,,
,,,,,,55,2026-02-12 12:47:21.833224,RTM1P54,3.76,3.76,3.78,1000000.0,,,1000000.0,,,
3.0,1.0,35.0,,News 1,The analysts have informed you that the realized volatility of RTM next week will be between 21% and 26%,56,2026-02-12 12:47:22.865596,RTM,51.38,51.36,51.38,100000000.0,100.0,95.0,100000000.0,,,
2.0,1.0,1.0,Week 1,Delta limit and penalty,The delta limit for this sub-heat is 11000 and the penalty percentage is 4%,56,2026-02-12 12:47:22.865596,RTM1C45,6.57,6.57,6.59,1000000.0,,,1000000.0,,,
1.0,1.0,1.0,Week 1,Risk free rate and current annualized volatility of RTM,The current risk free rate is 0%. RTM is an ETF that mimics one of the major indices in the simulated world and its current annualized realized volatility is 39%. This simulation consists of 20 trading days that are each 15 ticks in length.,56,2026-02-12 12:47:22.865596,RTM1P45,0.2,0.2,0.22,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1C46,5.7,5.7,5.72,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1P46,0.33,0.33,0.35,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1C47,4.87,4.87,4.89,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1P47,0.5,0.5,0.52,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1C48,4.11,4.11,4.13,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1P48,0.73,0.73,0.75,1000000.0,,,1000000.0,100.0,30.0,30.0
,,,,,,56,2026-02-12 12:47:22.865596,RTM1C49,3.41,3.41,3.43,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1P49,1.03,1.03,1.05,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1C50,2.78,2.78,2.8,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1P50,1.41,1.41,1.43,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1C51,2.23,2.23,2.25,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1P51,1.85,1.85,1.87,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1C52,1.76,1.76,1.78,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1P52,2.39,2.39,2.41,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1C53,1.37,1.37,1.39,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1P53,2.99,2.99,3.01,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1C54,1.06,1.04,1.06,1000000.0,,,1000000.0,,,
,,,,,,56,2026-02-12 12:47:22.865596,RTM1P54,3.68,3.67,3.69,1000000.0,,,1000000.0,,,
