news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_CAMN-6,BUY_CAMN-1,BUY_UEBR-2,BUY_LETH-3,BUY_CHUL-2,BUY_WRSW-5,BUY_LETH-2,BUY_LETH-1,BUY_CAMN-3,SELL_WRSW-5,SELL_CAMN-6,SELL_ANON,SELL_LETH-3,SELL_CAMN-1,SELL_LETH-2,SELL_LETH-1,SELL_CAMN-3,SELL_REYK-4,SELL_CHUL-2,SELL_COLA-4,BUY_BOST-6,BUY_REYK-3,SELL_WRSW-4,BUY_UEBR-3,BUY_UOTB-1,SELL_UEBR-1,BUY_BABS-3,SELL_BABS-2,SELL_CHUL-4,SELL_UOTB-3,BUY_UEBR-1,SELL_COLA-6,BUY_REYK-2,SELL_UOFN-2,SELL_LUIS-4,SELL_WRSW-6,BUY_UOTB-4,BUY_WRSW-4,SELL_UEBR-4,BUY_WRSW-1,BUY_CHUL-4,SELL_UBCT-5,SELL_UEBR-3,SELL_WRSW-1,BUY_COLA-4,BUY_REYK-1,BUY_UEBR-4,BUY_UBCT-5,SELL_REYK-2,SELL_LETH-4,SELL_CHUL-3,BUY_UOFN-2,BUY_CHUL-3,BUY_LUIS-4,SELL_UOTB-1,SELL_COLA-1,SELL_REYK-3,SELL_UOTB-4,BUY_CHUL-1,BUY_UOTB-3,BUY_WRSW-6,BUY_BABS-2,BUY_COLA-1,SELL_BOST-6,SELL_REYK-1,SELL_CHUL-1,SELL_UEBR-2,BUY_COLA-6,BUY_REYK-4,BUY_LETH-4,SELL_BABS-3,SELL_NAIT-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,3,2026-02-12 13:11:05.179364,SPNG,24.73,24.73,24.75,1113000.0,4000.0,3500.0,250.0,3750.0,6000.0,5624.0,2275.0,1875.0,3000.0,5625.0,6000.0,857800.0,3750.0,3500.0,5950.0,14062.0,6000.0,664.0,6000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-12 13:11:05.179364,SMMR,24.95,24.93,24.95,1746400.0,2000.0,,,,,,3500.0,,6000.0,,2000.0,1162900.0,,3500.0,3500.0,2250.0,9000.0,,,720.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-12 13:11:05.179364,ATMN,25.0,24.98,25.0,838300.0,,3500.0,,3750.0,6000.0,1406.0,3500.0,3721.0,12000.0,11250.0,,1192300.0,3750.0,3500.0,3500.0,2250.0,6000.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-12 13:11:05.179364,WNTR,24.97,24.97,24.99,1569600.0,,,,,,,3500.0,,9000.0,,,1581700.0,,,3500.0,750.0,12000.0,,,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,4,2026-02-12 13:11:06.199566,SPNG,24.84,24.84,24.87,3000.0,8000.0,4150.0,3500.0,371600.0,5625.0,10000.0,3000.0,8000.0,700.0,3500.0,3000.0,3750.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-12 13:11:06.199566,SMMR,25.02,25.02,25.03,,8000.0,1900.0,3500.0,313700.0,,2000.0,6000.0,4000.0,3500.0,3500.0,,,5000.0,500.0,3750.0,792700.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-12 13:11:06.199566,ATMN,25.0,24.98,25.0,6000.0,,,,922300.0,6016.0,2000.0,9000.0,8000.0,,3500.0,,7500.0,,,7500.0,,7000.0,6000.0,5625.0,5000.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-12 13:11:06.199566,WNTR,25.0,24.97,24.98,9000.0,,,3500.0,994300.0,,,12000.0,,,,,6500.0,5000.0,,7500.0,1247500.0,3500.0,6000.0,,,5000.0,997.0,5000.0,3500.0,750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,5,2026-02-12 13:11:07.222567,SPNG,25.1,25.1,25.11,211000.0,9000.0,1600.0,5624.0,5000.0,6000.0,6000.0,3500.0,3000.0,3200.0,2625.0,5625.0,3750.0,13826.0,6000.0,6000.0,2625.0,300.0,972900.0,3000.0,1050.0,4000.0,5000.0,5625.0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-12 13:11:07.222567,SMMR,25.01,25.02,25.04,1134300.0,3000.0,1600.0,,,,,3500.0,,2300.0,,,3750.0,,,,,320.0,1161900.0,6000.0,2750.0,,,,3500.0,750.0,865.0,3500.0,2519.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-12 13:11:07.222567,ATMN,24.9,24.88,24.9,935400.0,,300.0,2812.0,,,,3500.0,,,,35.0,,2250.0,12000.0,,,800.0,510300.0,6000.0,,4000.0,,5625.0,3500.0,2250.0,,3500.0,,6000.0,4000.0,2000.0,11250.0,500.0,2250.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-12 13:11:07.222567,WNTR,25.02,25.02,25.04,641300.0,6000.0,,,,,,,,2900.0,,,,,,6000.0,,300.0,900500.0,6000.0,1200.0,,,,7000.0,750.0,,,,,,6000.0,,,750.0,5000.0,6000.0,250.0,6000.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,6,2026-02-12 13:11:08.247748,SPNG,25.08,25.08,25.09,11250.0,3000.0,361.0,1050.0,1953.0,2000.0,6000.0,3500.0,3200.0,5625.0,5000.0,2625.0,109600.0,10000.0,336.0,5625.0,5625.0,6000.0,13826.0,1200.0,10000.0,1200.0,3000.0,6000.0,2625.0,3000.0,222600.0,3000.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-12 13:11:08.247748,SMMR,25.1,25.0,25.02,,4000.0,,,,950.0,12000.0,,,,,,784900.0,5000.0,,,,,,,5000.0,1800.0,,,,,1627300.0,,2000.0,7000.0,12000.0,750.0,6000.0,2000.0,6000.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-12 13:11:08.247748,ATMN,25.0,25.0,25.01,5625.0,3500.0,,,5625.0,,,3500.0,,5625.0,,2250.0,216500.0,,2792.0,308.0,3859.0,,4500.0,,,,3500.0,,2250.0,4500.0,198000.0,6000.0,,,3000.0,,,,6000.0,4000.0,6000.0,4000.0,6000.0,2250.0,250.0,3500.0,6000.0,4000.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-12 13:11:08.247748,WNTR,25.0,25.0,25.02,,4500.0,,3500.0,,1200.0,,3500.0,1600.0,,,,331900.0,10000.0,,,,,,1500.0,,,,6000.0,,750.0,,3000.0,,,9000.0,750.0,,2000.0,,,6000.0,4000.0,6000.0,,,3500.0,6000.0,,3750.0,6000.0,1228.0,25000.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,7,2026-02-12 13:11:09.270572,SPNG,25.14,25.05,25.06,5000.0,3500.0,1750.0,3000.0,48.0,2813.0,3500.0,5625.0,370.0,4500.0,3836.0,15000.0,109600.0,12000.0,1574.0,1918.0,490200.0,7000.0,2150.0,6000.0,4000.0,10000.0,3750.0,3500.0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-12 13:11:09.270572,SMMR,24.85,24.85,24.93,,3500.0,,3000.0,,,,,,4900.0,4758.0,,791100.0,,,4758.0,240700.0,1100.0,2000.0,,,,,,12000.0,1100.0,6000.0,4000.0,4400.0,3500.0,6000.0,4800.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-12 13:11:09.270572,ATMN,25.0,25.0,25.04,,,,3000.0,,,3500.0,5625.0,,,5108.0,,117400.0,6000.0,,5108.0,86200.0,,,,,,,3500.0,,8100.0,,,,3500.0,,8000.0,5000.0,872.0,2250.0,872.0,2250.0,2250.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-12 13:11:09.270572,WNTR,25.0,25.0,25.02,5000.0,,,9000.0,,,7000.0,,,1200.0,2777.0,,263300.0,3000.0,,2777.0,452800.0,7000.0,,6000.0,4000.0,,3750.0,7000.0,,7000.0,,,4200.0,3500.0,,540.0,1600.0,,,,,750.0,750.0,15000.0,3750.0,6000.0,4000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,8,2026-02-12 13:11:10.310845,SPNG,25.06,25.08,25.09,2014.0,10000.0,2000.0,5625.0,4800.0,6000.0,5200.0,5000.0,321.0,3750.0,1447.0,11250.0,7200.0,11250.0,4550.0,3500.0,3750.0,2625.0,491800.0,6000.0,321.0,950.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-12 13:11:10.310845,SMMR,24.86,24.85,24.86,,,2000.0,,1200.0,,,,,7500.0,,,,,,,3750.0,,383700.0,,903.0,4500.0,416.0,750.0,356300.0,2480.0,12000.0,7000.0,3500.0,2200.0,2000.0,1600.0,4000.0,5000.0,2200.0,2480.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-12 13:11:10.310845,ATMN,24.97,24.98,24.99,4353.0,,2000.0,5625.0,900.0,4000.0,5200.0,,,2050.0,5625.0,,2180.0,11250.0,,3500.0,700.0,2250.0,86200.0,6000.0,,3200.0,185.0,,,1798.0,,7000.0,3500.0,8100.0,4000.0,,,,,,2250.0,2250.0,5200.0,4500.0,2250.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-12 13:11:10.310845,WNTR,24.98,24.98,24.99,,,,,5600.0,,,,8910.0,3750.0,,,,,3500.0,3500.0,,,113800.0,,,,,,,2652.0,,7000.0,3500.0,8100.0,,4200.0,3760.0,,,2652.0,,,,750.0,,6000.0,2480.0,3000.0,30000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,9,2026-02-12 13:11:11.327161,SPNG,24.9,24.79,24.9,5250.0,2625.0,1698600.0,2091.0,1800.0,138400.0,6000.0,6317.0,3500.0,6000.0,5625.0,15000.0,2025.0,5625.0,1600.0,4094.0,6000.0,1100.0,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-12 13:11:11.327161,SMMR,24.86,24.85,24.86,6000.0,,566800.0,3500.0,3200.0,691500.0,6000.0,3500.0,,6000.0,,,,,800.0,6210.0,,,,3500.0,6000.0,1100.0,2250.0,416.0,3000.0,3105.0,2000.0,5450.0,6000.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-12 13:11:11.327161,ATMN,25.01,25.01,25.02,,,82700.0,7000.0,2000.0,1102400.0,,,,,,,,,1600.0,2062.0,,,,3500.0,,1100.0,,,3000.0,2062.0,,1800.0,,600.0,720.0,5625.0,5000.0,5625.0,5200.0,4800.0,6000.0,2800.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-12 13:11:11.327161,WNTR,24.99,24.99,25.0,,,128200.0,3500.0,,130600.0,6000.0,3500.0,3500.0,6000.0,,,,,1800.0,3486.0,,9200.0,,3500.0,,8100.0,,,3000.0,3486.0,,,,4000.0,,,,,,2240.0,6000.0,,20000.0,1196.0,1196.0,4000.0,370.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,10,2026-02-12 13:11:12.343624,SPNG,25.01,24.87,24.88,12480.0,3500.0,4500.0,1100.0,5250.0,1692.0,3000.0,7875.0,3000.0,331.0,254400.0,6317.0,3000.0,1153.0,6269.0,6000.0,1100.0,3500.0,6000.0,5625.0,15000.0,5625.0,1600.0,5625.0,2000.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-12 13:11:12.343624,SMMR,24.86,24.85,24.86,,3500.0,3200.0,2200.0,,3750.0,,,3000.0,1032.0,456800.0,3500.0,750.0,2150.0,2519.0,9000.0,,3500.0,6000.0,,,,2400.0,,1300.0,3412.0,2150.0,6000.0,3500.0,208.0,750.0,220100.0,1032.0,1500.0,2000.0,6000.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-12 13:11:12.343624,ATMN,25.21,25.2,25.21,3640.0,,1200.0,1100.0,,,,,3000.0,,187300.0,,,1315.0,1617.0,6000.0,,3500.0,,,,,,,6200.0,,1315.0,,6125.0,,4275.0,812000.0,,,,5244.0,10000.0,2100.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-12 13:11:12.343624,WNTR,25.03,25.02,25.03,,3500.0,,,,,,,,8910.0,232200.0,,,,7500.0,9000.0,10300.0,,,,,,,,,944.0,1959.0,,,,,435200.0,,750.0,,,,4000.0,6000.0,40000.0,370.0,6000.0,6000.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,11,2026-02-12 13:11:13.361561,SPNG,25.03,25.03,25.05,92700.0,3266.0,2812.0,4500.0,1000.0,3500.0,1100.0,8900.0,3750.0,5000.0,758.0,11250.0,11250.0,6000.0,3200.0,1992.0,357900.0,6000.0,4000.0,6000.0,5625.0,5250.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-12 13:11:13.361561,SMMR,24.82,24.82,24.86,778200.0,,,4150.0,,,2200.0,,,10000.0,,,,,3300.0,1992.0,220100.0,,,,,6000.0,,203.0,3000.0,12000.0,6000.0,3500.0,470.0,3300.0,2519.0,3500.0,10000.0,2784.0,750.0,12000.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-12 13:11:13.361561,ATMN,25.21,25.21,25.23,,11250.0,5625.0,950.0,1600.0,3500.0,9200.0,,,,,1135.0,1848.0,,4500.0,4992.0,483400.0,,,6000.0,,,,185.0,,,,3500.0,,,3750.0,5304.0,,,,,1952.0,6000.0,4000.0,4500.0,6000.0,5625.0,4500.0,1340.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-12 13:11:13.361561,WNTR,25.03,25.01,25.03,,,,,1600.0,3500.0,10300.0,,3750.0,,,,,,2150.0,,1016400.0,,,6000.0,,,,,3000.0,,,,3244.0,1100.0,3750.0,,,2748.0,,,2748.0,6000.0,4000.0,,,,,300.0,5888.0,1060.0,15000.0,5000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,12,2026-02-12 13:11:14.379951,SPNG,25.23,25.23,25.24,199500.0,6000.0,1900.0,580.0,500.0,11250.0,11250.0,2625.0,2200.0,5625.0,3500.0,2233.0,1435200.0,2109.0,2233.0,3950.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
