tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_LUIS-T1,BUY_BOST-D,SELL_LUIS-T2,SELL_ANON,BUY_LUIS-T2,SELL_LUIS-T1
0,2026-02-01 08:41:19.779452,NG,0.0,0.0,0.0,0,0,0,0,0,0,0
0,2026-02-01 08:41:19.779452,ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,2026-02-01 08:41:19.779452,ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0
0,2026-02-01 08:41:19.779452,ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0
0,2026-02-01 08:41:19.779452,ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0
0,2026-02-01 08:41:19.779452,ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0
0,2026-02-01 08:41:19.779452,ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,1,2026-02-01 08:41:20.823707,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-01 08:41:20.823707,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-01 08:41:20.823707,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,1,2026-02-01 08:41:20.823707,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,1,2026-02-01 08:41:20.823707,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,1,2026-02-01 08:41:20.823707,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,1,2026-02-01 08:41:20.823707,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,2,2026-02-01 08:41:21.868511,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,2,2026-02-01 08:41:21.868511,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 08:41:21.868511,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 08:41:21.868511,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,2,2026-02-01 08:41:21.868511,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,2,2026-02-01 08:41:21.868511,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,2,2026-02-01 08:41:21.868511,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,4,2026-02-01 08:41:22.951115,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,4,2026-02-01 08:41:22.951115,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 08:41:22.951115,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 08:41:22.951115,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,4,2026-02-01 08:41:22.951115,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,4,2026-02-01 08:41:22.951115,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,4,2026-02-01 08:41:22.951115,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,5,2026-02-01 08:41:24.070979,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,5,2026-02-01 08:41:24.070979,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 08:41:24.070979,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 08:41:24.070979,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,5,2026-02-01 08:41:24.070979,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,5,2026-02-01 08:41:24.070979,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,5,2026-02-01 08:41:24.070979,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,6,2026-02-01 08:41:25.093704,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,6,2026-02-01 08:41:25.093704,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 08:41:25.093704,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 08:41:25.093704,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 08:41:25.093704,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 08:41:25.093704,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 08:41:25.093704,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,7,2026-02-01 08:41:26.133613,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,7,2026-02-01 08:41:26.133613,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 08:41:26.133613,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 08:41:26.133613,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,7,2026-02-01 08:41:26.133613,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,7,2026-02-01 08:41:26.133613,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,7,2026-02-01 08:41:26.133613,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,8,2026-02-01 08:41:27.163632,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,8,2026-02-01 08:41:27.163632,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 08:41:27.163632,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 08:41:27.163632,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 08:41:27.163632,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 08:41:27.163632,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 08:41:27.163632,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
