news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,BUY_BOST-D,SELL_LUIS-T2,BUY_LUIS-T2,SELL_LUIS-T1
3.0,1.0,1.0,,You are logged in as a TRADER,,2,2026-02-01 11:24:19.376845,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 11:24:19.376845,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 11:24:19.376845,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,2,2026-02-01 11:24:19.376845,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,2,2026-02-01 11:24:19.376845,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,2,2026-02-01 11:24:19.376845,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,2,2026-02-01 11:24:19.376845,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,3,2026-02-01 11:24:20.417080,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 11:24:20.417080,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 11:24:20.417080,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,3,2026-02-01 11:24:20.417080,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,3,2026-02-01 11:24:20.417080,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,3,2026-02-01 11:24:20.417080,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,3,2026-02-01 11:24:20.417080,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,4,2026-02-01 11:24:21.447075,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 11:24:21.447075,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 11:24:21.447075,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,4,2026-02-01 11:24:21.447075,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,4,2026-02-01 11:24:21.447075,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,4,2026-02-01 11:24:21.447075,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,4,2026-02-01 11:24:21.447075,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,5,2026-02-01 11:24:22.476791,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 11:24:22.476791,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 11:24:22.476791,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,5,2026-02-01 11:24:22.476791,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,5,2026-02-01 11:24:22.476791,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,5,2026-02-01 11:24:22.476791,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,5,2026-02-01 11:24:22.476791,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,6,2026-02-01 11:24:23.487090,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 11:24:23.487090,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 11:24:23.487090,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 11:24:23.487090,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 11:24:23.487090,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 11:24:23.487090,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,6,2026-02-01 11:24:23.487090,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,7,2026-02-01 11:24:24.517056,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 11:24:24.517056,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 11:24:24.517056,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,7,2026-02-01 11:24:24.517056,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,7,2026-02-01 11:24:24.517056,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,7,2026-02-01 11:24:24.517056,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,7,2026-02-01 11:24:24.517056,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,8,2026-02-01 11:24:25.547130,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 11:24:25.547130,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 11:24:25.547130,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 11:24:25.547130,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 11:24:25.547130,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 11:24:25.547130,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,8,2026-02-01 11:24:25.547130,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,9,2026-02-01 11:24:26.587213,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 11:24:26.587213,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 11:24:26.587213,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 11:24:26.587213,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 11:24:26.587213,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 11:24:26.587213,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,9,2026-02-01 11:24:26.587213,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a TRADER,,10,2026-02-01 11:24:27.611645,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 11:24:27.611645,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 11:24:27.611645,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 11:24:27.611645,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 11:24:27.611645,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0
,,,,,,10,2026-02-01 11:24:27.611645,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0
