ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,1,2026-02-02 22:53:02.246770,3.0,1.0,1.0,,You are logged in as a TRADER,
ELEC-day2,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.246770,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.246770,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.246770,,,,,,
ELEC-day5,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.246770,,,,,,
ELEC-day6,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.246770,,,,,,
ELEC-F,0.0,0.0,0.0,,,1,2026-02-02 22:53:02.246770,,,,,,
NG,2.21,2.19,2.23,800000.0,800000.0,2,2026-02-02 22:53:03.302512
ELEC-day2,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.302512
ELEC-day3,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.302512
ELEC-day4,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.302512
ELEC-day5,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.302512
ELEC-day6,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.302512
ELEC-F,0.0,0.0,0.0,,,2,2026-02-02 22:53:03.302512
NG,2.2,2.18,2.22,800000.0,800000.0,3,2026-02-02 22:53:04.376838
ELEC-day2,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.376838
ELEC-day3,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.376838
ELEC-day4,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.376838
ELEC-day5,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.376838
ELEC-day6,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.376838
ELEC-F,0.0,0.0,0.0,,,3,2026-02-02 22:53:04.376838
NG,2.2,2.18,2.22,800000.0,800000.0,4,2026-02-02 22:53:05.059834
ELEC-day2,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.059834
ELEC-day3,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.059834
ELEC-day4,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.059834
ELEC-day5,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.059834
ELEC-day6,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.059834
ELEC-F,0.0,0.0,0.0,,,4,2026-02-02 22:53:05.059834
NG,2.19,2.17,2.21,800000.0,800000.0,5,2026-02-02 22:53:06.192705
ELEC-day2,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.192705
ELEC-day3,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.192705
ELEC-day4,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.192705
ELEC-day5,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.192705
ELEC-day6,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.192705
ELEC-F,0.0,0.0,0.0,,,5,2026-02-02 22:53:06.192705
NG,2.2,2.18,2.22,800000.0,800000.0,6,2026-02-02 22:53:07.234479
ELEC-day2,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.234479
ELEC-day3,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.234479
ELEC-day4,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.234479
ELEC-day5,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.234479
ELEC-day6,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.234479
ELEC-F,0.0,0.0,0.0,,,6,2026-02-02 22:53:07.234479
NG,2.19,2.17,2.21,800000.0,800000.0,7,2026-02-02 22:53:08.305460
ELEC-day2,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.305460
ELEC-day3,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.305460
ELEC-day4,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.305460
ELEC-day5,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.305460
ELEC-day6,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.305460
ELEC-F,0.0,0.0,0.0,,,7,2026-02-02 22:53:08.305460
NG,2.19,2.17,2.21,800000.0,800000.0,8,2026-02-02 22:53:09.374859
ELEC-day2,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.374859
ELEC-day3,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.374859
ELEC-day4,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.374859
ELEC-day5,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.374859
ELEC-day6,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.374859
ELEC-F,0.0,0.0,0.0,,,8,2026-02-02 22:53:09.374859
NG,2.19,2.17,2.21,800000.0,800000.0,9,2026-02-02 22:53:10.428111
ELEC-day2,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.428111
ELEC-day3,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.428111
ELEC-day4,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.428111
ELEC-day5,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.428111
ELEC-day6,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.428111
ELEC-F,0.0,0.0,0.0,,,9,2026-02-02 22:53:10.428111
NG,2.18,2.16,2.2,800000.0,800000.0,10,2026-02-02 22:53:11.113570
ELEC-day2,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.113570
ELEC-day3,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.113570
ELEC-day4,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.113570
ELEC-day5,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.113570
ELEC-day6,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.113570
ELEC-F,0.0,0.0,0.0,,,10,2026-02-02 22:53:11.113570
NG,2.18,2.16,2.2,800000.0,800000.0,11,2026-02-02 22:53:12.268134
ELEC-day2,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.268134
ELEC-day3,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.268134
ELEC-day4,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.268134
ELEC-day5,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.268134
ELEC-day6,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.268134
ELEC-F,0.0,0.0,0.0,,,11,2026-02-02 22:53:12.268134
NG,2.17,2.15,2.19,800000.0,800000.0,12,2026-02-02 22:53:13.501669
ELEC-day2,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.501669
ELEC-day3,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.501669
ELEC-day4,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.501669
ELEC-day5,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.501669
ELEC-day6,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.501669
ELEC-F,0.0,0.0,0.0,,,12,2026-02-02 22:53:13.501669
NG,2.17,2.15,2.19,800000.0,800000.0,13,2026-02-02 22:53:14.299364
ELEC-day2,0.0,0.0,0.0,,,13,2026-02-02 22:53:14.299364
