ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_UOTB-T1,SELL_UOTB-P,BUY_UOTB-D,SELL_BABS-P,SELL_UOTB-D,BUY_UOTB-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,1,2026-02-04 15:58:03.506885,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.506885,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.506885,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.506885,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.506885,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.506885,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 15:58:03.506885,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,2,2026-02-04 15:58:04.054895,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:04.054895,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:04.054895,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:04.054895,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:04.054895,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:04.054895,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 15:58:04.054895,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,3,2026-02-04 15:58:04.697122
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.697122
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.697122
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.697122
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.697122
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.697122
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 15:58:04.697122
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,4,2026-02-04 15:58:05.801694
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.801694
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.801694
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.801694
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.801694
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.801694
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 15:58:05.801694
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,5,2026-02-04 15:58:06.860616
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:06.860616
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:06.860616
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:06.860616
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:06.860616
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:06.860616
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 15:58:06.860616
