ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CITY-T1,SELL_CITY-D,BUY_CITY-P,SELL_CITY-T1,SELL_CITY-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,1,2026-02-02 23:09:29.746381,3.0,1.0,1.0,,You are logged in as a TRADER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.746381,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.746381,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.746381,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.746381,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.746381,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-02 23:09:29.746381,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,2,2026-02-02 23:09:30.922858
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.922858
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.922858
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.922858
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.922858
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.922858
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-02 23:09:30.922858
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,3,2026-02-02 23:09:31.991347
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:31.991347
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:31.991347
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:31.991347
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:31.991347
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:31.991347
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-02 23:09:31.991347
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,4,2026-02-02 23:09:33.037329
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.037329
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.037329
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.037329
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.037329
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.037329
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-02 23:09:33.037329
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,5,2026-02-02 23:09:34.079527
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.079527
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.079527
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.079527
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-02 23:09:34.079527
