ticker,last_price,bid_price,ask_price,SELL_UOTB-T1,SELL_ANON,BUY_ANON,SELL_UOTB-P,BUY_UOTB-D,SELL_BABS-P,SELL_UOTB-D,BUY_UOTB-P,tick,timestamp
NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 17:04:07.400047
ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 17:04:07.400047
ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 17:04:07.400047
ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 17:04:07.400047
ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 17:04:07.400047
ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 17:04:07.400047
ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 17:04:07.400047
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,1,2026-02-04 17:04:08.030849,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 17:04:08.030849,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 17:04:08.030849,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 17:04:08.030849,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 17:04:08.030849,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 17:04:08.030849,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 17:04:08.030849,,,,,,
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,2,2026-02-04 17:04:09.167090,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 17:04:09.167090,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 17:04:09.167090,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 17:04:09.167090,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 17:04:09.167090,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 17:04:09.167090,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 17:04:09.167090,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,3,2026-02-04 17:04:10.204883
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 17:04:10.204883
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 17:04:10.204883
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 17:04:10.204883
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 17:04:10.204883
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 17:04:10.204883
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 17:04:10.204883
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,4,2026-02-04 17:04:11.253001
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 17:04:11.253001
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 17:04:11.253001
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 17:04:11.253001
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 17:04:11.253001
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 17:04:11.253001
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 17:04:11.253001
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,5,2026-02-04 17:04:12.315371
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 17:04:12.315371
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 17:04:12.315371
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 17:04:12.315371
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 17:04:12.315371
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 17:04:12.315371
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 17:04:12.315371
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,6,2026-02-04 17:04:12.935533
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 17:04:12.935533
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,6,2026-02-04 17:04:12.935533
