news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
3.0,1.0,1.0,,You are logged in as a TRADER,,2,2026-02-01 23:18:06.330588,NG,2.21,2.19,2.23,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 23:18:06.330588,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 23:18:06.330588,ELEC-day3,0.0,0.0,0.0,,
,,,,,,2,2026-02-01 23:18:06.330588,ELEC-day4,0.0,0.0,0.0,,
,,,,,,2,2026-02-01 23:18:06.330588,ELEC-day5,0.0,0.0,0.0,,
,,,,,,2,2026-02-01 23:18:06.330588,ELEC-day6,0.0,0.0,0.0,,
,,,,,,2,2026-02-01 23:18:06.330588,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,3,2026-02-01 23:18:07.366532,NG,2.2,2.18,2.22,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 23:18:07.366532,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 23:18:07.366532,ELEC-day3,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 23:18:07.366532,ELEC-day4,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 23:18:07.366532,ELEC-day5,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 23:18:07.366532,ELEC-day6,0.0,0.0,0.0,,
,,,,,,3,2026-02-01 23:18:07.366532,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,4,2026-02-01 23:18:08.397065,NG,2.2,2.18,2.22,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 23:18:08.397065,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 23:18:08.397065,ELEC-day3,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 23:18:08.397065,ELEC-day4,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 23:18:08.397065,ELEC-day5,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 23:18:08.397065,ELEC-day6,0.0,0.0,0.0,,
,,,,,,4,2026-02-01 23:18:08.397065,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,5,2026-02-01 23:18:09.427902,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",5,2026-02-01 23:18:09.427902,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,5,2026-02-01 23:18:09.427902,ELEC-day3,0.0,0.0,0.0,,
,,,,,,5,2026-02-01 23:18:09.427902,ELEC-day4,0.0,0.0,0.0,,
