news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-P,BUY_LUIS-T2,BUY_BOST-D,BUY_LUIS-T1,BUY_GIOT-P,SELL_LUIS-T2,SELL_CHUL-P,SELL_LUIS-T1
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,1,2026-02-01 12:45:48.558544,NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",1,2026-02-01 12:45:48.558544,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,1,2026-02-01 12:45:48.558544,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:45:48.558544,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:45:48.558544,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:45:48.558544,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:45:48.558544,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,2,2026-02-01 12:45:49.591622,NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,2,2026-02-01 12:45:49.591622,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",2,2026-02-01 12:45:49.591622,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,2,2026-02-01 12:45:49.591622,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:45:49.591622,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:45:49.591622,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:45:49.591622,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,3,2026-02-01 12:45:50.628663,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,3,2026-02-01 12:45:50.628663,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",3,2026-02-01 12:45:50.628663,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,3,2026-02-01 12:45:50.628663,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:45:50.628663,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:45:50.628663,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:45:50.628663,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,4,2026-02-01 12:45:51.658273,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,4,2026-02-01 12:45:51.658273,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",4,2026-02-01 12:45:51.658273,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,4,2026-02-01 12:45:51.658273,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:45:51.658273,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:45:51.658273,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:45:51.658273,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,6,2026-02-01 12:45:52.717389,NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,6,2026-02-01 12:45:52.717389,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",6,2026-02-01 12:45:52.717389,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,6,2026-02-01 12:45:52.717389,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:45:52.717389,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:45:52.717389,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:45:52.717389,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,7,2026-02-01 12:45:53.741700,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,7,2026-02-01 12:45:53.741700,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",7,2026-02-01 12:45:53.741700,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,7,2026-02-01 12:45:53.741700,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:45:53.741700,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:45:53.741700,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 12:45:53.741700,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,8,2026-02-01 12:45:54.774350,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,8,2026-02-01 12:45:54.774350,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",8,2026-02-01 12:45:54.774350,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,8,2026-02-01 12:45:54.774350,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:45:54.774350,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:45:54.774350,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:45:54.774350,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,9,2026-02-01 12:45:55.795076,NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,9,2026-02-01 12:45:55.795076,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",9,2026-02-01 12:45:55.795076,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,9,2026-02-01 12:45:55.795076,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:45:55.795076,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:45:55.795076,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:45:55.795076,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,10,2026-02-01 12:45:56.827591,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,10,2026-02-01 12:45:56.827591,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",10,2026-02-01 12:45:56.827591,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,10,2026-02-01 12:45:56.827591,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:45:56.827591,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:45:56.827591,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:45:56.827591,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,11,2026-02-01 12:45:57.861273,NG,2.18,2.16,2.2,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,11,2026-02-01 12:45:57.861273,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",11,2026-02-01 12:45:57.861273,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,11,2026-02-01 12:45:57.861273,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:45:57.861273,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:45:57.861273,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:45:57.861273,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
4.0,1.0,1.0,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,12,2026-02-01 12:45:58.891098,NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,0,0,0
3.0,1.0,1.0,,You are logged in as a DISTRIBUTOR,,12,2026-02-01 12:45:58.891098,ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0
