ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_UOTB-T1,SELL_UOTB-P,BUY_UOTB-D,SELL_BABS-P,SELL_UOTB-D,BUY_UOTB-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,1,2026-02-04 16:47:33.819930,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.819930,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.819930,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.819930,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.819930,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.819930,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:47:33.819930,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,2,2026-02-04 16:47:34.987050,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:34.987050,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:34.987050,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:34.987050,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:34.987050,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:34.987050,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:47:34.987050,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,3,2026-02-04 16:47:36.045311
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.045311
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.045311
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.045311
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.045311
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.045311
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:47:36.045311
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,4,2026-02-04 16:47:37.157671
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:37.157671
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:37.157671
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:37.157671
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:37.157671
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:37.157671
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:47:37.157671
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,5,2026-02-04 16:47:37.753424
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:37.753424
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:37.753424
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:37.753424
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:37.753424
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:37.753424
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:47:37.753424
