ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_UOTB-T1,SELL_UOTB-P,BUY_UOTB-D,SELL_UOTB-D,BUY_UOTB-P,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,1,2026-02-04 15:41:37.999314,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:37.999314,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:37.999314,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:37.999314,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:37.999314,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:37.999314,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,1,2026-02-04 15:41:37.999314,,,,,,
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,2,2026-02-04 15:41:39.051510,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.051510,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.051510,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.051510,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.051510,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.051510,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,2,2026-02-04 15:41:39.051510,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,3,2026-02-04 15:41:40.101085
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:40.101085
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:40.101085
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:40.101085
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:40.101085
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:40.101085
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,3,2026-02-04 15:41:40.101085
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,4,2026-02-04 15:41:41.138920
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.138920
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.138920
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.138920
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.138920
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.138920
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,4,2026-02-04 15:41:41.138920
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,5,2026-02-04 15:41:41.776161
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:41.776161
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:41.776161
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:41.776161
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:41.776161
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:41.776161
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,5,2026-02-04 15:41:41.776161
