ticker,last_price,bid_price,ask_price,SELL_CITY-T2,SELL_ANON,BUY_CITY-D,BUY_CITY-T1,SELL_CITY-D,BUY_CITY-P,SELL_CITY-T1,BUY_ANON,SELL_CITY-P,tick,timestamp
NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:58:52.950689
ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:58:52.950689
ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:58:52.950689
ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:58:52.950689
ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:58:52.950689
ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:58:52.950689
ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2026-02-02 23:58:52.950689
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,0,1,2026-02-02 23:58:53.546268,3.0,1.0,1.0,,You are logged in as a TRADER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:58:53.546268,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:58:53.546268,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:58:53.546268,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:58:53.546268,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:58:53.546268,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,1,2026-02-02 23:58:53.546268,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,2,2026-02-02 23:58:54.715905
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:58:54.715905
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:58:54.715905
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:58:54.715905
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:58:54.715905
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:58:54.715905
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,2,2026-02-02 23:58:54.715905
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,3,2026-02-02 23:58:55.772690
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:58:55.772690
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:58:55.772690
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:58:55.772690
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:58:55.772690
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:58:55.772690
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,3,2026-02-02 23:58:55.772690
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,4,2026-02-02 23:58:56.815272
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:58:56.815272
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:58:56.815272
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:58:56.815272
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:58:56.815272
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:58:56.815272
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,4,2026-02-02 23:58:56.815272
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,0,5,2026-02-02 23:58:57.853998
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:58:57.853998
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:58:57.853998
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:58:57.853998
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:58:57.853998
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:58:57.853998
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,5,2026-02-02 23:58:57.853998
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,6,2026-02-02 23:58:58.891913
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:58:58.891913
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:58:58.891913
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:58:58.891913
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:58:58.891913
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:58:58.891913
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,6,2026-02-02 23:58:58.891913
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,7,2026-02-02 23:58:59.927367
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:58:59.927367
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:58:59.927367
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:58:59.927367
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:58:59.927367
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:58:59.927367
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,7,2026-02-02 23:58:59.927367
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,8,2026-02-02 23:59:00.976655
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:59:00.976655
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:59:00.976655
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:59:00.976655
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:59:00.976655
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:59:00.976655
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,8,2026-02-02 23:59:00.976655
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,9,2026-02-02 23:59:01.567916
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:59:01.567916
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:59:01.567916
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:59:01.567916
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:59:01.567916
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:59:01.567916
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,9,2026-02-02 23:59:01.567916
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,0,10,2026-02-02 23:59:02.671281
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:59:02.671281
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:59:02.671281
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:59:02.671281
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:59:02.671281
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:59:02.671281
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,0,10,2026-02-02 23:59:02.671281
