ticker,last_price,bid_price,ask_price,SELL_UOTB-T1,SELL_ANON,BUY_ANON,SELL_UOTB-P,BUY_UOTB-D,SELL_BABS-P,SELL_UOTB-D,BUY_UOTB-P,tick,timestamp
NG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:30:58.060730
ELEC-day2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:30:58.060730
ELEC-day3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:30:58.060730
ELEC-day4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:30:58.060730
ELEC-day5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:30:58.060730
ELEC-day6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:30:58.060730
ELEC-F,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-02-04 16:30:58.060730
NG,2.2,0.0,0.0,800000.0,800000.0,0,0,0,0,0,0,1,2026-02-04 16:30:58.711283,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:30:58.711283,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:30:58.711283,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:30:58.711283,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:30:58.711283,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:30:58.711283,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,1,2026-02-04 16:30:58.711283,,,,,,
NG,2.21,2.19,2.23,800000.0,800000.0,0,0,0,0,0,0,2,2026-02-04 16:30:59.420881,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:30:59.420881,,,,,,
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:30:59.420881,,,,,,
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:30:59.420881,,,,,,
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:30:59.420881,,,,,,
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:30:59.420881,,,,,,
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,2,2026-02-04 16:30:59.420881,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,3,2026-02-04 16:31:00.531469
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:31:00.531469
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:31:00.531469
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:31:00.531469
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:31:00.531469
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:31:00.531469
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,3,2026-02-04 16:31:00.531469
NG,2.2,2.18,2.22,800000.0,800000.0,0,0,0,0,0,0,4,2026-02-04 16:31:01.565085
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:31:01.565085
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:31:01.565085
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:31:01.565085
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:31:01.565085
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:31:01.565085
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,4,2026-02-04 16:31:01.565085
NG,2.19,2.17,2.21,800000.0,800000.0,0,0,0,0,0,0,5,2026-02-04 16:31:02.663416
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:31:02.663416
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:31:02.663416
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:31:02.663416
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:31:02.663416
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:31:02.663416
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0,5,2026-02-04 16:31:02.663416
