ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
NG,2.2,0.0,0.0,800000.0,800000.0,1,2026-02-04 15:08:39.500703,3.0,1.0,1.0,,You are logged in as a PRODUCER,
ELEC-day2,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.500703,2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract."
ELEC-day3,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.500703,1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,
ELEC-day4,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.500703,,,,,,
ELEC-day5,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.500703,,,,,,
ELEC-day6,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.500703,,,,,,
ELEC-F,0.0,0.0,0.0,,,1,2026-02-04 15:08:39.500703,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,2,2026-02-04 15:08:40.550045,4.0,1.0,1.0,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.
ELEC-day2,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.550045,,,,,,
ELEC-day3,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.550045,,,,,,
ELEC-day4,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.550045,,,,,,
ELEC-day5,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.550045,,,,,,
ELEC-day6,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.550045,,,,,,
ELEC-F,0.0,0.0,0.0,,,2,2026-02-04 15:08:40.550045,,,,,,
NG,2.2,2.18,2.22,800000.0,800000.0,3,2026-02-04 15:08:41.591950
ELEC-day2,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.591950
ELEC-day3,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.591950
ELEC-day4,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.591950
ELEC-day5,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.591950
ELEC-day6,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.591950
ELEC-F,0.0,0.0,0.0,,,3,2026-02-04 15:08:41.591950
NG,2.2,2.18,2.22,800000.0,800000.0,4,2026-02-04 15:08:42.634269
ELEC-day2,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.634269
ELEC-day3,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.634269
ELEC-day4,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.634269
ELEC-day5,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.634269
ELEC-day6,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.634269
ELEC-F,0.0,0.0,0.0,,,4,2026-02-04 15:08:42.634269
NG,2.2,2.18,2.22,800000.0,800000.0,5,2026-02-04 15:08:43.671481
ELEC-day2,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.671481
ELEC-day3,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.671481
ELEC-day4,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.671481
ELEC-day5,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.671481
ELEC-day6,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.671481
ELEC-F,0.0,0.0,0.0,,,5,2026-02-04 15:08:43.671481
NG,2.19,2.17,2.21,800000.0,800000.0,6,2026-02-04 15:08:44.256066
ELEC-day2,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.256066
ELEC-day3,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.256066
ELEC-day4,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.256066
ELEC-day5,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.256066
ELEC-day6,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.256066
ELEC-F,0.0,0.0,0.0,,,6,2026-02-04 15:08:44.256066
NG,2.19,2.17,2.21,800000.0,800000.0,7,2026-02-04 15:08:45.411817
ELEC-day2,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.411817
ELEC-day3,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.411817
ELEC-day4,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.411817
ELEC-day5,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.411817
ELEC-day6,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.411817
ELEC-F,0.0,0.0,0.0,,,7,2026-02-04 15:08:45.411817
NG,2.19,2.17,2.21,800000.0,800000.0,8,2026-02-04 15:08:46.451355
ELEC-day2,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.451355
ELEC-day3,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.451355
ELEC-day4,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.451355
ELEC-day5,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.451355
ELEC-day6,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.451355
ELEC-F,0.0,0.0,0.0,,,8,2026-02-04 15:08:46.451355
NG,2.19,2.17,2.21,800000.0,800000.0,9,2026-02-04 15:08:47.487030
ELEC-day2,0.0,0.0,0.0,,,9,2026-02-04 15:08:47.487030
ELEC-day3,0.0,0.0,0.0,,,9,2026-02-04 15:08:47.487030
ELEC-day4,0.0,0.0,0.0,,,9,2026-02-04 15:08:47.487030
ELEC-day5,0.0,0.0,0.0,,,9,2026-02-04 15:08:47.487030
ELEC-day6,0.0,0.0,0.0,,,9,2026-02-04 15:08:47.487030
ELEC-F,0.0,0.0,0.0,,,9,2026-02-04 15:08:47.487030
NG,2.19,2.17,2.21,800000.0,800000.0,10,2026-02-04 15:08:48.526749
ELEC-day2,0.0,0.0,0.0,,,10,2026-02-04 15:08:48.526749
ELEC-day3,0.0,0.0,0.0,,,10,2026-02-04 15:08:48.526749
ELEC-day4,0.0,0.0,0.0,,,10,2026-02-04 15:08:48.526749
ELEC-day5,0.0,0.0,0.0,,,10,2026-02-04 15:08:48.526749
ELEC-day6,0.0,0.0,0.0,,,10,2026-02-04 15:08:48.526749
ELEC-F,0.0,0.0,0.0,,,10,2026-02-04 15:08:48.526749
NG,2.17,2.15,2.19,800000.0,800000.0,11,2026-02-04 15:08:49.555213
ELEC-day2,0.0,0.0,0.0,,,11,2026-02-04 15:08:49.555213
ELEC-day3,0.0,0.0,0.0,,,11,2026-02-04 15:08:49.555213
ELEC-day4,0.0,0.0,0.0,,,11,2026-02-04 15:08:49.555213
ELEC-day5,0.0,0.0,0.0,,,11,2026-02-04 15:08:49.555213
ELEC-day6,0.0,0.0,0.0,,,11,2026-02-04 15:08:49.555213
ELEC-F,0.0,0.0,0.0,,,11,2026-02-04 15:08:49.555213
NG,2.17,2.15,2.19,800000.0,800000.0,12,2026-02-04 15:08:50.592294
ELEC-day2,0.0,0.0,0.0,,,12,2026-02-04 15:08:50.592294
ELEC-day3,0.0,0.0,0.0,,,12,2026-02-04 15:08:50.592294
ELEC-day4,0.0,0.0,0.0,,,12,2026-02-04 15:08:50.592294
ELEC-day5,0.0,0.0,0.0,,,12,2026-02-04 15:08:50.592294
ELEC-day6,0.0,0.0,0.0,,,12,2026-02-04 15:08:50.592294
ELEC-F,0.0,0.0,0.0,,,12,2026-02-04 15:08:50.592294
NG,2.16,2.14,2.18,800000.0,800000.0,13,2026-02-04 15:08:51.625936
ELEC-day2,0.0,0.0,0.0,,,13,2026-02-04 15:08:51.625936
ELEC-day3,0.0,0.0,0.0,,,13,2026-02-04 15:08:51.625936
ELEC-day4,0.0,0.0,0.0,,,13,2026-02-04 15:08:51.625936
ELEC-day5,0.0,0.0,0.0,,,13,2026-02-04 15:08:51.625936
ELEC-day6,0.0,0.0,0.0,,,13,2026-02-04 15:08:51.625936
ELEC-F,0.0,0.0,0.0,,,13,2026-02-04 15:08:51.625936
NG,2.16,2.14,2.18,800000.0,800000.0,14,2026-02-04 15:08:52.662366
ELEC-day2,0.0,0.0,0.0,,,14,2026-02-04 15:08:52.662366
ELEC-day3,0.0,0.0,0.0,,,14,2026-02-04 15:08:52.662366
ELEC-day4,0.0,0.0,0.0,,,14,2026-02-04 15:08:52.662366
ELEC-day5,0.0,0.0,0.0,,,14,2026-02-04 15:08:52.662366
ELEC-day6,0.0,0.0,0.0,,,14,2026-02-04 15:08:52.662366
ELEC-F,0.0,0.0,0.0,,,14,2026-02-04 15:08:52.662366
NG,2.16,2.14,2.18,800000.0,800000.0,15,2026-02-04 15:08:53.720346
ELEC-day2,0.0,0.0,0.0,,,15,2026-02-04 15:08:53.720346
ELEC-day3,0.0,0.0,0.0,,,15,2026-02-04 15:08:53.720346
ELEC-day4,0.0,0.0,0.0,,,15,2026-02-04 15:08:53.720346
ELEC-day5,0.0,0.0,0.0,,,15,2026-02-04 15:08:53.720346
ELEC-day6,0.0,0.0,0.0,,,15,2026-02-04 15:08:53.720346
ELEC-F,0.0,0.0,0.0,,,15,2026-02-04 15:08:53.720346
