news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON
3.0,1.0,1.0,,You are logged in as a TRADER,,13,2026-02-01 23:02:00.244440,NG,2.22,2.2,2.24,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",13,2026-02-01 23:02:00.244440,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,13,2026-02-01 23:02:00.244440,ELEC-day3,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 23:02:00.244440,ELEC-day4,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 23:02:00.244440,ELEC-day5,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 23:02:00.244440,ELEC-day6,0.0,0.0,0.0,,
,,,,,,13,2026-02-01 23:02:00.244440,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,14,2026-02-01 23:02:01.308819,NG,2.21,2.19,2.23,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",14,2026-02-01 23:02:01.308819,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,14,2026-02-01 23:02:01.308819,ELEC-day3,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 23:02:01.308819,ELEC-day4,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 23:02:01.308819,ELEC-day5,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 23:02:01.308819,ELEC-day6,0.0,0.0,0.0,,
,,,,,,14,2026-02-01 23:02:01.308819,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,15,2026-02-01 23:02:02.339781,NG,2.22,2.2,2.24,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",15,2026-02-01 23:02:02.339781,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,15,2026-02-01 23:02:02.339781,ELEC-day3,0.0,0.0,0.0,,
,,,,,,15,2026-02-01 23:02:02.339781,ELEC-day4,0.0,0.0,0.0,,
,,,,,,15,2026-02-01 23:02:02.339781,ELEC-day5,0.0,0.0,0.0,,
,,,,,,15,2026-02-01 23:02:02.339781,ELEC-day6,0.0,0.0,0.0,,
,,,,,,15,2026-02-01 23:02:02.339781,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,16,2026-02-01 23:02:03.361623,NG,2.21,2.19,2.23,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",16,2026-02-01 23:02:03.361623,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,16,2026-02-01 23:02:03.361623,ELEC-day3,0.0,0.0,0.0,,
,,,,,,16,2026-02-01 23:02:03.361623,ELEC-day4,0.0,0.0,0.0,,
,,,,,,16,2026-02-01 23:02:03.361623,ELEC-day5,0.0,0.0,0.0,,
,,,,,,16,2026-02-01 23:02:03.361623,ELEC-day6,0.0,0.0,0.0,,
,,,,,,16,2026-02-01 23:02:03.361623,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,17,2026-02-01 23:02:04.394780,NG,2.21,2.19,2.23,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",17,2026-02-01 23:02:04.394780,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,17,2026-02-01 23:02:04.394780,ELEC-day3,0.0,0.0,0.0,,
,,,,,,17,2026-02-01 23:02:04.394780,ELEC-day4,0.0,0.0,0.0,,
,,,,,,17,2026-02-01 23:02:04.394780,ELEC-day5,0.0,0.0,0.0,,
,,,,,,17,2026-02-01 23:02:04.394780,ELEC-day6,0.0,0.0,0.0,,
,,,,,,17,2026-02-01 23:02:04.394780,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,18,2026-02-01 23:02:05.414812,NG,2.2,2.18,2.22,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",18,2026-02-01 23:02:05.414812,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,18,2026-02-01 23:02:05.414812,ELEC-day3,0.0,0.0,0.0,,
,,,,,,18,2026-02-01 23:02:05.414812,ELEC-day4,0.0,0.0,0.0,,
,,,,,,18,2026-02-01 23:02:05.414812,ELEC-day5,0.0,0.0,0.0,,
,,,,,,18,2026-02-01 23:02:05.414812,ELEC-day6,0.0,0.0,0.0,,
,,,,,,18,2026-02-01 23:02:05.414812,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,19,2026-02-01 23:02:06.437828,NG,2.2,2.18,2.22,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",19,2026-02-01 23:02:06.437828,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,19,2026-02-01 23:02:06.437828,ELEC-day3,0.0,0.0,0.0,,
,,,,,,19,2026-02-01 23:02:06.437828,ELEC-day4,0.0,0.0,0.0,,
,,,,,,19,2026-02-01 23:02:06.437828,ELEC-day5,0.0,0.0,0.0,,
,,,,,,19,2026-02-01 23:02:06.437828,ELEC-day6,0.0,0.0,0.0,,
,,,,,,19,2026-02-01 23:02:06.437828,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,20,2026-02-01 23:02:07.454733,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",20,2026-02-01 23:02:07.454733,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,20,2026-02-01 23:02:07.454733,ELEC-day3,0.0,0.0,0.0,,
,,,,,,20,2026-02-01 23:02:07.454733,ELEC-day4,0.0,0.0,0.0,,
,,,,,,20,2026-02-01 23:02:07.454733,ELEC-day5,0.0,0.0,0.0,,
,,,,,,20,2026-02-01 23:02:07.454733,ELEC-day6,0.0,0.0,0.0,,
,,,,,,20,2026-02-01 23:02:07.454733,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,21,2026-02-01 23:02:08.494703,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",21,2026-02-01 23:02:08.494703,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,21,2026-02-01 23:02:08.494703,ELEC-day3,0.0,0.0,0.0,,
,,,,,,21,2026-02-01 23:02:08.494703,ELEC-day4,0.0,0.0,0.0,,
,,,,,,21,2026-02-01 23:02:08.494703,ELEC-day5,0.0,0.0,0.0,,
,,,,,,21,2026-02-01 23:02:08.494703,ELEC-day6,0.0,0.0,0.0,,
,,,,,,21,2026-02-01 23:02:08.494703,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,22,2026-02-01 23:02:09.525159,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",22,2026-02-01 23:02:09.525159,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,22,2026-02-01 23:02:09.525159,ELEC-day3,0.0,0.0,0.0,,
,,,,,,22,2026-02-01 23:02:09.525159,ELEC-day4,0.0,0.0,0.0,,
,,,,,,22,2026-02-01 23:02:09.525159,ELEC-day5,0.0,0.0,0.0,,
,,,,,,22,2026-02-01 23:02:09.525159,ELEC-day6,0.0,0.0,0.0,,
,,,,,,22,2026-02-01 23:02:09.525159,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,23,2026-02-01 23:02:10.559777,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",23,2026-02-01 23:02:10.559777,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,23,2026-02-01 23:02:10.559777,ELEC-day3,0.0,0.0,0.0,,
,,,,,,23,2026-02-01 23:02:10.559777,ELEC-day4,0.0,0.0,0.0,,
,,,,,,23,2026-02-01 23:02:10.559777,ELEC-day5,0.0,0.0,0.0,,
,,,,,,23,2026-02-01 23:02:10.559777,ELEC-day6,0.0,0.0,0.0,,
,,,,,,23,2026-02-01 23:02:10.559777,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,24,2026-02-01 23:02:11.585120,NG,2.19,2.17,2.21,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",24,2026-02-01 23:02:11.585120,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,24,2026-02-01 23:02:11.585120,ELEC-day3,0.0,0.0,0.0,,
,,,,,,24,2026-02-01 23:02:11.585120,ELEC-day4,0.0,0.0,0.0,,
,,,,,,24,2026-02-01 23:02:11.585120,ELEC-day5,0.0,0.0,0.0,,
,,,,,,24,2026-02-01 23:02:11.585120,ELEC-day6,0.0,0.0,0.0,,
,,,,,,24,2026-02-01 23:02:11.585120,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,25,2026-02-01 23:02:12.614818,NG,2.18,2.16,2.2,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",25,2026-02-01 23:02:12.614818,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,25,2026-02-01 23:02:12.614818,ELEC-day3,0.0,0.0,0.0,,
,,,,,,25,2026-02-01 23:02:12.614818,ELEC-day4,0.0,0.0,0.0,,
,,,,,,25,2026-02-01 23:02:12.614818,ELEC-day5,0.0,0.0,0.0,,
,,,,,,25,2026-02-01 23:02:12.614818,ELEC-day6,0.0,0.0,0.0,,
,,,,,,25,2026-02-01 23:02:12.614818,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,26,2026-02-01 23:02:13.644424,NG,2.18,2.16,2.2,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",26,2026-02-01 23:02:13.644424,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,26,2026-02-01 23:02:13.644424,ELEC-day3,0.0,0.0,0.0,,
,,,,,,26,2026-02-01 23:02:13.644424,ELEC-day4,0.0,0.0,0.0,,
,,,,,,26,2026-02-01 23:02:13.644424,ELEC-day5,0.0,0.0,0.0,,
,,,,,,26,2026-02-01 23:02:13.644424,ELEC-day6,0.0,0.0,0.0,,
,,,,,,26,2026-02-01 23:02:13.644424,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,27,2026-02-01 23:02:14.662581,NG,2.17,2.15,2.19,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",27,2026-02-01 23:02:14.662581,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,27,2026-02-01 23:02:14.662581,ELEC-day3,0.0,0.0,0.0,,
,,,,,,27,2026-02-01 23:02:14.662581,ELEC-day4,0.0,0.0,0.0,,
,,,,,,27,2026-02-01 23:02:14.662581,ELEC-day5,0.0,0.0,0.0,,
,,,,,,27,2026-02-01 23:02:14.662581,ELEC-day6,0.0,0.0,0.0,,
,,,,,,27,2026-02-01 23:02:14.662581,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,28,2026-02-01 23:02:15.684892,NG,2.17,2.15,2.19,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",28,2026-02-01 23:02:15.684892,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,28,2026-02-01 23:02:15.684892,ELEC-day3,0.0,0.0,0.0,,
,,,,,,28,2026-02-01 23:02:15.684892,ELEC-day4,0.0,0.0,0.0,,
,,,,,,28,2026-02-01 23:02:15.684892,ELEC-day5,0.0,0.0,0.0,,
,,,,,,28,2026-02-01 23:02:15.684892,ELEC-day6,0.0,0.0,0.0,,
,,,,,,28,2026-02-01 23:02:15.684892,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,29,2026-02-01 23:02:16.725007,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",29,2026-02-01 23:02:16.725007,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,29,2026-02-01 23:02:16.725007,ELEC-day3,0.0,0.0,0.0,,
,,,,,,29,2026-02-01 23:02:16.725007,ELEC-day4,0.0,0.0,0.0,,
,,,,,,29,2026-02-01 23:02:16.725007,ELEC-day5,0.0,0.0,0.0,,
,,,,,,29,2026-02-01 23:02:16.725007,ELEC-day6,0.0,0.0,0.0,,
,,,,,,29,2026-02-01 23:02:16.725007,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,30,2026-02-01 23:02:17.744684,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",30,2026-02-01 23:02:17.744684,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,30,2026-02-01 23:02:17.744684,ELEC-day3,0.0,0.0,0.0,,
,,,,,,30,2026-02-01 23:02:17.744684,ELEC-day4,0.0,0.0,0.0,,
,,,,,,30,2026-02-01 23:02:17.744684,ELEC-day5,0.0,0.0,0.0,,
,,,,,,30,2026-02-01 23:02:17.744684,ELEC-day6,0.0,0.0,0.0,,
,,,,,,30,2026-02-01 23:02:17.744684,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,31,2026-02-01 23:02:18.774677,NG,2.17,2.15,2.19,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",31,2026-02-01 23:02:18.774677,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,31,2026-02-01 23:02:18.774677,ELEC-day3,0.0,0.0,0.0,,
,,,,,,31,2026-02-01 23:02:18.774677,ELEC-day4,0.0,0.0,0.0,,
,,,,,,31,2026-02-01 23:02:18.774677,ELEC-day5,0.0,0.0,0.0,,
,,,,,,31,2026-02-01 23:02:18.774677,ELEC-day6,0.0,0.0,0.0,,
,,,,,,31,2026-02-01 23:02:18.774677,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,32,2026-02-01 23:02:19.805228,NG,2.17,2.15,2.19,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",32,2026-02-01 23:02:19.805228,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,32,2026-02-01 23:02:19.805228,ELEC-day3,0.0,0.0,0.0,,
,,,,,,32,2026-02-01 23:02:19.805228,ELEC-day4,0.0,0.0,0.0,,
,,,,,,32,2026-02-01 23:02:19.805228,ELEC-day5,0.0,0.0,0.0,,
,,,,,,32,2026-02-01 23:02:19.805228,ELEC-day6,0.0,0.0,0.0,,
,,,,,,32,2026-02-01 23:02:19.805228,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,33,2026-02-01 23:02:20.834611,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",33,2026-02-01 23:02:20.834611,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,33,2026-02-01 23:02:20.834611,ELEC-day3,0.0,0.0,0.0,,
,,,,,,33,2026-02-01 23:02:20.834611,ELEC-day4,0.0,0.0,0.0,,
,,,,,,33,2026-02-01 23:02:20.834611,ELEC-day5,0.0,0.0,0.0,,
,,,,,,33,2026-02-01 23:02:20.834611,ELEC-day6,0.0,0.0,0.0,,
,,,,,,33,2026-02-01 23:02:20.834611,ELEC-F,0.0,0.0,0.0,,
3.0,1.0,1.0,,You are logged in as a TRADER,,34,2026-02-01 23:02:21.865204,NG,2.16,2.14,2.18,800000.0,800000.0
2.0,1.0,1.0,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",34,2026-02-01 23:02:21.865204,ELEC-day2,0.0,0.0,0.0,,
1.0,1.0,1.0,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,34,2026-02-01 23:02:21.865204,ELEC-day3,0.0,0.0,0.0,,
