timestamp,tick,period,ticks_until_close,nlv,nlv_delta,pnl_from_start,aggregate_position,aggregate_limit,gross_position,gross_limit,net_position,net_limit,SPNG_pos,SPNG_mid,SPNG_spread,SPNG_vwap,SPNG_unrealized,SPNG_realized,SPNG_momentum,SPNG_vol,SPNG_fill_rate,SPNG_news_adj,SPNG_bid_px,SPNG_ask_px,SPNG_bid_sz,SPNG_ask_sz,SPNG_fills,SPNG_posts,SPNG_cancels,SMMR_pos,SMMR_mid,SMMR_spread,SMMR_vwap,SMMR_unrealized,SMMR_realized,SMMR_momentum,SMMR_vol,SMMR_fill_rate,SMMR_news_adj,SMMR_bid_px,SMMR_ask_px,SMMR_bid_sz,SMMR_ask_sz,SMMR_fills,SMMR_posts,SMMR_cancels,ATMN_pos,ATMN_mid,ATMN_spread,ATMN_vwap,ATMN_unrealized,ATMN_realized,ATMN_momentum,ATMN_vol,ATMN_fill_rate,ATMN_news_adj,ATMN_bid_px,ATMN_ask_px,ATMN_bid_sz,ATMN_ask_sz,ATMN_fills,ATMN_posts,ATMN_cancels,WNTR_pos,WNTR_mid,WNTR_spread,WNTR_vwap,WNTR_unrealized,WNTR_realized,WNTR_momentum,WNTR_vol,WNTR_fill_rate,WNTR_news_adj,WNTR_bid_px,WNTR_ask_px,WNTR_bid_sz,WNTR_ask_sz,WNTR_fills,WNTR_posts,WNTR_cancels
1771276552.312,73,1,47,19862.01,0.00,0.00,13826,9000,13826,50000,-11040,30000,-433,25.6650,0.0100,25.7200,21.65,6934.02,0.000000,0.000000,0.000,0.0000,25.62,25.78,1000,1000,0,2,0,1026,25.9250,0.0100,25.7909,214.56,4044.28,0.000000,0.000000,0.000,0.0000,25.81,25.96,1333,1264,0,2,0,367,23.7150,0.0300,23.5500,58.72,5500.98,0.000000,0.000000,0.000,0.0000,23.60,23.75,1166,1166,0,2,0,-12000,24.5250,0.0100,24.5800,600.00,2458.86,0.000000,0.000000,0.000,0.0000,24.48,24.64,1500,238,0,2,0
