ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_LAVL-1,SELL_LAVL-1,SELL_ANON,BUY_WRSW-2,SELL_WRSW-1,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,BUY_BRCH-2,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,SELL_GIOT-3,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,BUY_COLB-2,SELL_WRSW-2,SELL_BRCH-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.11,24.29,24.6,1885800.0,5000.0,8000.0,1949500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 08:48:37.078662,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,24.93,24.93,24.94,1994400.0,,10000.0,1976500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 08:48:37.078662,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.13,25.0,25.01,1994100.0,9000.0,9000.0,1903100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 08:48:37.078662,,,,,,
WNTR,24.95,24.95,25.23,2125600.0,,,1995700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 08:48:37.078662,,,,,,
SPNG,25.11,25.23,25.36,1990900.0,2061600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 08:48:37.709430
SMMR,24.93,24.93,24.94,1994400.0,2065000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 08:48:37.709430
ATMN,25.13,25.0,25.13,2112200.0,1995100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 08:48:37.709430
WNTR,24.91,24.96,25.18,2039600.0,1891500.0,2000.0,7000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 08:48:37.709430
SPNG,25.24,25.26,25.35,5000.0,1791200.0,1000.0,5000.0,1932000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 08:48:38.801852
SMMR,24.9,24.9,25.06,,1891500.0,,,2058400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 08:48:38.801852
ATMN,25.05,25.05,25.13,5000.0,1778100.0,1000.0,5000.0,1903600.0,10000.0,8000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 08:48:38.801852
WNTR,25.18,25.2,25.23,,2061400.0,2000.0,,1913500.0,,,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 08:48:38.801852
SPNG,25.24,25.27,25.3,5000.0,8000.0,1900.0,1692200.0,1900.0,1881700.0,2000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 08:48:39.349627
SMMR,25.06,24.97,25.03,2500.0,,2000.0,1814800.0,2000.0,1845500.0,,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 08:48:39.349627
ATMN,25.15,24.84,25.15,,,,2111700.0,,1884700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 08:48:39.349627
WNTR,25.19,25.19,25.23,,,,2143300.0,,2033000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 08:48:39.349627
SPNG,25.24,25.27,25.3,8000.0,2500.0,1791200.0,2000.0,5000.0,1883200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 08:48:40.421952
SMMR,25.08,24.88,25.08,,5000.0,1814000.0,,,1959500.0,2000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 08:48:40.421952
ATMN,24.84,24.85,25.09,,2500.0,1885500.0,9000.0,5000.0,1810100.0,950.0,950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 08:48:40.421952
WNTR,24.91,24.93,25.11,,5000.0,1957700.0,,5000.0,1891000.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 08:48:40.421952
SPNG,25.01,25.01,25.3,1901100.0,5000.0,2000.0,1971700.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 08:48:41.549832
SMMR,24.92,24.82,24.89,1908900.0,5000.0,,1835400.0,5000.0,1000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 08:48:41.549832
ATMN,25.14,24.71,25.14,2022200.0,,,2010000.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 08:48:41.549832
WNTR,25.11,24.96,25.1,1846500.0,5000.0,,1891800.0,5000.0,950.0,100.0,950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 08:48:41.549832
SPNG,24.29,24.55,25.25,1914300.0,5000.0,5000.0,5000.0,1877700.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 08:48:42.597110
SMMR,24.92,24.87,24.88,1881800.0,5000.0,,10000.0,1931100.0,1810.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 08:48:42.597110
ATMN,25.14,25.01,25.13,2038500.0,,5000.0,,2010000.0,,8000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 08:48:42.597110
WNTR,25.08,25.08,25.11,1976000.0,,,,1977600.0,1900.0,100.0,1900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 08:48:42.597110
SPNG,24.56,24.59,24.74,1937500.0,955.0,1859100.0,955.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 08:48:43.667143
