tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
0,2026-02-01 12:54:08.104344,SPNG,0.0,0.0,25.08,1764300.0,2105400.0,0,0,0,0,0,0,0,0,0,0,0,0
0,2026-02-01 12:54:08.104344,SMMR,25.01,0.0,25.01,1937200.0,1989100.0,0,0,0,0,0,0,0,0,0,0,0,0
0,2026-02-01 12:54:08.104344,ATMN,24.95,24.95,0.0,1857600.0,2080000.0,0,0,0,0,0,0,0,0,0,0,0,0
0,2026-02-01 12:54:08.104344,WNTR,0.0,0.0,24.97,2292600.0,2106800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,1,2026-02-01 12:54:09.131591,SPNG,25.34,24.79,25.34,1878700.0,2124400.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 12:54:09.131591,SMMR,24.98,25.01,25.03,1940800.0,1976600.0,1250.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:54:09.131591,ATMN,24.95,24.97,25.02,1951800.0,2093600.0,1250.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-01 12:54:09.131591,WNTR,0.0,24.95,24.97,2175300.0,2106800.0,1250.0,1250.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,2,2026-02-01 12:54:10.154300,SPNG,24.79,24.79,25.02,1878700.0,2003200.0,1250.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 12:54:10.154300,SMMR,25.01,25.01,25.03,1940800.0,1963800.0,,1250.0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:54:10.154300,ATMN,24.95,24.74,24.82,1836000.0,2139800.0,,,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:54:10.154300,WNTR,24.95,24.95,25.04,2196400.0,2132200.0,1250.0,1250.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,3,2026-02-01 12:54:11.184523,SPNG,24.79,24.88,24.9,1250.0,1937800.0,2500.0,1895000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 12:54:11.184523,SMMR,24.76,24.76,25.03,,1729900.0,1250.0,1855600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:54:11.184523,ATMN,24.82,24.85,25.03,1250.0,1936400.0,,2106100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:54:11.184523,WNTR,25.04,24.95,24.96,2500.0,2061700.0,2500.0,2034200.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,4,2026-02-01 12:54:12.217800,SPNG,25.49,24.99,25.49,1250.0,1931400.0,2134000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 12:54:12.217800,SMMR,24.76,24.87,24.9,1250.0,1941700.0,1749100.0,2500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:54:12.217800,ATMN,25.03,24.93,24.95,2500.0,1853900.0,2014800.0,1250.0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:54:12.217800,WNTR,25.04,24.95,24.96,2500.0,2151100.0,2034200.0,2500.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,5,2026-02-01 12:54:13.254230,SPNG,25.53,24.99,25.53,1250.0,1931400.0,2095400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 12:54:13.254230,SMMR,24.82,24.81,24.82,,1941700.0,1754800.0,2500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:54:13.254230,ATMN,25.03,24.94,24.95,3750.0,1781700.0,1897400.0,2500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:54:13.254230,WNTR,24.96,24.99,25.04,3750.0,2016200.0,2130700.0,1250.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,6,2026-02-01 12:54:14.304824,SPNG,24.95,25.18,25.53,2048000.0,2042400.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 12:54:14.304824,SMMR,24.98,24.76,24.87,1843700.0,1992600.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:54:14.304824,ATMN,25.04,24.88,25.04,2093800.0,2110900.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:54:14.304824,WNTR,25.1,25.04,25.1,2216600.0,2243900.0,1250.0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,8,2026-02-01 12:54:15.344059,SPNG,25.18,24.69,25.16,2053200.0,1918100.0,1250.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 12:54:15.344059,SMMR,24.85,24.85,24.87,1949000.0,1992600.0,,1250.0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:54:15.344059,ATMN,25.02,25.07,25.13,1962800.0,2111600.0,,1250.0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 12:54:15.344059,WNTR,25.17,25.0,25.17,2363600.0,2024900.0,,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,9,2026-02-01 12:54:16.378962,SPNG,25.09,24.84,24.86,1250.0,1931400.0,2500.0,1810100.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 12:54:16.378962,SMMR,24.76,24.86,24.87,1250.0,1930800.0,1250.0,1884400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:54:16.378962,ATMN,24.88,24.88,25.12,,2093800.0,1250.0,2008600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 12:54:16.378962,WNTR,25.07,25.0,25.06,,2364800.0,1250.0,2136300.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,10,2026-02-01 12:54:17.417483,SPNG,25.16,24.84,25.16,1250.0,1936800.0,1918100.0,1250.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 12:54:17.417483,SMMR,24.76,24.86,24.87,2500.0,1812600.0,1781700.0,2500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:54:17.417483,ATMN,25.22,24.87,25.22,,2076900.0,2010200.0,1250.0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 12:54:17.417483,WNTR,24.99,24.99,25.17,,2382800.0,2014600.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,11,2026-02-01 12:54:18.452896,SPNG,24.7,24.78,24.85,2058800.0,2500.0,1802300.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 12:54:18.452896,SMMR,25.0,25.0,25.01,1735300.0,,1953100.0,3750.0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:54:18.452896,ATMN,24.87,25.04,25.09,1973900.0,1250.0,2038500.0,1250.0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 12:54:18.452896,WNTR,25.19,25.06,25.07,2271500.0,1250.0,1995300.0,1250.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,12,2026-02-01 12:54:19.486242,SPNG,24.78,25.0,25.16,2083200.0,2027600.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 12:54:19.486242,SMMR,25.01,24.83,25.01,2045600.0,1953100.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:54:19.486242,ATMN,24.97,24.97,25.09,2059100.0,2140200.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 12:54:19.486242,WNTR,25.19,25.03,25.07,2237800.0,1995300.0,1250.0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,13,2026-02-01 12:54:20.523465,SPNG,25.0,24.82,24.85,1250.0,1962600.0,1250.0,1927400.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 12:54:20.523465,SMMR,24.83,24.83,24.87,,2045600.0,1250.0,1827400.0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:54:20.523465,ATMN,25.07,25.01,25.03,1250.0,1960400.0,1250.0,2024000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 12:54:20.523465,WNTR,25.19,25.03,25.05,1250.0,2252900.0,1250.0,1995300.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,14,2026-02-01 12:54:21.554626,SPNG,25.0,24.82,24.85,2500.0,1863900.0,1250.0,1913300.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 12:54:21.554626,SMMR,24.87,24.85,24.86,1250.0,1937000.0,2500.0,1714200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:54:21.554626,ATMN,24.97,24.99,25.01,1250.0,1982700.0,2500.0,1925800.0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 12:54:21.554626,WNTR,25.07,25.18,25.19,2500.0,2165300.0,,1883300.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,15,2026-02-01 12:54:22.597981,SPNG,24.89,24.83,24.89,1832700.0,2500.0,2030600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 12:54:22.597981,SMMR,24.83,24.83,24.86,1942700.0,1250.0,1728700.0,2500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:54:22.597981,ATMN,25.09,25.02,25.04,1892000.0,2500.0,2052900.0,1250.0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 12:54:22.597981,WNTR,25.19,25.18,25.19,2155700.0,2500.0,1883300.0,1250.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,16,2026-02-01 12:54:23.643594,SPNG,24.89,24.78,24.89,2073100.0,2014500.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 12:54:23.643594,SMMR,24.85,24.86,24.9,1840500.0,1835600.0,2000.0,1250.0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:54:23.643594,ATMN,24.84,24.84,25.04,2093300.0,2074700.0,,1250.0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 12:54:23.643594,WNTR,25.12,25.21,25.23,2030100.0,1885800.0,3750.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,17,2026-02-01 12:54:24.668257,SPNG,24.81,24.81,24.89,1948100.0,1250.0,2014500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 12:54:24.668257,SMMR,24.85,24.87,24.89,1747900.0,3250.0,1722400.0,2500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:54:24.668257,ATMN,24.72,24.8,24.94,2077400.0,,1971300.0,2500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 12:54:24.668257,WNTR,25.15,25.15,25.23,2146900.0,2500.0,1885800.0,1250.0,0,0,0,0,0,0,0,0,0,0
