ticker,last_price,bid_price,ask_price,BUY_LAVL-1,BUY_UOTB-3,BUY_ANON,SELL_LAVL-1,SELL_UOTB-3,SELL_ANON,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,SELL_BRCH-3,BUY_BRCH-3,BUY_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,SELL_COLA-3,BUY_COLA-1,SELL_NAIT-1,BUY_WRSW-2,SELL_WRSW-1,BUY_CNCD-5,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_UOTB-1,BUY_COLA-3,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_CAMN-1,SELL_CNCD-5,BUY_COLB-2,SELL_WRSW-2,SELL_BRCH-2,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.83,24.85,25.04,3250.0,6000.0,1662900.0,3250.0,6000.0,1773000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 18:13:36.010476,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,24.84,24.96,24.97,3250.0,,2064300.0,3250.0,,2158400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 18:13:36.010476,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.99,24.89,24.95,3250.0,,2041800.0,3250.0,,1980400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 18:13:36.010476,,,,,,
WNTR,25.0,24.97,24.99,3250.0,,2007200.0,3250.0,,2040200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 18:13:36.010476,,,,,,
SPNG,24.96,24.89,24.96,6000.0,5687.0,1548900.0,1869700.0,5687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:13:36.589186
SMMR,24.84,24.96,24.97,,5687.0,2180900.0,2041600.0,5687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:13:36.589186
ATMN,24.89,24.89,24.95,,5687.0,1921700.0,1864000.0,5687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:13:36.589186
WNTR,25.04,24.98,25.04,,8124.0,1888800.0,1913100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 18:13:36.589186
SPNG,24.96,24.9,24.96,6600.0,5687.0,1448500.0,1869700.0,5687.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:13:37.155846
SMMR,24.97,24.96,24.97,,5687.0,2180900.0,2071300.0,5687.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:13:37.155846
ATMN,25.02,24.89,25.02,,2437.0,2024600.0,2080500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:13:37.155846
WNTR,25.07,25.0,25.05,6000.0,8124.0,1650900.0,1878900.0,,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 18:13:37.155846
SPNG,25.06,24.94,24.95,1256300.0,5280.0,7000.0,6400.0,1000.0,7000.0,6400.0,1647000.0,1000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:13:38.213133
SMMR,25.01,24.96,25.01,2197700.0,,,6400.0,,,,2291600.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:13:38.213133
ATMN,24.86,24.96,25.08,1908200.0,6000.0,,,,,,1907700.0,,6000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:13:38.213133
WNTR,25.07,25.05,25.06,1950100.0,,,,,,,1970700.0,,,2438.0,1219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 18:13:38.213133
SPNG,24.88,24.83,24.86,1565600.0,7000.0,6400.0,1000.0,1636000.0,7000.0,6400.0,1000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:13:39.264056
SMMR,25.02,25.02,25.03,2413700.0,,,,2042300.0,,6400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:13:39.264056
ATMN,25.24,24.86,24.97,1908200.0,,6400.0,,1912400.0,,6400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:13:39.264056
WNTR,24.96,24.98,25.01,1752600.0,,3200.0,,1880500.0,,,,6000.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 18:13:39.264056
SPNG,24.69,24.83,24.86,2209.0,6000.0,6400.0,14000.0,1186300.0,1000.0,2209.0,6528.0,14000.0,3200.0,982200.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 18:13:40.339561
