ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LAVL-1,SELL_LAVL-1,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_WRSW-3,SELL_UOTB-2,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,0.0,25.03,25.05,2397600.0,2262800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:10:59.808005,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.
SMMR,0.0,25.0,25.01,2237600.0,2393100.0,2100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:10:59.808005,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.93,24.91,24.93,1955600.0,2192400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:10:59.808005,,,,,,
WNTR,0.0,24.92,24.94,1470300.0,2199700.0,2700.0,2700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:10:59.808005,,,,,,
SPNG,24.98,24.98,25.05,2268700.0,900.0,2135500.0,900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:11:00.349388
SMMR,25.04,25.0,25.04,2098600.0,4200.0,2262000.0,2100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:11:00.349388
ATMN,24.93,24.92,24.93,2006000.0,1500.0,2089100.0,1500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:11:00.349388
WNTR,24.87,24.91,24.94,1491000.0,5400.0,2076400.0,5400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:11:00.349388
SPNG,24.92,24.92,25.13,2163000.0,1800.0,2037600.0,1800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:11:01.415134
SMMR,25.04,25.0,25.03,1977000.0,6300.0,2059700.0,6300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:11:01.415134
ATMN,25.26,24.91,25.26,1782700.0,4500.0,2132500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:11:01.415134
WNTR,24.83,24.92,24.94,1592000.0,8100.0,1985300.0,8100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:11:01.415134
SPNG,24.95,24.95,25.13,1931100.0,4500.0,1860200.0,4500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:11:02.490287
SMMR,25.03,25.0,25.03,1907200.0,10500.0,1943600.0,10500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:11:02.490287
ATMN,25.58,24.99,25.3,1675000.0,8850.0,2071200.0,1219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:11:02.490287
WNTR,24.83,24.92,24.94,1682900.0,13500.0,1865300.0,13500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:11:02.490287
SPNG,24.95,24.95,25.13,1798100.0,6300.0,1729100.0,6300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:11:03.564550
SMMR,24.95,24.95,25.03,1700600.0,18900.0,1812800.0,14700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:11:03.564550
ATMN,24.91,24.91,25.53,1782700.0,4500.0,2151800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:11:03.564550
WNTR,24.73,24.73,24.94,1579800.0,123.0,1670000.0,27000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:11:03.564550
SPNG,25.13,24.95,25.13,1591300.0,9900.0,1606300.0,8100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:11:04.659686
SMMR,25.1,24.95,25.1,1553400.0,23100.0,1572000.0,23100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:11:04.659686
ATMN,24.91,25.36,25.4,1549400.0,11108.0,1935300.0,4277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:11:04.659686
WNTR,24.73,24.74,24.94,1908600.0,246.0,1560000.0,35100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:11:04.659686
SPNG,25.23,24.95,25.23,1473300.0,11700.0,2254200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 15:11:05.244243
SMMR,25.14,25.15,25.16,1453800.0,27300.0,1690400.0,18900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 15:11:05.244243
ATMN,24.96,25.26,25.4,1778200.0,4500.0,1824500.0,7805.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 15:11:05.244243
WNTR,24.94,24.74,24.94,1821600.0,369.0,1434600.0,43200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 15:11:05.244243
SPNG,25.26,25.24,25.26,19878.0,1339200.0,2184500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 15:11:06.292992
SMMR,25.15,24.95,25.0,28560.0,1348800.0,1565100.0,19056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 15:11:06.292992
ATMN,24.87,24.95,25.0,4500.0,1782900.0,1700200.0,8705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 15:11:06.292992
WNTR,25.06,24.75,25.06,1989.0,1723200.0,1733200.0,16413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 15:11:06.292992
SPNG,24.92,24.91,24.92,1448100.0,11700.0,2093900.0,1835.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 15:11:07.341536
SMMR,24.93,24.93,24.95,1226200.0,34860.0,1458300.0,19838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 15:11:07.341536
ATMN,25.4,24.95,25.13,1688300.0,4868.0,1710800.0,12305.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 15:11:07.341536
WNTR,24.74,24.75,24.76,1744300.0,8469.0,1638400.0,17890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 15:11:07.341536
SPNG,25.33,24.91,25.07,1294400.0,12924.0,2146.0,2048100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 15:11:08.427586
