ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_UEBR-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_CHUL-2,SELL_GIOT-3,SELL_CHUL-4,BUY_CHUL-4,SELL_CHUL-3,BUY_CALG-1,SELL_ZUAI-3,BUY_WRSW-4,SELL_LUIS-1,SELL_WRSW-4,SELL_NAIT-4,BUY_CHUL-2,SELL_CHUL-1,BUY_WRSW-1,BUY_CHUL-1,SELL_LAVL-1,BUY_GIOT-3,SELL_UEBR-1,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,BUY_NAIT-4,SELL_CALG-6,SELL_COLA-1,BUY_CALG-6,BUY_COLA-1,SELL_BRCH-1,BUY_ZUAI-3,BUY_CHUL-3,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2189800.0,2124200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-07 08:09:16.240390
SMMR,25.04,0.0,25.04,1448300.0,2354700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-07 08:09:16.240390
ATMN,0.0,0.0,0.0,2166000.0,1314100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-07 08:09:16.240390
WNTR,0.0,0.0,0.0,2194200.0,2312400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-07 08:09:16.240390
SPNG,25.02,24.88,25.01,2190500.0,1000.0,2019100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-07 08:09:16.822236,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.
SMMR,25.13,24.92,25.13,1562100.0,,2351400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-07 08:09:16.822236,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.99,24.99,25.15,2166000.0,,1412600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-07 08:09:16.822236,,,,,,
WNTR,0.0,24.95,25.0,2308300.0,,2312400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-07 08:09:16.822236,,,,,,
SPNG,25.02,24.91,25.0,500.0,6672.0,1957300.0,1000.0,2000400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-07 08:09:17.892026
SMMR,25.07,25.07,25.08,2890.0,5941.0,1701600.0,670.0,2064600.0,5941.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-07 08:09:17.892026
ATMN,25.13,25.03,25.12,2000.0,7514.0,1837600.0,1670.0,1412600.0,7514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-07 08:09:17.892026
WNTR,25.0,24.92,25.0,,1538.0,2200100.0,,2312400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-07 08:09:17.892026
SPNG,24.82,24.83,25.0,330.0,2079500.0,1000.0,1898700.0,1538.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-07 08:09:18.946742
SMMR,25.07,24.94,25.07,1330.0,1667500.0,670.0,1924200.0,7479.0,5941.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-07 08:09:18.946742
ATMN,24.98,24.98,25.12,,2147400.0,1670.0,1532100.0,9052.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-07 08:09:18.946742
WNTR,25.09,24.94,25.09,,2214900.0,,2263700.0,,1538.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-07 08:09:18.946742
SPNG,24.82,24.86,25.0,300.0,2086500.0,1000.0,1967600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-07 08:09:19.989225
SMMR,25.07,24.95,24.97,2370.0,1812600.0,1630.0,2051100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-07 08:09:19.989225
ATMN,24.83,24.84,25.12,300.0,2024400.0,1670.0,1628300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-07 08:09:19.989225
WNTR,25.01,24.92,24.97,,2316500.0,,2283500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-07 08:09:19.989225
SPNG,25.05,24.92,25.05,2094200.0,300.0,2116100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-07 08:09:21.027877
SMMR,24.97,25.03,25.06,1918200.0,870.0,2051100.0,2100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-07 08:09:21.027877
ATMN,24.83,24.83,25.15,2155200.0,,1628300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-07 08:09:21.027877
WNTR,24.9,24.9,24.97,2347500.0,,2293400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-07 08:09:21.027877
SPNG,25.09,24.86,25.04,460.0,1974000.0,100.0,10000.0,2007200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-07 08:09:22.114836
SMMR,25.08,25.03,25.08,,1684900.0,6820.0,,2162600.0,670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-07 08:09:22.114836
ATMN,25.16,24.83,24.93,,2057200.0,1913.0,10000.0,1617300.0,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-07 08:09:22.114836
WNTR,24.95,24.91,24.95,,2253800.0,3805.0,,2269600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-07 08:09:22.114836
SPNG,25.12,24.86,25.11,460.0,1974000.0,100.0,320.0,1995900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-07 08:09:22.718767
SMMR,25.03,24.8,24.99,,1684900.0,,670.0,2189200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-07 08:09:22.718767
ATMN,24.97,24.83,24.97,,2059800.0,1913.0,1250.0,1617300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-07 08:09:22.718767
WNTR,24.97,24.99,25.09,,2294900.0,3805.0,,2277700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-07 08:09:22.718767
SPNG,24.89,24.83,24.89,1630.0,2060800.0,2002500.0,1546.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-07 08:09:23.797123
SMMR,24.99,24.84,24.93,1100.0,2037900.0,1814200.0,10000.0,4642.0,3570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-07 08:09:23.797123
ATMN,25.16,25.31,25.33,3590.0,1746300.0,1412800.0,,11782.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-07 08:09:23.797123
WNTR,25.0,25.0,25.07,,2304500.0,2174000.0,3831.0,3805.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-07 08:09:23.797123
SPNG,25.12,25.19,25.24,4890.0,1746200.0,100.0,370.0,1997100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-07 08:09:24.878952
SMMR,24.99,24.85,24.88,1100.0,2068600.0,4642.0,5020.0,1576600.0,17500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-07 08:09:24.878952
ATMN,24.86,24.94,25.04,940.0,1833800.0,11782.0,1060.0,1500900.0,520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-07 08:09:24.878952
WNTR,24.88,24.89,25.06,,2354800.0,,,2179400.0,5400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-07 08:09:24.878952
SPNG,24.98,25.14,25.24,1886000.0,4350.0,370.0,1981400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-07 08:09:25.983345
SMMR,25.08,25.03,25.08,2088900.0,3100.0,670.0,2194100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-07 08:09:25.983345
ATMN,24.86,24.94,25.03,2051500.0,940.0,2120.0,1500900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-07 08:09:25.983345
WNTR,25.08,24.89,24.98,2354800.0,,,2164200.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-07 08:09:25.983345
SPNG,24.95,25.1,25.12,6560.0,1523700.0,7793.0,1700.0,1754000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-07 08:09:27.193586
SMMR,25.04,25.04,25.06,1100.0,2228400.0,,1330.0,1934600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-07 08:09:27.193586
ATMN,25.33,24.96,25.33,940.0,1802000.0,17359.0,,1412800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-07 08:09:27.193586
WNTR,24.97,24.97,25.14,,2350800.0,,,2262600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-07 08:09:27.193586
SPNG,24.66,24.66,25.12,2179800.0,1700.0,2997.0,1611200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-07 08:09:27.742916
SMMR,25.04,25.05,25.06,2222100.0,1330.0,10000.0,1931900.0,1100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-07 08:09:27.742916
ATMN,24.9,24.91,25.01,2031100.0,1560.0,6759.0,1412800.0,790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-07 08:09:27.742916
WNTR,25.15,24.97,24.98,2350800.0,,,2286600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-07 08:09:27.742916
SPNG,24.83,24.83,25.08,2191600.0,12997.0,1700.0,1516900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-07 08:09:28.839347
