ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-2,SELL_WRSW-1,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,BUY_LAVL-1,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,SELL_GIOT-3,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,BUY_COLB-2,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp
SPNG,0.0,0.0,0.0,2069400.0,1546700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 07:04:22.043998
SMMR,0.0,0.0,0.0,2376800.0,1822900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 07:04:22.043998
ATMN,0.0,0.0,0.0,2368800.0,2330800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 07:04:22.043998
WNTR,0.0,0.0,0.0,2279200.0,1848400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 07:04:22.043998
SPNG,24.91,24.91,24.94,1961400.0,2250.0,1750000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 07:04:23.194529,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.
SMMR,24.96,24.96,25.13,2392600.0,,2032900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 07:04:23.194529,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.97,24.97,25.05,2382700.0,,2462300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 07:04:23.194529,,,,,,
WNTR,25.13,24.93,25.13,2159500.0,,1754200.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 07:04:23.194529,,,,,,
SPNG,24.91,24.91,24.94,1882000.0,4500.0,2250.0,1750000.0,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 07:04:23.755760
SMMR,24.96,24.96,25.13,2296600.0,10000.0,,2032900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 07:04:23.755760
ATMN,25.05,24.88,25.05,2377700.0,,,2323900.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 07:04:23.755760
WNTR,25.13,24.93,25.13,2159500.0,10000.0,,1882100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 07:04:23.755760
SPNG,25.25,24.91,25.08,1796000.0,100.0,2250.0,1000.0,2250.0,1545600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 07:04:24.805628
SMMR,25.22,25.06,25.13,2291700.0,100.0,,,,2045800.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 07:04:24.805628
ATMN,24.79,24.79,25.05,2376500.0,,,,,2327300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 07:04:24.805628
WNTR,25.13,24.96,25.09,2145900.0,100.0,,,,2106600.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 07:04:24.805628
SPNG,24.89,24.85,24.89,2250.0,1905600.0,950.0,1548900.0,100.0,950.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 07:04:25.862216
SMMR,25.06,25.06,25.13,,2149500.0,500.0,2306300.0,9000.0,,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 07:04:25.862216
ATMN,24.72,24.72,24.8,,2380700.0,,2399100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 07:04:25.862216
WNTR,25.13,24.96,25.07,,2011100.0,1000.0,2077200.0,10000.0,1000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 07:04:25.862216
SPNG,24.84,24.84,25.62,2017500.0,2250.0,4500.0,1436600.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 07:04:26.897594
SMMR,24.94,24.98,25.13,2285500.0,,,2163000.0,500.0,2250.0,500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 07:04:26.897594
ATMN,24.91,24.92,24.98,2045600.0,4500.0,4500.0,2176300.0,,,,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 07:04:26.897594
WNTR,24.93,24.93,24.98,2159500.0,,,2168900.0,1000.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 07:04:26.897594
SPNG,24.79,24.79,25.21,1922100.0,4500.0,1602900.0,9000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 07:04:27.954171
SMMR,25.13,24.91,25.13,2253400.0,,2300400.0,,475.0,475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 07:04:27.954171
ATMN,25.27,24.92,25.24,1957400.0,9000.0,2168000.0,4500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 07:04:27.954171
WNTR,24.93,24.93,24.97,2141800.0,,2196000.0,,1000.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 07:04:27.954171
SPNG,24.79,25.08,25.21,1714600.0,902.0,6750.0,1285500.0,902.0,13500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 07:04:29.001861
SMMR,25.13,24.9,24.98,2323700.0,950.0,,2278500.0,950.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 07:04:29.001861
ATMN,25.25,24.53,25.21,2268900.0,,2250.0,1932600.0,,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 07:04:29.001861
WNTR,24.93,24.92,24.93,2142500.0,1000.0,,2224500.0,1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 07:04:29.001861
SPNG,24.79,24.97,25.21,902.0,1810200.0,4500.0,1094600.0,18000.0,902.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 07:04:30.112781
