ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,BUY_LAVL-1,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp
SPNG,24.96,24.96,0.0,2268300.0,2259500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 16:54:55.859484
SMMR,25.03,0.0,25.03,2224600.0,2249400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 16:54:55.859484
ATMN,0.0,0.0,25.09,2113100.0,1907100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 16:54:55.859484
WNTR,0.0,0.0,0.0,2218500.0,2010900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 16:54:55.859484
SPNG,24.96,24.96,25.09,2268300.0,2246500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 16:54:56.397786,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.
SMMR,25.03,24.93,25.03,2364900.0,2249400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 16:54:56.397786,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.94,24.94,25.09,2116400.0,1907100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 16:54:56.397786,,,,,,
WNTR,24.93,24.93,25.13,2218500.0,1920600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 16:54:56.397786,,,,,,
SPNG,24.66,24.88,25.08,6000.0,1978600.0,5333.0,6000.0,1875200.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 16:54:57.468278
SMMR,24.93,24.93,25.02,,2244300.0,9500.0,,2133300.0,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 16:54:57.468278
ATMN,24.94,25.04,25.08,3000.0,1916700.0,8000.0,3000.0,1889700.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 16:54:57.468278
WNTR,25.14,24.97,25.14,,2210000.0,,,1941100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 16:54:57.468278
SPNG,25.1,24.78,25.1,6000.0,1979100.0,5333.0,2130800.0,5333.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 16:54:58.528184
SMMR,24.93,24.78,24.84,,2270100.0,9500.0,2132100.0,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 16:54:58.528184
ATMN,25.1,25.05,25.09,3000.0,2015100.0,,2018800.0,,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 16:54:58.528184
WNTR,25.14,24.97,25.14,,2084200.0,9500.0,2026800.0,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 16:54:58.528184
SPNG,24.77,24.78,25.21,3000.0,2103400.0,5333.0,2128200.0,5333.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 16:54:59.585017
SMMR,24.92,24.92,25.03,,2277600.0,9500.0,2129500.0,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 16:54:59.585017
ATMN,25.1,24.94,25.09,6000.0,1800700.0,8000.0,1926700.0,,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 16:54:59.585017
WNTR,24.97,25.01,25.14,,2091700.0,9500.0,2026400.0,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 16:54:59.585017
SPNG,24.77,24.78,24.81,9000.0,1870200.0,5333.0,2006700.0,3000.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 16:55:00.635063
SMMR,25.09,24.94,24.98,,2288600.0,9500.0,2133500.0,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 16:55:00.635063
ATMN,25.09,25.09,25.1,3000.0,1891500.0,8000.0,2046200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 16:55:00.635063
WNTR,25.01,25.01,25.03,,2086700.0,9500.0,2018600.0,,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 16:55:00.635063
SPNG,24.77,24.78,24.8,12000.0,1781000.0,5333.0,6000.0,1904000.0,5333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 16:55:01.204203
SMMR,25.09,24.94,24.98,,2282400.0,9500.0,,2133500.0,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 16:55:01.204203
ATMN,25.09,25.09,25.1,3000.0,1891500.0,8000.0,,2046200.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 16:55:01.204203
WNTR,24.94,24.94,24.97,,2070400.0,9500.0,,2008500.0,9500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 16:55:01.204203
SPNG,24.78,24.78,24.8,9000.0,1803300.0,6000.0,5333.0,6000.0,1904000.0,5333.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 16:55:02.241523
SMMR,25.09,25.02,25.05,,2147400.0,100.0,9500.0,,2026400.0,9500.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 16:55:02.241523
ATMN,25.09,25.09,25.11,9000.0,1676700.0,4950.0,,,2007300.0,8000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 16:55:02.241523
WNTR,25.04,24.94,25.14,,2070400.0,,9500.0,,2023600.0,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 16:55:02.241523
SPNG,24.78,25.16,25.2,3000.0,6000.0,2025600.0,5333.0,6000.0,1883600.0,5333.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 16:55:03.293252
SMMR,24.94,24.92,24.93,,,2320800.0,9500.0,,2132200.0,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 16:55:03.293252
ATMN,25.36,25.36,25.38,12000.0,4950.0,1545200.0,,,1982000.0,8000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 16:55:03.293252
WNTR,24.92,24.92,25.04,,,2118800.0,9500.0,,1919000.0,9500.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 16:55:03.293252
SPNG,24.96,24.96,25.2,2118400.0,6000.0,5333.0,3000.0,1998900.0,5333.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 16:55:04.370707
SMMR,24.98,24.92,24.98,2276400.0,,9500.0,,1984200.0,9500.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 16:55:04.370707
ATMN,24.89,24.89,25.38,1988400.0,,8000.0,,2000800.0,8000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 16:55:04.370707
WNTR,24.94,24.91,25.08,2126300.0,,9500.0,,2006700.0,9500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 16:55:04.370707
