ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_WRSW-3,SELL_UOTB-2,BUY_LAVL-1,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp
SPNG,0.0,0.0,0.0,2189000.0,1899800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 15:53:46.103302
SMMR,0.0,0.0,0.0,2159900.0,1826600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 15:53:46.103302
ATMN,0.0,0.0,0.0,2278900.0,2171200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 15:53:46.103302
WNTR,0.0,0.0,0.0,2279700.0,2091600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 15:53:46.103302
SPNG,25.12,24.94,25.12,2205300.0,1899800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:53:46.743342,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,25.0,25.0,25.15,2163200.0,1826600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:53:46.743342,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.78,24.78,25.07,2135000.0,2171200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:53:46.743342,,,,,,
WNTR,25.01,24.95,25.01,2279700.0,2214800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:53:46.743342,,,,,,
SPNG,24.65,24.65,25.12,2236100.0,1899800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:53:47.792730
SMMR,24.97,24.97,25.28,2159900.0,1718400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:53:47.792730
ATMN,24.78,24.78,24.92,2153000.0,2297100.0,7500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:53:47.792730
WNTR,24.92,24.92,25.02,2280200.0,2194800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:53:47.792730
SPNG,24.65,24.98,25.12,2197400.0,1899800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:53:48.837246
SMMR,24.95,24.95,25.15,2148600.0,1936300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:53:48.837246
ATMN,24.78,24.78,24.92,2144800.0,2297100.0,7500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:53:48.837246
WNTR,25.02,24.92,25.02,2252500.0,2194800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:53:48.837246
SPNG,25.11,24.98,25.01,2197400.0,1962200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:53:49.907692
SMMR,24.95,24.95,25.06,2148600.0,2132100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:53:49.907692
ATMN,25.07,24.78,25.07,2286900.0,2171200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:53:49.907692
WNTR,24.87,24.87,25.02,2262000.0,2164500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:53:49.907692
SPNG,25.11,24.98,25.01,2197400.0,2175500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:53:50.990146
SMMR,24.95,24.95,25.0,2148600.0,2115800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:53:50.990146
ATMN,24.78,24.78,25.22,2286900.0,2055100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:53:50.990146
WNTR,24.87,24.87,25.02,2229000.0,2164500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:53:50.990146
SPNG,25.14,24.98,25.14,2197400.0,7500.0,2085200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:53:52.044609
SMMR,24.93,24.93,25.0,1939000.0,,2141900.0,7500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:53:52.044609
ATMN,25.22,25.14,25.22,2304500.0,7500.0,1956600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:53:52.044609
WNTR,25.02,24.97,25.02,2270500.0,7500.0,2041500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:53:52.044609
SPNG,24.65,24.65,25.32,2217800.0,2180400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 15:53:53.094930
SMMR,24.96,24.93,24.96,1922900.0,2136500.0,7500.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 15:53:53.094930
ATMN,24.98,24.78,24.98,2315100.0,2190200.0,,,7500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 15:53:53.094930
