ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_WRSW-3,SELL_UOTB-2,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp
SPNG,0.0,0.0,0.0,2053100.0,1929300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 14:52:35.301309
SMMR,0.0,0.0,0.0,2030500.0,1850800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 14:52:35.301309
ATMN,0.0,0.0,0.0,2234000.0,2254100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 14:52:35.301309
WNTR,0.0,0.0,0.0,1190500.0,2390600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 14:52:35.301309
SPNG,25.28,24.94,25.28,2059800.0,1844200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 14:52:36.359439,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.
SMMR,24.92,24.91,24.92,2026900.0,1882800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 14:52:36.359439,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.87,24.87,25.02,2327400.0,2222900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 14:52:36.359439,,,,,,
WNTR,25.06,24.96,25.06,1315800.0,2405300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 14:52:36.359439,,,,,,
SPNG,24.94,24.94,25.28,5000.0,1957300.0,1844200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 14:52:37.422052
SMMR,24.9,24.9,24.92,,2036400.0,1997500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 14:52:37.422052
ATMN,25.1,24.91,25.1,,2324100.0,2217400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 14:52:37.422052
WNTR,24.96,24.96,25.1,,1315800.0,2404700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 14:52:37.422052
SPNG,24.62,24.92,25.28,5000.0,1975100.0,1817900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 14:52:37.952345
SMMR,24.93,24.9,24.93,,2052300.0,1879000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 14:52:37.952345
ATMN,25.1,24.91,25.1,,2324100.0,2206200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 14:52:37.952345
WNTR,24.96,24.85,24.93,,1210400.0,2409200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 14:52:37.952345
SPNG,24.62,25.02,25.28,5000.0,1975100.0,1922100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 14:52:39.000841
SMMR,25.12,24.88,25.12,,2037100.0,1775600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 14:52:39.000841
ATMN,25.15,24.91,25.05,,2312000.0,2200200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 14:52:39.000841
WNTR,24.93,25.0,25.1,,1557300.0,2428900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 14:52:39.000841
SPNG,24.59,24.59,24.96,1988100.0,4900.0,1923800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 14:52:40.044065
SMMR,25.13,24.88,24.99,2037100.0,,1704100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 14:52:40.044065
ATMN,25.05,24.91,25.05,2325300.0,,2200200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 14:52:40.044065
WNTR,25.0,25.0,25.01,1557300.0,,2426200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 14:52:40.044065
SPNG,24.96,24.98,25.28,1846600.0,6000.0,4900.0,2027400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 14:52:41.084305
SMMR,24.99,24.88,24.99,2041200.0,,,1791600.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 14:52:41.084305
ATMN,25.05,24.91,25.05,2322800.0,,,2093000.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 14:52:41.084305
WNTR,24.9,24.85,25.01,1416700.0,,,2451300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 14:52:41.084305
SPNG,24.59,24.59,25.18,2085100.0,1951900.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 14:52:42.138812
SMMR,24.98,24.88,24.98,2025300.0,1900600.0,,6000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 14:52:42.138812
ATMN,25.14,25.05,25.07,2204300.0,2185900.0,,,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 14:52:42.138812
WNTR,24.99,24.99,25.01,1643000.0,2452500.0,,,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 14:52:42.138812
SPNG,24.95,24.93,25.12,9800.0,6000.0,1746400.0,2041600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 14:52:43.194
