news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,15,2026-02-01 11:47:22.410237,WNTR,24.83,24.84,25.01,2314100.0,,2500.0,2257200.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,16,2026-02-01 11:47:23.447128,SPNG,25.22,25.32,25.36,1933400.0,2500.0,2087000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 11:47:23.447128,SMMR,24.88,24.88,25.01,2154100.0,2500.0,2084400.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 11:47:23.447128,ATMN,25.2,25.14,25.16,1726600.0,10000.0,2033000.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 11:47:23.447128,WNTR,24.82,24.82,25.01,2293900.0,,2222900.0,2500.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,17,2026-02-01 11:47:24.486755,SPNG,25.32,25.32,25.36,1933400.0,2500.0,2085100.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 11:47:24.486755,SMMR,24.88,24.84,24.86,2164800.0,2500.0,2101900.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 11:47:24.486755,ATMN,25.2,25.14,25.16,1686800.0,10000.0,2033000.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 11:47:24.486755,WNTR,24.82,25.0,25.01,2295300.0,,2220000.0,2500.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,18,2026-02-01 11:47:25.530703,SPNG,25.05,25.05,25.36,1935400.0,2500.0,2062700.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 11:47:25.530703,SMMR,24.86,25.0,25.01,2151600.0,2500.0,2091600.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 11:47:25.530703,ATMN,25.11,25.11,25.42,1948300.0,5000.0,2064000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 11:47:25.530703,WNTR,25.0,24.82,24.88,2293900.0,,2179500.0,2500.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,19,2026-02-01 11:47:26.561824,SPNG,25.05,25.05,25.23,1935400.0,2500.0,2087600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 11:47:26.561824,SMMR,24.82,24.82,25.01,2268400.0,,2065100.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 11:47:26.561824,ATMN,25.42,25.12,25.17,1944000.0,5000.0,2217800.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 11:47:26.561824,WNTR,24.77,24.8,24.88,2302800.0,,2179500.0,2500.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,20,2026-02-01 11:47:27.590364,SPNG,25.23,24.7,25.23,1960900.0,2500.0,2090600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 11:47:27.590364,SMMR,24.79,24.79,25.01,2246800.0,,2065100.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 11:47:27.590364,ATMN,25.17,25.12,25.17,1972500.0,5000.0,2217800.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 11:47:27.590364,WNTR,25.05,24.89,25.05,2273100.0,,2342100.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,21,2026-02-01 11:47:28.616628,SPNG,25.23,25.2,25.23,1937300.0,2500.0,2090600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 11:47:28.616628,SMMR,24.78,24.78,25.01,2244900.0,,2065100.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 11:47:28.616628,ATMN,25.17,25.12,25.17,1954400.0,5000.0,2217800.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 11:47:28.616628,WNTR,24.89,24.8,24.85,2272900.0,,2359800.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,22,2026-02-01 11:47:29.654852,SPNG,25.36,24.7,24.9,1966400.0,2500.0,2090400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 11:47:29.654852,SMMR,25.14,24.78,24.92,2244900.0,,2070100.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 11:47:29.654852,ATMN,25.12,25.12,25.45,1927300.0,5000.0,2064500.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 11:47:29.654852,WNTR,25.06,24.8,25.06,2281100.0,,2339700.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,23,2026-02-01 11:47:30.667208,SPNG,25.36,24.81,24.9,1971100.0,2500.0,2090400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-01 11:47:30.667208,SMMR,24.92,24.87,24.92,2182800.0,,2070100.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 11:47:30.667208,ATMN,25.51,25.18,25.51,1926500.0,5000.0,1950300.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-01 11:47:30.667208,WNTR,25.06,24.8,24.98,2314100.0,,2319400.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,24,2026-02-01 11:47:31.706711,SPNG,24.9,24.85,24.9,1929100.0,2500.0,2090400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-01 11:47:31.706711,SMMR,25.11,24.87,25.11,2212700.0,,2087400.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 11:47:31.706711,ATMN,25.53,25.18,25.53,1926500.0,5000.0,1919200.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-01 11:47:31.706711,WNTR,24.78,24.78,24.85,2315400.0,,2347100.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,25,2026-02-01 11:47:32.736735,SPNG,24.9,25.1,25.26,1961900.0,2500.0,2069500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-01 11:47:32.736735,SMMR,25.11,25.02,25.11,2215800.0,,2087400.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 11:47:32.736735,ATMN,25.53,25.5,25.53,1959000.0,5000.0,2122300.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-01 11:47:32.736735,WNTR,24.86,24.9,24.98,2327800.0,,2319400.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,26,2026-02-01 11:47:33.766734,SPNG,24.7,24.7,25.22,1928700.0,2500.0,2088600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-01 11:47:33.766734,SMMR,24.83,24.83,25.11,2228500.0,,2116100.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 11:47:33.766734,ATMN,25.5,25.5,25.52,1959000.0,5000.0,2162800.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-01 11:47:33.766734,WNTR,25.07,24.9,25.07,2369100.0,,2315100.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,27,2026-02-01 11:47:34.792192,SPNG,24.7,25.11,25.22,1892500.0,2500.0,2088600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-01 11:47:34.792192,SMMR,24.83,25.05,25.11,2236200.0,,2144800.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 11:47:34.792192,ATMN,25.52,25.3,25.52,1939600.0,5000.0,2144600.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-01 11:47:34.792192,WNTR,25.07,24.97,25.07,2379700.0,,2299600.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,29,2026-02-01 11:47:35.864721,SPNG,24.7,25.11,25.15,1892500.0,2500.0,2065500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,29,2026-02-01 11:47:35.864721,SMMR,25.05,24.96,24.99,2255100.0,,2124200.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 11:47:35.864721,ATMN,25.19,25.19,25.52,1974100.0,5000.0,2134600.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,29,2026-02-01 11:47:35.864721,WNTR,25.07,24.97,25.02,2379700.0,,2274700.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,30,2026-02-01 11:47:37.046351,SPNG,25.11,24.7,24.98,1931500.0,2500.0,2062700.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,30,2026-02-01 11:47:37.046351,SMMR,24.99,25.0,25.11,2236600.0,,2144800.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 11:47:37.046351,ATMN,25.52,25.52,25.53,1989700.0,5000.0,2112100.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,30,2026-02-01 11:47:37.046351,WNTR,24.9,24.9,25.02,2369100.0,,2236800.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,31,2026-02-01 11:47:38.331296,SPNG,25.21,24.7,24.9,1931500.0,2500.0,2067700.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,31,2026-02-01 11:47:38.331296,SMMR,25.11,25.01,25.11,2241800.0,,2147000.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 11:47:38.331296,ATMN,25.52,25.52,25.53,1983600.0,5000.0,2093300.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,31,2026-02-01 11:47:38.331296,WNTR,25.07,24.99,25.07,2365700.0,,2280400.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,32,2026-02-01 11:47:39.704262,SPNG,25.22,24.7,25.22,1915300.0,2500.0,2085400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,32,2026-02-01 11:47:39.704262,SMMR,25.0,24.88,24.99,2282900.0,,2129700.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 11:47:39.704262,ATMN,25.55,25.46,25.55,2035000.0,5000.0,2099500.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,32,2026-02-01 11:47:39.704262,WNTR,25.07,24.99,25.07,2358100.0,,2274300.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,34,2026-02-01 11:47:41.054083,SPNG,24.98,24.98,25.2,1930000.0,2500.0,2101400.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,34,2026-02-01 11:47:41.054083,SMMR,25.14,24.96,24.99,2276300.0,,2112300.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 11:47:41.054083,ATMN,25.62,25.44,25.52,2011000.0,5000.0,2117600.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,34,2026-02-01 11:47:41.054083,WNTR,25.09,24.93,25.09,2336500.0,,2264100.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,35,2026-02-01 11:47:42.250747,SPNG,24.98,24.98,25.2,1930000.0,2500.0,2108900.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,35,2026-02-01 11:47:42.250747,SMMR,24.96,24.96,25.11,2276300.0,,2139800.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 11:47:42.250747,ATMN,25.44,25.28,25.38,2061700.0,5000.0,2148400.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,35,2026-02-01 11:47:42.250747,WNTR,25.06,25.06,25.1,2331600.0,,2288700.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,36,2026-02-01 11:47:43.281819,SPNG,24.68,24.68,25.09,2030800.0,2090100.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 11:47:43.281819,SMMR,25.11,24.96,25.11,2276300.0,2142200.0,5000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 11:47:43.281819,ATMN,25.52,25.28,25.52,2061700.0,2113400.0,,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 11:47:43.281819,WNTR,25.06,24.93,24.98,2309800.0,2263300.0,,,0,0,0,0,0,0,0,0,0,0
