news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 13:24:33.061061,SPNG,25.04,24.92,25.04,2252400.0,2341700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 13:24:33.061061,SMMR,24.95,25.0,25.02,2150000.0,2071200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:24:33.061061,ATMN,25.07,24.97,25.07,2079800.0,2049800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:24:33.061061,WNTR,25.1,25.1,25.11,2406900.0,2207700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 13:24:34.092522,SPNG,25.11,24.62,25.11,2251300.0,2335400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 13:24:34.092522,SMMR,24.95,25.0,25.02,2119300.0,2071200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:24:34.092522,ATMN,24.96,24.81,24.94,1975700.0,2067800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:24:34.092522,WNTR,24.99,24.99,25.09,2372800.0,2218200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 13:24:35.118273,SPNG,24.73,24.73,25.11,2230400.0,2317000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 13:24:35.118273,SMMR,25.06,25.0,25.06,2119300.0,2055700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:24:35.118273,ATMN,24.96,24.81,24.94,2099100.0,2067800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:24:35.118273,WNTR,25.11,25.04,25.11,2411500.0,2216000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 13:24:36.150800,SPNG,24.73,24.76,25.11,2235100.0,2317000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 13:24:36.150800,SMMR,25.09,25.0,25.09,2114500.0,2099600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:24:36.150800,ATMN,24.88,24.81,24.88,2085400.0,2085000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:24:36.150800,WNTR,25.04,25.04,25.11,2411500.0,2216000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,6,2026-02-01 13:24:37.173553,SPNG,25.11,25.16,25.36,2238600.0,2308200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 13:24:37.173553,SMMR,25.11,25.0,25.11,2129000.0,2099800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:24:37.173553,ATMN,25.19,25.04,25.19,2076500.0,2053100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:24:37.173553,WNTR,24.98,25.03,25.17,2341400.0,2193800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,7,2026-02-01 13:24:38.198191,SPNG,25.16,25.11,25.12,2241300.0,2338800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 13:24:38.198191,SMMR,24.95,24.95,25.14,2173500.0,2105800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:24:38.198191,ATMN,25.2,25.04,25.2,2076500.0,2082600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:24:38.198191,WNTR,24.98,25.04,25.17,2364700.0,2218400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,8,2026-02-01 13:24:39.273250,SPNG,25.11,25.11,25.12,2241300.0,2355600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 13:24:39.273250,SMMR,24.95,24.95,25.14,2137500.0,2100700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:24:39.273250,ATMN,24.78,24.78,25.06,2071300.0,2120400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:24:39.273250,WNTR,24.98,25.04,25.11,2367700.0,2184500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,9,2026-02-01 13:24:40.282889,SPNG,24.73,24.73,24.83,2261300.0,2348400.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 13:24:40.282889,SMMR,24.9,24.9,25.14,2124900.0,2100700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:24:40.282889,ATMN,25.06,24.78,25.06,2076800.0,2120400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:24:40.282889,WNTR,25.17,25.1,25.17,2390700.0,2218400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,10,2026-02-01 13:24:41.315825,SPNG,25.27,24.73,25.27,2261300.0,2349700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-01 13:24:41.315825,SMMR,24.9,24.97,25.0,2130600.0,2067500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 13:24:41.315825,ATMN,25.23,25.09,25.21,2080900.0,2071900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,10,2026-02-01 13:24:41.315825,WNTR,25.18,25.1,25.17,2420200.0,2208800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,11,2026-02-01 13:24:42.333451,SPNG,25.36,24.76,25.36,2235800.0,2326300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 13:24:42.333451,SMMR,25.18,25.01,25.18,2183300.0,2087400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 13:24:42.333451,ATMN,24.78,24.78,25.21,2081100.0,2057800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 13:24:42.333451,WNTR,25.18,25.1,25.15,2451100.0,2154500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,12,2026-02-01 13:24:43.353063,SPNG,25.0,24.73,25.0,2263500.0,2362200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 13:24:43.353063,SMMR,25.01,25.01,25.18,2183300.0,2056700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:24:43.353063,ATMN,25.12,24.76,25.04,2103500.0,2074000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:24:43.353063,WNTR,25.04,25.04,25.12,2427100.0,2185300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,13,2026-02-01 13:24:44.382971,SPNG,24.98,24.98,25.34,2259800.0,2349700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 13:24:44.382971,SMMR,24.97,24.97,25.01,2171100.0,2038400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 13:24:44.382971,ATMN,25.21,24.76,24.95,2103600.0,2064000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 13:24:44.382971,WNTR,25.15,25.04,25.15,2427100.0,2154500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,14,2026-02-01 13:24:45.413143,SPNG,24.98,24.98,25.34,2259800.0,2347700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,14,2026-02-01 13:24:45.413143,SMMR,25.18,24.97,25.07,2156200.0,2037800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:24:45.413143,ATMN,24.71,24.71,24.95,2088900.0,2046300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,14,2026-02-01 13:24:45.413143,WNTR,25.03,25.03,25.15,2400300.0,2154500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,15,2026-02-01 13:24:46.443012,SPNG,24.64,24.69,24.71,2260000.0,2330000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,15,2026-02-01 13:24:46.443012,SMMR,24.96,24.96,25.07,2162200.0,2047600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 13:24:46.443012,ATMN,24.95,25.0,25.06,2097500.0,2055700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,15,2026-02-01 13:24:46.443012,WNTR,25.17,25.03,25.17,2426500.0,2179100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,16,2026-02-01 13:24:47.496272,SPNG,24.71,24.86,25.28,2232200.0,2355200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-01 13:24:47.496272,SMMR,24.96,25.06,25.07,2123000.0,2047600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 13:24:47.496272,ATMN,24.69,24.86,25.06,2067700.0,2055700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-01 13:24:47.496272,WNTR,25.18,24.99,25.18,2395600.0,2183600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,17,2026-02-01 13:24:48.522735,SPNG,25.28,24.69,25.28,2260500.0,2340500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-01 13:24:48.522735,SMMR,25.03,24.96,25.01,2168300.0,2068900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 13:24:48.522735,ATMN,25.21,24.86,25.21,2050700.0,2021600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-01 13:24:48.522735,WNTR,24.98,24.98,25.18,2433400.0,2183600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,18,2026-02-01 13:24:49.556293,SPNG,24.64,24.64,25.28,2270100.0,2340500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-01 13:24:49.556293,SMMR,25.01,25.04,25.14,2146600.0,2026000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 13:24:49.556293,ATMN,25.21,24.86,25.07,2052500.0,2041400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-01 13:24:49.556293,WNTR,24.96,24.96,25.18,2426000.0,2179500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,19,2026-02-01 13:24:50.593278,SPNG,24.64,24.64,25.14,2266200.0,2373800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-01 13:24:50.593278,SMMR,25.18,25.03,25.18,2171300.0,2017100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 13:24:50.593278,ATMN,24.86,24.86,24.91,2048700.0,2005700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-01 13:24:50.593278,WNTR,25.18,24.96,25.18,2430600.0,2222600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,20,2026-02-01 13:24:51.605801,SPNG,24.62,24.62,25.14,2234300.0,2373800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-01 13:24:51.605801,SMMR,25.18,24.94,25.18,2185600.0,2018900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 13:24:51.605801,ATMN,24.86,24.89,24.91,2084100.0,2005700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-01 13:24:51.605801,WNTR,25.21,25.07,25.21,2464300.0,2234200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,21,2026-02-01 13:24:52.644599,SPNG,24.9,24.65,24.81,2263100.0,2353900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-01 13:24:52.644599,SMMR,25.2,24.94,24.95,2185600.0,2049600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 13:24:52.644599,ATMN,25.07,24.85,25.07,2076500.0,2041400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-01 13:24:52.644599,WNTR,25.21,25.2,25.21,2498100.0,2228500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,22,2026-02-01 13:24:53.682876,SPNG,25.28,24.65,25.12,2287600.0,2338300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-01 13:24:53.682876,SMMR,24.95,24.94,24.95,2169200.0,2022700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 13:24:53.682876,ATMN,25.06,25.06,25.07,2083700.0,2026900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-01 13:24:53.682876,WNTR,25.2,25.07,25.2,2464300.0,2252400.0,0,0,0,0,0,0,0,0,0,0,0,0
