news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,2,2026-02-01 12:16:07.435206,SPNG,25.33,24.93,25.33,2100400.0,2284200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 12:16:07.435206,SMMR,24.84,24.9,25.01,2311500.0,2333900.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:16:07.435206,ATMN,24.76,24.85,25.16,2177300.0,1445500.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 12:16:07.435206,WNTR,25.11,24.84,25.11,1899300.0,1971300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,3,2026-02-01 12:16:08.465072,SPNG,24.94,24.93,24.94,2231200.0,2271100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 12:16:08.465072,SMMR,25.04,24.9,24.96,2301600.0,2384200.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:16:08.465072,ATMN,25.14,24.92,25.11,2151100.0,1535700.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 12:16:08.465072,WNTR,24.84,24.75,24.76,2023100.0,1988000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,4,2026-02-01 12:16:09.488184,SPNG,25.03,25.07,25.33,2236700.0,2284200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 12:16:09.488184,SMMR,24.81,24.81,25.06,2301400.0,2370400.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:16:09.488184,ATMN,24.92,24.92,25.16,2151100.0,1557500.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 12:16:09.488184,WNTR,25.11,24.75,25.0,2027500.0,1976200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,5,2026-02-01 12:16:10.514958,SPNG,25.47,24.81,25.47,2112400.0,2266500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 12:16:10.514958,SMMR,25.08,24.99,25.08,2268100.0,2374100.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:16:10.514958,ATMN,24.85,24.85,25.16,2177300.0,1792300.0,0,0,0,0,0,0
,,,,,,5,2026-02-01 12:16:10.514958,WNTR,24.86,24.92,25.0,2048800.0,1976200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,6,2026-02-01 12:16:11.538179,SPNG,24.8,24.8,25.02,2092700.0,2244400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 12:16:11.538179,SMMR,24.99,24.76,24.82,2279100.0,2379500.0,0,0,0,0,0,0
,,,,,,6,2026-02-01 12:16:11.538179,ATMN,24.86,25.08,25.13,2173100.0,1884400.0,0,0,0,0,0,0
