ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,SELL_BRCH-3,BUY_LAVL-1,BUY_BRCH-3,BUY_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,SELL_COLA-3,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,BUY_WRSW-2,SELL_WRSW-1,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_UOTB-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_UOTB-3,BUY_COLB-2,SELL_WRSW-2,SELL_BRCH-2,tick,timestamp
SPNG,0.0,0.0,0.0,1746800.0,2225700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 14:25:29.587109
SMMR,0.0,0.0,0.0,2417900.0,1747500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 14:25:29.587109
ATMN,24.86,24.86,0.0,2085100.0,2164400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 14:25:29.587109
WNTR,0.0,24.94,0.0,2226800.0,2220200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 14:25:29.587109
SPNG,0.0,24.81,24.87,1746800.0,2254600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 14:25:30.148621,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.
SMMR,24.95,24.95,25.02,2417900.0,1747500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 14:25:30.148621,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.86,24.86,25.16,2193200.0,2139500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 14:25:30.148621,,,,,,
WNTR,0.0,25.01,25.07,2230300.0,2212700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 14:25:30.148621,,,,,,
SPNG,25.22,24.82,25.22,2250.0,5355.0,1982400.0,2225700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 14:25:31.207046
SMMR,24.9,24.98,25.01,,,2400100.0,1982900.0,6225.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 14:25:31.207046
ATMN,24.86,25.06,25.1,2250.0,,2076300.0,1941700.0,5639.0,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 14:25:31.207046
WNTR,25.06,25.06,25.07,,,2200800.0,2215600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 14:25:31.207046
SPNG,25.27,24.9,25.26,10800.0,2250.0,1762000.0,2098500.0,2250.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 14:25:32.268828
SMMR,24.98,24.98,25.0,,,2408200.0,2085000.0,,10297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 14:25:32.268828
ATMN,24.83,24.83,25.09,,,1965900.0,1976400.0,,9711.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 14:25:32.268828
WNTR,25.07,25.12,25.15,4562.0,,2094800.0,2222700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 14:25:32.268828
SPNG,25.01,25.0,25.01,17551.0,1670500.0,2206800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 14:25:33.313756
SMMR,24.96,24.96,25.02,,2424200.0,1982900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 14:25:33.313756
ATMN,25.16,24.95,25.16,,2199300.0,2139500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 14:25:33.313756
WNTR,25.03,25.09,25.15,,2209200.0,2222700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 14:25:33.313756
SPNG,25.0,24.82,24.95,2250.0,2084400.0,2091700.0,330.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 14:25:34.369550
SMMR,24.89,24.89,24.91,,2435300.0,1902900.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 14:25:34.369550
ATMN,24.81,24.81,25.12,,1990100.0,1949200.0,272.0,2250.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 14:25:34.369550
WNTR,25.15,25.1,25.15,,2084400.0,2245700.0,,,304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 14:25:34.369550
SPNG,25.01,24.85,25.01,5846.0,6750.0,1795100.0,1999800.0,330.0,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 14:25:35.420836
SMMR,24.9,24.9,24.91,3794.0,,2277700.0,1902900.0,5714.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 14:25:35.420836
ATMN,25.22,24.85,25.22,418.0,,1890000.0,2074000.0,,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 14:25:35.420836
WNTR,25.04,25.04,25.06,468.0,,2073000.0,1995700.0,10167.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 14:25:35.420836
SPNG,25.26,24.82,24.91,2250.0,2109600.0,2115500.0,2250.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 14:25:36.465648
SMMR,24.88,24.88,25.04,,2443700.0,1782500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 14:25:36.465648
ATMN,25.04,25.25,25.3,4500.0,1980400.0,2045500.0,2250.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 14:25:36.465648
WNTR,25.15,24.96,25.07,,2086700.0,2117900.0,,5829.0,5829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 14:25:36.465648
SPNG,24.76,24.67,24.73,2224300.0,1768100.0,4500.0,7507.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 14:25:37.520316
SMMR,24.88,24.88,25.02,2443700.0,1898700.0,,8729.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 14:25:37.520316
ATMN,24.84,24.79,24.84,1990400.0,1959700.0,4500.0,,4500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 14:25:37.520316
WNTR,25.11,25.11,25.15,2220200.0,2231900.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 14:25:37.520316
SPNG,24.91,24.68,24.9,4500.0,1995200.0,4500.0,1878800.0,3148.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 14:25:38.611301
SMMR,24.88,24.9,24.94,,2305900.0,,2000700.0,13648.0,4919.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 14:25:38.611301
ATMN,24.84,24.8,24.83,6750.0,1790500.0,6750.0,1726900.0,4919.0,4919.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 14:25:38.611301
WNTR,25.04,25.14,25.15,,2081800.0,,2116400.0,5465.0,5465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 14:25:38.611301
SPNG,24.91,24.73,24.86,5630.0,6750.0,1758100.0,8778.0,6750.0,1653100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 14:25:39.193287
SMMR,24.88,24.87,24.88,,,2468200.0,,,2397100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 14:25:39.193287
ATMN,24.78,24.78,25.15,,2250.0,2083200.0,,9000.0,1744700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 14:25:39.193287
WNTR,24.81,24.81,25.15,,,2230700.0,,,2225400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 14:25:39.193287
SPNG,25.03,24.71,24.86,1321.0,11250.0,1478800.0,6166.0,1767800.0,4500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 14:25:40.381933
SMMR,24.88,24.95,24.96,4065.0,,2362700.0,,2391800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 14:25:40.381933
ATMN,24.85,24.67,24.84,,,2216400.0,4314.0,1433800.0,13500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 14:25:40.381933
WNTR,25.18,25.04,25.15,9312.0,,1965200.0,4849.0,2117500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 14:25:40.381933
SPNG,24.96,24.96,25.02,1167400.0,15750.0,1421.0,4500.0,1991100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 14:25:41.429007
SMMR,25.06,24.96,25.06,2273500.0,,8492.0,,2172900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 14:25:41.429007
ATMN,24.7,24.67,24.68,2216400.0,,,15750.0,1339700.0,4314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 14:25:41.429007
WNTR,24.98,25.02,25.03,2111800.0,,5080.0,,2008400.0,9929.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 14:25:41.429007
SPNG,25.03,24.96,25.03,1268900.0,18000.0,2216600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 14:25:42.487647
SMMR,24.96,24.96,25.06,2519900.0,,2306900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 14:25:42.487647
ATMN,25.19,24.76,25.19,2229700.0,,1976300.0,4500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 14:25:42.487647
WNTR,25.11,25.03,25.11,2111800.0,,2220900.0,,426.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 14:25:42.487647
SPNG,25.03,25.23,25.26,932900.0,6524.0,20250.0,2204800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 14:25:43.558807
SMMR,24.99,24.9,24.99,2360200.0,2976.0,,2287800.0,3789.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 14:25:43.558807
ATMN,24.67,24.55,24.57,2133400.0,,2250.0,1643100.0,390.0,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 14:25:43.558807
WNTR,25.11,25.16,25.18,1988300.0,4964.0,,2103800.0,3238.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 14:25:43.558807
SPNG,25.03,25.24,25.25,19127.0,423100.0,22500.0,3262.0,2096500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 14:25:44.645867
SMMR,25.06,25.07,25.08,6983.0,2221900.0,,1810.0,2300300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 14:25:44.645867
ATMN,25.11,24.55,25.11,2976.0,1802300.0,6750.0,1810.0,1496800.0,13500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 14:25:44.645867
WNTR,25.04,25.05,25.15,4347.0,2119500.0,,1963.0,2082900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 14:25:44.645867
SPNG,25.03,25.24,25.25,19127.0,423100.0,22500.0,3262.0,2097300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 14:25:45.181263
SMMR,25.07,24.9,24.92,2976.0,2368300.0,,1810.0,2308000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 14:25:45.181263
ATMN,25.11,24.88,25.1,2976.0,1695200.0,9000.0,1810.0,1408800.0,15750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 14:25:45.181263
