ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2158800.0,2114700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:19:31.787956
SMMR,0.0,0.0,0.0,2118300.0,2277700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:19:31.787956
ATMN,0.0,0.0,0.0,1846600.0,2113200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:19:31.787956
WNTR,0.0,0.0,0.0,1755200.0,2183200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:19:31.787956
SPNG,24.97,24.5,24.59,2158800.0,2113700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:19:32.373550,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.
SMMR,24.96,24.96,25.04,2013100.0,2256900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:19:32.373550,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.06,24.99,25.06,1972100.0,2088200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:19:32.373550,,,,,,
WNTR,25.04,24.96,25.04,1871300.0,2183200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:19:32.373550,,,,,,
SPNG,24.59,25.04,25.09,2137800.0,2114700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:19:33.472241
SMMR,25.04,24.96,25.04,2170100.0,2237300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:19:33.472241
ATMN,24.99,24.99,25.03,2090000.0,2075500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:19:33.472241
WNTR,24.94,24.94,25.04,1864300.0,2184000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:19:33.472241
SPNG,25.09,24.5,25.09,2132500.0,2114700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:19:34.546186
SMMR,25.04,24.96,25.02,2162600.0,2232600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:19:34.546186
ATMN,24.99,24.99,25.03,2090000.0,2067800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:19:34.546186
WNTR,25.07,24.94,25.07,2001400.0,2215600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:19:34.546186
SPNG,25.35,25.04,25.35,2118000.0,2002800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:19:35.632240
SMMR,25.04,25.05,25.1,2182900.0,2230900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:19:35.632240
ATMN,25.03,24.92,25.03,1964500.0,2108800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:19:35.632240
WNTR,25.07,25.0,25.07,2063500.0,2208100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:19:35.632240
SPNG,25.35,24.92,25.35,2131000.0,2002800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:19:36.673614
SMMR,25.05,24.96,25.05,2185100.0,2234100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:19:36.673614
ATMN,25.03,24.92,25.03,2087100.0,2118900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:19:36.673614
WNTR,25.0,24.94,25.0,2070100.0,2160300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:19:36.673614
SPNG,25.37,24.5,25.37,2137800.0,1908100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:19:37.707098
SMMR,24.96,24.96,25.05,2186300.0,2234100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:19:37.707098
ATMN,25.03,25.01,25.03,2189400.0,2135400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:19:37.707098
WNTR,24.92,24.92,25.0,2086100.0,2160300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:19:37.707098
SPNG,25.37,24.9,25.18,2120400.0,2121800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:19:38.740269
SMMR,24.96,25.0,25.02,2163600.0,2238500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:19:38.740269
ATMN,25.03,25.01,25.03,2189400.0,2176400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:19:38.740269
WNTR,25.09,24.92,25.09,2101200.0,2174600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:19:38.740269
SPNG,25.37,24.9,25.37,2120400.0,2121500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:19:39.769387
SMMR,25.0,24.96,24.97,2160300.0,2291200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:19:39.769387
ATMN,25.01,24.92,24.99,2087100.0,2198700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:19:39.769387
WNTR,25.09,24.96,25.08,2096500.0,2143900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:19:39.769387
SPNG,24.44,24.34,24.41,2152200.0,2140800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:19:40.799356
SMMR,25.02,24.96,25.02,2179900.0,2258600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:19:40.799356
ATMN,24.94,24.87,24.94,1994200.0,2214700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:19:40.799356
WNTR,24.96,24.96,24.97,2138200.0,2117700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:19:40.799356
SPNG,24.44,24.34,24.41,2136300.0,2140800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:19:41.830296
SMMR,25.16,24.99,25.16,2188400.0,2190700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:19:41.830296
ATMN,24.8,24.8,24.94,1881100.0,2184900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:19:41.830296
WNTR,25.08,24.96,25.08,2114100.0,2143900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:19:41.830296
SPNG,24.44,24.37,24.41,2171900.0,2140800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:19:42.912247
SMMR,25.16,24.99,25.01,2188400.0,2202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:19:42.912247
ATMN,24.7,24.7,24.94,1893100.0,2177800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:19:42.912247
WNTR,24.94,24.94,25.0,2119000.0,2135900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 17:19:42.912247
SPNG,24.44,24.37,24.41,2187700.0,2140800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:19:43.438904
SMMR,25.16,24.99,25.16,2188400.0,2193800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:19:43.438904
ATMN,24.68,24.68,24.99,1770500.0,2185400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:19:43.438904
WNTR,25.0,24.94,25.0,2102300.0,2135900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 17:19:43.438904
SPNG,24.41,24.63,24.75,2159700.0,2109400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:19:44.474006
SMMR,25.08,24.99,25.08,2188400.0,2212700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:19:44.474006
ATMN,24.68,24.97,24.99,1865800.0,2185400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:19:44.474006
WNTR,25.03,25.03,25.09,2090900.0,2153500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 17:19:44.474006
SPNG,24.75,24.71,24.75,2230900.0,2109400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:19:45.508936
SMMR,24.94,24.94,25.08,2202500.0,2221300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:19:45.508936
ATMN,24.68,24.97,24.99,1865800.0,2213800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:19:45.508936
WNTR,25.08,25.08,25.09,2081400.0,2153500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 17:19:45.508936
SPNG,24.75,24.9,25.37,2229200.0,2113900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:19:46.537898
SMMR,24.94,24.94,24.96,2202500.0,2232700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:19:46.537898
ATMN,24.68,24.51,24.54,1681200.0,2233500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 17:19:46.537898
