ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,BUY_LAVL-1,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp
SPNG,0.0,0.0,0.0,2488800.0,2400400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:56:20.079189
SMMR,0.0,0.0,0.0,2076300.0,2268100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:56:20.079189
ATMN,25.07,0.0,25.07,1861000.0,2038700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:56:20.079189
WNTR,24.86,24.86,0.0,2095800.0,2172700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:56:20.079189
SPNG,24.78,24.78,25.33,2488800.0,2381900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:56:20.707911,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.
SMMR,25.02,25.04,25.07,2221900.0,2270200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:56:20.707911,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.15,24.99,25.15,1861000.0,2047700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:56:20.707911,,,,,,
WNTR,24.86,24.86,24.9,2097400.0,2043800.0,6682.0,6682.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:56:20.707911,,,,,,
SPNG,24.84,24.84,25.32,2129200.0,14219.0,3750.0,7500.0,16336.0,1932000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:56:22.018578
SMMR,24.94,24.94,25.02,1941600.0,14219.0,,,6682.0,2144500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:56:22.018578
ATMN,24.96,24.97,25.14,1865600.0,1883.0,3750.0,3750.0,16336.0,1781100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:56:22.018578
WNTR,25.06,24.8,25.06,2160400.0,,,,9654.0,2064300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:56:22.018578
SPNG,24.84,24.84,24.96,1997800.0,14219.0,7500.0,1783200.0,11250.0,16336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:56:22.642815
SMMR,24.94,24.94,25.02,1959000.0,14219.0,,2144500.0,,6682.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:56:22.642815
ATMN,24.96,24.97,24.99,1865600.0,1883.0,3750.0,1697700.0,7500.0,16336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:56:22.642815
WNTR,25.06,24.8,25.06,2173400.0,,,2075500.0,,9654.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:56:22.642815
SPNG,24.96,24.84,24.95,1536900.0,21386.0,15000.0,15000.0,23503.0,1574200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:56:23.688509
SMMR,24.9,24.96,25.02,1963700.0,14219.0,,,8473.0,2092100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:56:23.688509
ATMN,24.88,24.89,24.98,1935400.0,,3750.0,15000.0,23503.0,1377000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:56:23.688509
WNTR,25.06,25.1,25.11,2012300.0,1791.0,,,,2188400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:56:23.688509
SPNG,25.33,24.84,24.95,1365700.0,27887.0,18750.0,8307.0,3750.0,2048100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:56:24.723191
SMMR,24.86,25.0,25.02,1958500.0,14219.0,,14974.0,,1963100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:56:24.723191
ATMN,24.99,24.99,25.14,1946800.0,,,16336.0,11250.0,1586600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:56:24.723191
WNTR,24.98,24.98,25.09,2005300.0,1791.0,,1625.0,,2077600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:56:24.723191
SPNG,25.35,24.94,24.95,1256500.0,33175.0,18750.0,1322.0,2273300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:56:25.766329
SMMR,25.0,25.0,25.02,1893700.0,15541.0,,20262.0,1846300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:56:25.766329
ATMN,24.93,24.87,24.93,1944800.0,,3750.0,18980.0,1355200.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:56:25.766329
WNTR,24.95,24.95,25.09,2006400.0,1791.0,,4269.0,1937400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:56:25.766329
SPNG,24.94,24.94,25.35,1140500.0,35977.0,18750.0,2381000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:56:26.908520
SMMR,25.07,25.0,25.07,1859800.0,14919.0,,2303800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:56:26.908520
ATMN,24.88,24.88,25.14,1639100.0,700.0,11250.0,1468100.0,18980.0,11250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:56:26.908520
WNTR,24.95,24.8,24.84,2026000.0,1791.0,,1769300.0,7071.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:56:26.908520
SPNG,25.35,24.95,25.35,26250.0,870500.0,35977.0,2371400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:56:27.952120
SMMR,25.07,25.0,25.07,,1859800.0,14919.0,2306100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:56:27.952120
ATMN,24.81,24.81,25.14,,2056500.0,,1265900.0,18980.0,18750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:56:27.952120
WNTR,24.84,24.9,25.09,,2029800.0,1791.0,1785700.0,7071.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:56:27.952120
SPNG,24.94,24.84,24.93,1240000.0,33175.0,18750.0,2390300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:56:29.006679
SMMR,25.0,24.86,24.91,1963300.0,14219.0,,2271400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:56:29.006679
ATMN,24.79,24.79,25.16,2049100.0,,,1959100.0,3750.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:56:29.006679
WNTR,24.79,24.79,25.08,2219500.0,,,1785000.0,,7071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 17:56:29.006679
SPNG,24.95,24.85,24.95,11250.0,1488900.0,33175.0,2295000.0,3750.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:56:30.066946
SMMR,25.02,24.86,25.0,,1939600.0,14219.0,2262500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:56:30.066946
ATMN,25.29,25.0,25.16,3750.0,1912200.0,,1959600.0,3750.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 17:56:30.066946
