ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,SELL_BRCH-3,BUY_LAVL-1,BUY_BRCH-3,BUY_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,SELL_COLA-3,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,BUY_WRSW-2,SELL_WRSW-1,BUY_CNCD-5,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_UOTB-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_UOTB-3,SELL_CNCD-5,BUY_COLB-2,SELL_WRSW-2,SELL_BRCH-2,tick,timestamp
SPNG,0.0,0.0,0.0,2011200.0,1649400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 17:24:09.976490
SMMR,25.0,0.0,25.0,2053900.0,2243800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 17:24:09.976490
ATMN,25.03,0.0,25.03,2102300.0,2169900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 17:24:09.976490
WNTR,24.97,24.97,25.05,1842600.0,2174200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 17:24:09.976490
SPNG,25.18,25.18,25.21,1931400.0,6000.0,1746300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 17:24:10.544425,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,25.0,24.99,25.0,2191200.0,,2122600.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 17:24:10.544425,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.97,24.97,25.03,2125800.0,,2063600.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 17:24:10.544425,,,,,,
WNTR,25.0,24.99,25.05,1946000.0,,2174200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 17:24:10.544425,,,,,,
SPNG,25.21,25.28,25.4,1826000.0,1125.0,3000.0,1761500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 17:24:11.598350
SMMR,24.99,24.99,25.0,1996200.0,3375.0,,1985000.0,3375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 17:24:11.598350
ATMN,25.06,24.76,25.02,2127900.0,1125.0,,2058500.0,1125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 17:24:11.598350
WNTR,24.97,24.97,25.02,2022700.0,1125.0,,1936200.0,4500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 17:24:11.598350
SPNG,24.53,24.67,24.78,562.0,1811100.0,5000.0,5000.0,1865600.0,281.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 17:24:12.651889
SMMR,24.93,24.88,24.93,281.0,1992200.0,5000.0,5000.0,1985900.0,562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 17:24:12.651889
ATMN,24.85,24.86,25.01,,2188900.0,5000.0,5000.0,2058500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 17:24:12.651889
WNTR,25.05,24.97,25.05,,2122200.0,,,2141700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 17:24:12.651889
SPNG,24.53,24.67,24.78,562.0,1812600.0,3000.0,3000.0,1566700.0,5500.0,281.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 17:24:13.189509
SMMR,24.93,24.88,24.93,281.0,2095100.0,,,2097700.0,,562.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 17:24:13.189509
ATMN,25.32,24.87,25.18,,1700900.0,2250.0,,2024200.0,5000.0,,10500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 17:24:13.189509
WNTR,24.97,24.89,24.9,,2104500.0,,,2125000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 17:24:13.189509
SPNG,25.12,25.12,25.39,1089600.0,8850.0,1968.0,9000.0,3000.0,1761500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 17:24:14.238404
SMMR,24.88,24.88,25.02,2009100.0,,984.0,,,2218800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 17:24:14.238404
ATMN,24.75,24.75,25.16,2093500.0,5000.0,,2250.0,4500.0,1331400.0,703.0,11050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 17:24:14.238404
WNTR,25.1,24.98,25.1,1876900.0,5000.0,703.0,,,2137800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 17:24:14.238404
SPNG,25.12,24.72,24.99,5000.0,12000.0,1469000.0,5000.0,1884700.0,1124.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 17:24:15.292313
SMMR,24.88,24.88,25.06,,,2009100.0,,2216900.0,,250.0,1124.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 17:24:15.292313
ATMN,25.14,24.77,25.09,5000.0,6750.0,1631100.0,5277.0,1340300.0,,6000.0,1124.0,9000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 17:24:15.292313
WNTR,25.11,24.89,25.11,,,2104500.0,,2153700.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 17:24:15.292313
SPNG,25.0,24.88,25.0,18000.0,1006600.0,14740.0,1548.0,1884700.0,6000.0,1124.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 17:24:16.369484
SMMR,25.07,24.85,24.87,,1989400.0,5000.0,,1860900.0,6000.0,,6000.0,2324.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 17:24:16.369484
ATMN,24.76,24.75,24.76,11250.0,1631100.0,,1124.0,1053300.0,6000.0,1548.0,,5277.0,11250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 17:24:16.369484
WNTR,24.86,24.93,25.02,,1882100.0,5000.0,,1811900.0,6000.0,1548.0,250.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 17:24:16.369484
SPNG,24.98,24.94,24.98,913100.0,16792.0,1188.0,18000.0,5000.0,1792600.0,594.0,6000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 17:24:17.438242
SMMR,25.1,24.86,24.98,1997100.0,,594.0,,,2132900.0,,6000.0,6000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 17:24:17.438242
ATMN,24.75,24.75,25.09,1661800.0,,594.0,9000.0,5277.0,1238700.0,,,250.0,11250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 17:24:17.438242
WNTR,24.99,24.99,25.1,1897400.0,,,,,2151200.0,,,250.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 17:24:17.438242
SPNG,25.06,24.96,25.16,3862.0,18000.0,823500.0,16792.0,1973300.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 17:24:18.486563
SMMR,25.1,24.99,25.1,1931.0,,1596800.0,4656.0,2226700.0,6000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 17:24:18.486563
ATMN,25.14,25.14,25.16,594.0,11250.0,1482800.0,,1528900.0,6000.0,11250.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 17:24:18.486563
WNTR,24.84,24.86,24.95,,,1774300.0,5000.0,1931600.0,6000.0,,500.0,2674.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 17:24:18.486563
SPNG,25.16,25.08,25.16,911000.0,11396.0,100.0,6000.0,18000.0,1906400.0,100.0,3000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 17:24:19.520541
SMMR,25.0,24.97,25.0,2112900.0,,,6000.0,,1758900.0,9666.0,,465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 17:24:19.520541
ATMN,25.14,24.77,24.91,1588600.0,5000.0,,6000.0,11250.0,1357600.0,3966.0,13500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 17:24:19.520541
WNTR,24.98,25.0,25.05,1878300.0,,10000.0,6000.0,,2158400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 17:24:19.520541
SPNG,25.16,25.11,25.16,5935.0,14119.0,21000.0,633900.0,6000.0,1708300.0,1033.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 17:24:20.553328
SMMR,25.16,24.97,25.16,1167.0,,,2028800.0,6000.0,2201900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 17:24:20.553328
ATMN,25.18,24.87,25.18,1182.0,13734.0,13500.0,984700.0,6000.0,2016400.0,,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 17:24:20.553328
WNTR,25.1,25.02,25.1,18362.0,550.0,,1442100.0,6000.0,2134800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 17:24:20.553328
SPNG,24.63,24.88,25.16,3000.0,1916400.0,7686.0,1802300.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 17:24:21.590237
SMMR,25.2,24.95,25.14,,2016100.0,6.0,1732700.0,6708.0,6000.0,8944.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 17:24:21.590237
ATMN,25.24,25.02,25.23,15750.0,1223200.0,5000.0,1813700.0,100.0,6000.0,2969.0,5000.0,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 17:24:21.590237
WNTR,25.0,24.99,25.0,,1799800.0,,2056800.0,1795.0,6000.0,8944.0,200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 17:24:21.590237
SPNG,25.0,24.63,24.81,1916400.0,751.0,2023900.0,3000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 17:24:22.619867
SMMR,24.92,24.92,25.09,2034300.0,3157.0,1617100.0,,6000.0,11428.0,6.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 17:24:22.619867
ATMN,25.24,25.12,25.24,1353500.0,10000.0,1914300.0,,,3069.0,,4064.0,13500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 17:24:22.619867
WNTR,24.89,24.82,24.87,1906300.0,8165.0,1740900.0,,,16000.0,5000.0,5000.0,,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-05 17:24:22.619867
SPNG,25.54,24.94,25.52,6391.0,5000.0,1493900.0,3000.0,5000.0,6000.0,1814600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 17:24:23.655490
SMMR,24.92,24.92,24.93,3257.0,,1947100.0,,6.0,,1522200.0,6000.0,11528.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 17:24:23.655490
ATMN,25.15,25.14,25.15,10000.0,4064.0,1107400.0,15750.0,,,1806200.0,6000.0,3069.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 17:24:23.655490
WNTR,24.89,24.98,24.99,16095.0,,1884600.0,,38.0,,1643100.0,,8944.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-05 17:24:23.655490
SPNG,25.09,25.09,25.1,1236700.0,100.0,6000.0,4408.0,9000.0,1804700.0,9000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 17:24:24.686271
SMMR,24.91,24.92,24.94,2035600.0,2004.0,6000.0,,,1732700.0,,100.0,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 17:24:24.686271
ATMN,25.15,25.14,25.15,988800.0,,6000.0,2794.0,18000.0,1919500.0,2250.0,,,5900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 17:24:24.686271
WNTR,24.84,24.84,25.01,2127800.0,,,,,1917800.0,,,28.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-05 17:24:24.686271
SPNG,25.01,25.19,25.53,6748.0,6000.0,4408.0,1215600.0,9000.0,6000.0,1914200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 17:24:25.720575
SMMR,24.98,25.07,25.2,5011.0,6000.0,,1951700.0,,,2214700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 17:24:25.720575
ATMN,24.98,24.98,25.21,,,,1469200.0,18000.0,,1928200.0,1916.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 17:24:25.720575
WNTR,25.03,24.93,25.03,8191.0,6000.0,5472.0,1569500.0,,,2132700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-05 17:24:25.720575
SPNG,24.98,24.64,24.93,5000.0,1522800.0,12000.0,5000.0,1599300.0,9000.0,4978.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-05 17:24:26.261902
SMMR,24.98,25.07,25.11,,1951700.0,,,2180000.0,,,5011.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-05 17:24:26.261902
ATMN,25.45,24.99,25.45,2794.0,975600.0,20250.0,,2090700.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-05 17:24:26.261902
WNTR,24.86,25.0,25.03,5472.0,1787600.0,,,2132700.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-05 17:24:26.261902
SPNG,24.86,25.04,25.06,6000.0,6782.0,15000.0,942100.0,100.0,2000.0,1709900.0,4978.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-05 17:24:27.308522
SMMR,25.07,25.07,25.1,6000.0,,,1951700.0,5011.0,,2060500.0,9415.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-05 17:24:27.308522
