ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_LAVL-1,SELL_LAVL-1,SELL_WRSW-3,SELL_ANON,BUY_WRSW-3,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,SELL_UOTB-2,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.0,24.6,24.96,1851400.0,300.0,300.0,6000.0,1925600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:35:26.337594,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,25.1,24.98,25.1,2228100.0,,,,2360200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:35:26.337594,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.97,25.0,25.2,2172300.0,,,,2235600.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:35:26.337594,,,,,,
WNTR,25.0,24.97,25.01,2065300.0,,,,2140300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 15:35:26.337594,,,,,,
SPNG,24.6,24.6,25.31,1851400.0,300.0,2131000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:35:26.891841
SMMR,25.1,24.98,25.1,2228100.0,300.0,2252900.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:35:26.891841
ATMN,25.0,24.91,24.94,2157600.0,300.0,2132900.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:35:26.891841
WNTR,25.0,24.97,25.01,1961300.0,300.0,2157700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 15:35:26.891841
SPNG,25.31,25.38,25.58,1968600.0,300.0,2139300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:35:27.999983
SMMR,24.89,24.84,24.89,2366000.0,,2372600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:35:27.999983
ATMN,25.23,24.82,25.23,2229500.0,,2224100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:35:27.999983
WNTR,25.0,24.97,25.01,2065300.0,,2168200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 15:35:27.999983
SPNG,25.06,25.22,25.58,2092400.0,2022500.0,300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:35:29.096829
SMMR,24.89,24.87,24.89,2200300.0,2238900.0,300.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:35:29.096829
ATMN,25.23,24.82,25.02,2130700.0,2129500.0,300.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:35:29.096829
WNTR,25.0,24.98,25.01,2067200.0,2161200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 15:35:29.096829
SPNG,25.22,25.05,25.22,300.0,1966600.0,2047300.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:35:30.141708
SMMR,25.11,24.92,25.01,300.0,2200300.0,2217700.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:35:30.141708
ATMN,24.75,24.75,25.02,300.0,2103700.0,2129500.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:35:30.141708
WNTR,25.02,24.98,25.02,,2067200.0,2204400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 15:35:30.141708
SPNG,24.71,24.6,24.71,2088600.0,2042100.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:35:31.184359
SMMR,25.11,25.05,25.23,2308700.0,2337500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:35:31.184359
ATMN,24.75,24.75,25.16,2214200.0,2212800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 15:35:31.184359
