news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,2,2026-02-01 13:52:53.621744,SPNG,24.99,24.94,24.99,2452300.0,2367600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 13:52:53.621744,SMMR,24.87,24.87,25.0,2048000.0,1703400.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:52:53.621744,ATMN,24.78,24.78,25.01,2294500.0,2219700.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:52:53.621744,WNTR,24.96,24.96,25.02,1975100.0,1869100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,3,2026-02-01 13:52:54.646675,SPNG,24.83,24.83,25.21,2431200.0,2371400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 13:52:54.646675,SMMR,24.87,24.87,25.05,2045300.0,1609100.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:52:54.646675,ATMN,25.01,24.78,25.01,2262500.0,2219700.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:52:54.646675,WNTR,25.02,25.02,25.04,1997500.0,1856900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.,4,2026-02-01 13:52:55.671439,SPNG,25.22,24.83,25.22,2440200.0,2354400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 13:52:55.671439,SMMR,25.16,24.87,25.16,2062000.0,1561000.0,0,0,0,0,0,0
