ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_GIOT-4,BUY_GIOT-4,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.94,24.94,25.17,2401800.0,1625400.0,0,0,0,0,1,2026-02-03 02:02:05.107947,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.
SMMR,25.0,24.96,25.0,2035300.0,2124000.0,0,0,0,0,1,2026-02-03 02:02:05.107947,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.85,24.85,25.28,2057800.0,2244000.0,0,0,0,0,1,2026-02-03 02:02:05.107947,,,,,,
WNTR,24.86,24.84,24.86,1994600.0,1727300.0,0,0,0,0,1,2026-02-03 02:02:05.107947,,,,,,
SPNG,25.17,25.04,25.17,2416400.0,1625400.0,0,0,0,0,2,2026-02-03 02:02:06.138515
SMMR,25.0,24.96,25.0,2035300.0,2139300.0,0,0,0,0,2,2026-02-03 02:02:06.138515
ATMN,25.28,24.85,25.06,2057800.0,2236700.0,0,0,0,0,2,2026-02-03 02:02:06.138515
WNTR,25.06,24.84,25.06,1994600.0,1618800.0,0,0,0,0,2,2026-02-03 02:02:06.138515
SPNG,25.1,25.1,25.17,2400400.0,1734700.0,0,0,0,0,3,2026-02-03 02:02:07.166482
SMMR,25.0,24.96,25.0,2030100.0,2145500.0,0,0,0,0,3,2026-02-03 02:02:07.166482
ATMN,24.81,24.81,25.06,2279000.0,2236700.0,0,0,0,0,3,2026-02-03 02:02:07.166482
WNTR,24.85,24.84,24.85,2007900.0,1721000.0,0,0,0,0,3,2026-02-03 02:02:07.166482
SPNG,24.85,25.08,25.17,2404900.0,1817500.0,0,0,0,0,4,2026-02-03 02:02:08.189019
SMMR,25.06,25.02,25.06,1988900.0,2145500.0,0,0,0,0,4,2026-02-03 02:02:08.189019
ATMN,24.81,24.81,24.95,2284300.0,2233000.0,0,0,0,0,4,2026-02-03 02:02:08.189019
WNTR,25.02,24.84,24.97,2025300.0,1521000.0,0,0,0,0,4,2026-02-03 02:02:08.189019
SPNG,25.08,24.79,24.95,2396800.0,1922600.0,0,0,0,0,5,2026-02-03 02:02:09.216664
SMMR,25.07,25.02,25.07,1988900.0,2157500.0,0,0,0,0,5,2026-02-03 02:02:09.216664
ATMN,24.81,24.81,24.95,2299600.0,2233000.0,0,0,0,0,5,2026-02-03 02:02:09.216664
WNTR,24.97,25.07,25.14,2054900.0,1512800.0,0,0,0,0,5,2026-02-03 02:02:09.216664
SPNG,25.2,24.82,25.2,2425400.0,1795400.0,0,0,0,0,6,2026-02-03 02:02:09.738865
SMMR,25.08,25.02,25.08,1979300.0,2115300.0,0,0,0,0,6,2026-02-03 02:02:09.738865
ATMN,25.06,24.81,25.06,2287900.0,2238900.0,0,0,0,0,6,2026-02-03 02:02:09.738865
WNTR,24.97,25.13,25.14,2048900.0,1630000.0,0,0,0,0,6,2026-02-03 02:02:09.738865
SPNG,24.82,24.82,25.2,2425400.0,1795400.0,0,0,0,0,7,2026-02-03 02:02:10.773295
SMMR,25.1,25.03,25.1,1992100.0,2143600.0,0,0,0,0,7,2026-02-03 02:02:10.773295
ATMN,25.16,24.81,24.99,2287900.0,2244100.0,0,0,0,0,7,2026-02-03 02:02:10.773295
WNTR,24.84,24.84,25.14,2025300.0,1831200.0,0,0,0,0,7,2026-02-03 02:02:10.773295
SPNG,25.32,24.82,25.32,2425400.0,1672600.0,0,0,0,0,8,2026-02-03 02:02:11.802315
SMMR,25.01,25.01,25.03,1984300.0,2161300.0,0,0,0,0,8,2026-02-03 02:02:11.802315
ATMN,25.3,24.81,25.3,2287900.0,2251200.0,0,0,0,0,8,2026-02-03 02:02:11.802315
WNTR,24.87,24.9,25.14,2030300.0,1831200.0,0,0,0,0,8,2026-02-03 02:02:11.802315
SPNG,25.49,24.79,25.49,2396800.0,1638900.0,0,0,0,0,9,2026-02-03 02:02:12.837409
SMMR,24.96,24.96,25.03,2005200.0,2166000.0,0,0,0,0,9,2026-02-03 02:02:12.837409
ATMN,24.78,25.27,25.3,2317800.0,2251200.0,0,0,0,0,9,2026-02-03 02:02:12.837409
WNTR,25.05,25.09,25.14,2017000.0,1831200.0,0,0,0,0,9,2026-02-03 02:02:12.837409
SPNG,24.76,24.76,25.27,2402200.0,1761800.0,0,0,0,0,10,2026-02-03 02:02:13.890821
SMMR,25.03,24.95,25.03,2029700.0,2166000.0,0,0,0,0,10,2026-02-03 02:02:13.890821
ATMN,24.72,24.72,25.3,2301700.0,2183600.0,0,0,0,0,10,2026-02-03 02:02:13.890821
WNTR,25.05,25.09,25.11,2017000.0,1995100.0,0,0,0,0,10,2026-02-03 02:02:13.890821
SPNG,25.6,24.76,25.6,2430200.0,1651800.0,0,0,0,0,11,2026-02-03 02:02:15.110455
SMMR,24.94,24.94,24.95,2032900.0,2141000.0,0,0,0,0,11,2026-02-03 02:02:15.110455
ATMN,24.72,24.78,24.95,2309100.0,2130300.0,0,0,0,0,11,2026-02-03 02:02:15.110455
WNTR,24.9,24.9,25.11,2048100.0,1979900.0,0,0,0,0,11,2026-02-03 02:02:15.110455
SPNG,24.7,24.7,25.2,2392900.0,1886500.0,0,0,0,0,12,2026-02-03 02:02:16.136109
SMMR,24.94,24.94,24.95,2048400.0,2120100.0,0,0,0,0,12,2026-02-03 02:02:16.136109
ATMN,25.32,24.78,25.32,2299300.0,2190400.0,0,0,0,0,12,2026-02-03 02:02:16.136109
WNTR,24.89,24.94,25.11,2058000.0,1979900.0,0,0,0,0,12,2026-02-03 02:02:16.136109
SPNG,24.7,24.7,24.72,2392900.0,1985000.0,0,0,0,0,13,2026-02-03 02:02:17.170972
SMMR,25.1,24.94,25.1,2048400.0,2140600.0,0,0,0,0,13,2026-02-03 02:02:17.170972
ATMN,25.18,25.18,25.32,2331800.0,2190400.0,0,0,0,0,13,2026-02-03 02:02:17.170972
WNTR,25.12,24.87,25.12,2055200.0,1993800.0,0,0,0,0,13,2026-02-03 02:02:17.170972
SPNG,24.72,24.79,24.86,2455000.0,1988100.0,0,0,0,0,14,2026-02-03 02:02:18.196568
SMMR,25.1,24.96,25.1,2044000.0,2150300.0,0,0,0,0,14,2026-02-03 02:02:18.196568
ATMN,25.33,25.11,25.33,2333400.0,2188200.0,0,0,0,0,14,2026-02-03 02:02:18.196568
WNTR,25.14,25.11,25.14,2007600.0,2001100.0,0,0,0,0,14,2026-02-03 02:02:18.196568
SPNG,24.86,25.0,25.01,2429400.0,2106000.0,0,0,0,0,15,2026-02-03 02:02:19.223209
SMMR,25.11,24.96,25.11,2044000.0,2124700.0,0,0,0,0,15,2026-02-03 02:02:19.223209
ATMN,25.33,25.11,25.33,2333400.0,2110000.0,0,0,0,0,15,2026-02-03 02:02:19.223209
WNTR,25.14,24.93,25.09,2025800.0,1978400.0,0,0,0,0,15,2026-02-03 02:02:19.223209
SPNG,24.86,25.0,25.01,2314200.0,3000.0,2214200.0,0,0,0,16,2026-02-03 02:02:20.253285
SMMR,24.96,24.96,25.11,2044000.0,,2109900.0,0,0,0,16,2026-02-03 02:02:20.253285
ATMN,25.35,25.11,25.35,2310900.0,,2154500.0,0,0,0,16,2026-02-03 02:02:20.253285
WNTR,25.08,25.08,25.09,2040400.0,,1973100.0,0,0,0,16,2026-02-03 02:02:20.253285
SPNG,24.79,24.79,25.01,2474000.0,2214200.0,3000.0,,0,0,17,2026-02-03 02:02:21.281550
SMMR,25.11,24.96,25.05,1936100.0,2082000.0,,3000.0,0,0,17,2026-02-03 02:02:21.281550
ATMN,25.31,25.34,25.35,2286600.0,2114200.0,,,0,0,17,2026-02-03 02:02:21.281550
WNTR,25.09,25.09,25.14,2029100.0,1990500.0,,,0,0,17,2026-02-03 02:02:21.281550
SPNG,25.07,24.79,25.07,2467100.0,2114000.0,,,0,0,18,2026-02-03 02:02:21.807687
SMMR,25.13,24.96,25.11,1957200.0,1988600.0,3000.0,3000.0,0,0,18,2026-02-03 02:02:21.807687
ATMN,25.43,24.91,25.43,2310200.0,2126600.0,,,0,0,18,2026-02-03 02:02:21.807687
WNTR,24.96,24.96,25.14,2028500.0,1974900.0,,,0,0,18,2026-02-03 02:02:21.807687
SPNG,25.2,25.2,25.24,2430400.0,1866000.0,,0,0,0,19,2026-02-03 02:02:22.833939
SMMR,24.96,24.94,24.96,2030500.0,1983400.0,3000.0,0,0,0,19,2026-02-03 02:02:22.833939
ATMN,25.43,24.91,25.07,2273400.0,2114500.0,,0,0,0,19,2026-02-03 02:02:22.833939
WNTR,25.11,24.93,25.11,2039800.0,1984200.0,,0,0,0,19,2026-02-03 02:02:22.833939
SPNG,25.2,24.85,24.88,2435500.0,1977300.0,,0,0,0,20,2026-02-03 02:02:23.864334
SMMR,25.13,24.94,25.06,2030500.0,2103200.0,,0,0,0,20,2026-02-03 02:02:23.864334
ATMN,25.43,24.91,25.43,2150300.0,2126600.0,3000.0,0,0,0,20,2026-02-03 02:02:23.864334
WNTR,25.11,25.03,25.07,2043300.0,1985100.0,,0,0,0,20,2026-02-03 02:02:23.864334
SPNG,25.2,24.85,24.88,2479800.0,1977300.0,,0,0,0,21,2026-02-03 02:02:24.893297
SMMR,24.93,24.93,24.99,2057900.0,2085000.0,,0,0,0,21,2026-02-03 02:02:24.893297
ATMN,25.46,25.09,25.46,2279000.0,2120800.0,,0,0,0,21,2026-02-03 02:02:24.893297
WNTR,25.07,25.06,25.07,1930300.0,1985100.0,3000.0,0,0,0,21,2026-02-03 02:02:24.893297
