ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_WRSW-1,BUY_UEBR-1,SELL_GIOT-4,SELL_UEBR-1,BUY_WRSW-1,BUY_GIOT-4,SELL_GIOT-3,tick,timestamp
SPNG,0.0,0.0,0.0,1951300.0,1627300.0,0,0,0,0,0,0,0,0,0,2026-02-03 04:34:12.193830
SMMR,0.0,0.0,0.0,2185300.0,2137000.0,0,0,0,0,0,0,0,0,0,2026-02-03 04:34:12.193830
ATMN,0.0,0.0,0.0,2137400.0,2350700.0,0,0,0,0,0,0,0,0,0,2026-02-03 04:34:12.193830
WNTR,0.0,0.0,0.0,1984600.0,1734100.0,0,0,0,0,0,0,0,0,0,2026-02-03 04:34:12.193830
SPNG,24.65,24.87,25.11,2005400.0,1627300.0,0,0,0,0,0,0,0,0,1,2026-02-03 04:34:13.226273,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.
SMMR,24.93,24.93,25.09,2185300.0,2234400.0,0,0,0,0,0,0,0,0,1,2026-02-03 04:34:13.226273,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.11,25.11,25.15,2266400.0,2350700.0,0,0,0,0,0,0,0,0,1,2026-02-03 04:34:13.226273,,,,,,
WNTR,24.87,24.87,24.99,1969800.0,1820800.0,0,0,0,0,0,0,0,0,1,2026-02-03 04:34:13.226273,,,,,,
SPNG,25.11,25.15,25.42,1897100.0,5625.0,1509300.0,,0,0,0,0,0,0,2,2026-02-03 04:34:14.259590
SMMR,24.99,24.99,25.08,2189400.0,,2109500.0,7500.0,0,0,0,0,0,0,2,2026-02-03 04:34:14.259590
ATMN,25.11,25.11,25.15,2266400.0,7500.0,2392300.0,,0,0,0,0,0,0,2,2026-02-03 04:34:14.259590
WNTR,24.99,25.01,25.06,1918600.0,5625.0,1840500.0,,0,0,0,0,0,0,2,2026-02-03 04:34:14.259590
SPNG,24.87,24.87,25.24,2005400.0,1696800.0,,0,0,0,0,0,0,0,3,2026-02-03 04:34:15.294201
SMMR,25.19,25.02,25.19,2097700.0,2230500.0,5625.0,0,0,0,0,0,0,0,3,2026-02-03 04:34:15.294201
ATMN,25.11,24.87,24.99,2137400.0,2409800.0,,0,0,0,0,0,0,0,3,2026-02-03 04:34:15.294201
WNTR,25.08,25.01,25.08,1918600.0,1736800.0,5625.0,0,0,0,0,0,0,0,3,2026-02-03 04:34:15.294201
SPNG,25.24,24.46,24.64,1946400.0,4687.0,1696800.0,,0,0,0,0,0,0,4,2026-02-03 04:34:16.335019
SMMR,25.03,25.09,25.18,2085800.0,,2232200.0,5625.0,0,0,0,0,0,0,4,2026-02-03 04:34:16.335019
ATMN,24.99,24.88,24.99,2142400.0,,2409800.0,5859.0,0,0,0,0,0,0,4,2026-02-03 04:34:16.335019
WNTR,25.08,25.01,25.08,1937400.0,,1736800.0,5625.0,0,0,0,0,0,0,4,2026-02-03 04:34:16.335019
SPNG,25.04,25.05,25.24,4629.0,1860300.0,1780400.0,,0,0,0,0,0,0,5,2026-02-03 04:34:17.376395
SMMR,25.06,25.02,25.05,,2216200.0,2114600.0,4629.0,0,0,0,0,0,0,5,2026-02-03 04:34:17.376395
ATMN,25.03,24.88,25.03,5859.0,2284400.0,2410300.0,,0,0,0,0,0,0,5,2026-02-03 04:34:17.376395
WNTR,25.09,25.01,25.09,5625.0,1929300.0,1810300.0,,0,0,0,0,0,0,5,2026-02-03 04:34:17.376395
SPNG,25.04,25.06,25.23,4629.0,1860300.0,9258.0,1860900.0,0,0,0,0,0,0,6,2026-02-03 04:34:17.923352
SMMR,25.06,25.03,25.06,4629.0,2097700.0,,2215200.0,0,0,0,0,0,0,6,2026-02-03 04:34:17.923352
ATMN,24.88,24.84,24.86,,2402000.0,,2452400.0,0,0,0,0,0,0,6,2026-02-03 04:34:17.923352
WNTR,25.01,25.01,25.08,5625.0,1929300.0,,1897800.0,0,0,0,0,0,0,6,2026-02-03 04:34:17.923352
SPNG,25.04,25.04,25.24,1944100.0,2032800.0,,,0,0,0,0,0,0,7,2026-02-03 04:34:18.949416
SMMR,24.99,24.99,25.05,2163900.0,1996200.0,12186.0,,0,0,0,0,0,0,7,2026-02-03 04:34:18.949416
ATMN,25.03,25.09,25.12,2403400.0,2410900.0,,,0,0,0,0,0,0,7,2026-02-03 04:34:18.949416
WNTR,25.01,25.01,25.08,1958600.0,2001400.0,,5625.0,0,0,0,0,0,0,7,2026-02-03 04:34:18.949416
SPNG,24.92,24.68,24.92,1945600.0,1824900.0,14766.0,,0,0,0,0,0,0,8,2026-02-03 04:34:19.974546
SMMR,24.99,24.99,25.05,2163900.0,2104400.0,6093.0,,0,0,0,0,0,0,8,2026-02-03 04:34:19.974546
ATMN,25.12,25.13,25.15,2385600.0,2404900.0,,,0,0,0,0,0,0,8,2026-02-03 04:34:19.974546
WNTR,25.06,25.01,25.06,1958600.0,2007700.0,,5625.0,0,0,0,0,0,0,8,2026-02-03 04:34:19.974546
SPNG,24.92,24.68,24.92,1970600.0,1928800.0,7383.0,,0,0,0,0,0,0,9,2026-02-03 04:34:21.001869
SMMR,24.99,25.03,25.05,2186100.0,2119200.0,6093.0,,0,0,0,0,0,0,9,2026-02-03 04:34:21.001869
ATMN,24.84,24.84,25.15,2407700.0,2408100.0,,,0,0,0,0,0,0,9,2026-02-03 04:34:21.001869
