ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.16,24.95,24.96,2035200.0,1964900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 10:03:38.777695,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.
SMMR,0.0,24.87,25.07,1973800.0,1545100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 10:03:38.777695,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.42,24.96,25.22,2342800.0,2241500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 10:03:38.777695,,,,,,
WNTR,25.03,25.0,25.03,2124000.0,1964100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 10:03:38.777695,,,,,,
SPNG,24.95,24.94,24.95,2066400.0,2072200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 10:03:39.340901
SMMR,25.07,24.87,25.07,1964600.0,1545100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 10:03:39.340901
ATMN,24.96,24.96,25.22,2391800.0,2241500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 10:03:39.340901
WNTR,24.98,24.98,25.03,2108000.0,2045600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 10:03:39.340901
SPNG,25.21,24.94,25.21,2066400.0,1747200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 10:03:40.419080
SMMR,25.07,24.87,25.07,1978100.0,1545100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 10:03:40.419080
ATMN,24.88,25.18,25.22,2374200.0,2356200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 10:03:40.419080
WNTR,25.06,24.89,25.06,1919100.0,2037000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 10:03:40.419080
SPNG,24.94,24.94,25.14,2042300.0,1831700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 10:03:41.479472
SMMR,25.07,24.96,25.07,2013600.0,1545100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 10:03:41.479472
ATMN,25.22,25.18,25.22,2342600.0,2346600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 10:03:41.479472
WNTR,25.06,24.9,25.06,2151800.0,2037000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 10:03:41.479472
SPNG,24.94,25.09,25.14,2067200.0,2040400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 10:03:42.564081
SMMR,25.08,24.86,25.08,2000000.0,1512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 10:03:42.564081
ATMN,24.86,24.86,25.22,2354200.0,2346600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 10:03:42.564081
WNTR,25.06,25.02,25.06,2159500.0,2037000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 10:03:42.564081
SPNG,24.87,24.87,25.14,2023400.0,2040400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 10:03:43.619596
SMMR,24.84,24.84,25.07,1992400.0,1424300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 10:03:43.619596
ATMN,24.86,24.86,25.22,2337400.0,2342700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 10:03:43.619596
WNTR,25.06,25.02,25.06,2126900.0,2037000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 10:03:43.619596
SPNG,24.87,24.93,25.09,2009100.0,2165700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 10:03:44.163330
SMMR,24.94,25.03,25.07,1989000.0,1424300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 10:03:44.163330
ATMN,24.86,25.11,25.22,2359900.0,2342700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 10:03:44.163330
WNTR,25.06,25.02,25.06,2138400.0,2037000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 10:03:44.163330
SPNG,25.09,24.86,25.09,2054100.0,2165700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 10:03:45.205299
SMMR,25.03,24.99,25.01,1964900.0,1544000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 10:03:45.205299
ATMN,25.11,24.86,25.01,2354300.0,2347100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 10:03:45.205299
WNTR,25.06,25.08,25.19,2120200.0,2064200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-03 10:03:45.205299
SPNG,25.32,24.86,25.32,2060800.0,1856800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 10:03:46.257816
SMMR,24.99,24.84,24.85,1971800.0,1514300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 10:03:46.257816
ATMN,25.22,24.86,25.22,2362200.0,2315600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 10:03:46.257816
WNTR,25.02,25.02,25.08,2138400.0,2076700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-03 10:03:46.257816
SPNG,25.32,24.86,25.18,2057600.0,1943600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 10:03:47.307198
SMMR,25.17,24.86,24.88,1982700.0,1398900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 10:03:47.307198
ATMN,25.22,25.11,25.22,2395900.0,2315600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 10:03:47.307198
WNTR,25.02,25.02,25.08,2134700.0,2062100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-03 10:03:47.307198
SPNG,25.14,25.14,25.18,2096500.0,1943600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 10:03:48.470313
SMMR,24.89,25.0,25.17,2014000.0,1308100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 10:03:48.470313
ATMN,25.11,25.11,25.27,2395900.0,2331000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 10:03:48.470313
WNTR,25.1,24.9,25.1,2127800.0,2030700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-03 10:03:48.470313
SPNG,24.86,24.92,25.18,2097000.0,2140800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-03 10:03:49.506044
SMMR,24.89,25.0,25.1,2014000.0,1511300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-03 10:03:49.506044
ATMN,25.1,25.1,25.27,2392600.0,2338900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-03 10:03:49.506044
WNTR,24.9,24.9,25.19,2127800.0,2057800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-03 10:03:49.506044
SPNG,24.86,25.06,25.09,2132300.0,2138900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-03 10:03:50.536371
SMMR,24.86,24.86,25.13,1982700.0,1582400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-03 10:03:50.536371
ATMN,25.27,25.27,25.38,2394100.0,2312100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-03 10:03:50.536371
WNTR,24.89,24.89,25.19,2125000.0,2090100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-03 10:03:50.536371
SPNG,25.09,25.06,25.09,2132300.0,2108000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-03 10:03:51.573375
SMMR,25.13,25.1,25.13,1979800.0,1479000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-03 10:03:51.573375
