ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_GIOT-4,BUY_GIOT-4,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.72,24.72,24.78,2197800.0,2091000.0,0,0,0,0,1,2026-02-03 01:49:55.324777,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,24.95,24.95,25.04,2231800.0,2162800.0,0,0,0,0,1,2026-02-03 01:49:55.324777,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.97,24.91,24.97,2155000.0,2425100.0,0,0,0,0,1,2026-02-03 01:49:55.324777,,,,,,
WNTR,25.03,24.96,25.03,2249700.0,1663800.0,0,0,0,0,1,2026-02-03 01:49:55.324777,,,,,,
SPNG,24.78,24.72,24.78,2101700.0,3000.0,1966300.0,3000.0,0,0,2,2026-02-03 01:49:56.371410
SMMR,25.13,24.95,25.06,2106700.0,3000.0,2183000.0,3000.0,0,0,2,2026-02-03 01:49:56.371410
ATMN,25.06,24.91,25.06,2295800.0,3000.0,2246500.0,3000.0,0,0,2,2026-02-03 01:49:56.371410
WNTR,24.92,25.0,25.03,2247800.0,,1891300.0,,0,0,2,2026-02-03 01:49:56.371410
SPNG,24.78,24.72,24.78,2106400.0,3000.0,1966300.0,3000.0,0,0,3,2026-02-03 01:49:57.408968
SMMR,25.13,24.95,25.13,2096400.0,3000.0,2188000.0,3000.0,0,0,3,2026-02-03 01:49:57.408968
ATMN,24.88,24.88,25.06,2298400.0,3000.0,2247500.0,3000.0,0,0,3,2026-02-03 01:49:57.408968
WNTR,24.91,25.0,25.03,2097100.0,3000.0,1891300.0,6000.0,0,0,3,2026-02-03 01:49:57.408968
SPNG,24.78,24.72,24.78,2123000.0,3000.0,1966300.0,3000.0,0,0,4,2026-02-03 01:49:58.440463
SMMR,24.95,24.95,25.13,2126400.0,3000.0,2188000.0,3000.0,0,0,4,2026-02-03 01:49:58.440463
ATMN,25.11,24.88,24.98,2177900.0,6000.0,2266900.0,3000.0,0,0,4,2026-02-03 01:49:58.440463
WNTR,25.03,24.91,25.03,2005300.0,6000.0,2112300.0,3000.0,0,0,4,2026-02-03 01:49:58.440463
SPNG,24.78,24.72,24.78,2106300.0,3000.0,1966300.0,3000.0,0,0,5,2026-02-03 01:49:59.478488
SMMR,25.23,24.95,25.23,2126400.0,3000.0,2193700.0,3000.0,0,0,5,2026-02-03 01:49:59.478488
