ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,BUY_LUIS-4,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,BUY_IESE-1,SELL_LUIS-4,tick,timestamp
SPNG,24.96,24.84,24.96,1984900.0,1875200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:22:14.909935
SMMR,25.0,25.0,0.0,2410600.0,2068600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:22:14.909935
ATMN,0.0,0.0,0.0,2100500.0,2115400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:22:14.909935
WNTR,25.02,0.0,25.02,1626400.0,2372200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:22:14.909935
SPNG,24.96,24.84,24.96,2005800.0,1875200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:22:15.446691,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,25.0,25.0,25.1,2383200.0,2068600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:22:15.446691,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.9,25.02,2075100.0,2115400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:22:15.446691,,,,,,
WNTR,25.05,24.96,25.05,1626400.0,2398600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:22:15.446691,,,,,,
SPNG,25.2,25.05,25.2,2004300.0,1587800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:22:16.485834
SMMR,25.0,25.0,25.1,2375900.0,2271700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:22:16.485834
ATMN,24.91,24.91,25.09,2098400.0,2115200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:22:16.485834
WNTR,25.05,24.96,24.97,1767800.0,2414200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:22:16.485834
SPNG,25.25,24.84,25.22,2005800.0,1596100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:22:17.529701
SMMR,24.98,24.98,25.1,2372100.0,2271700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:22:17.529701
ATMN,24.91,24.91,24.95,2138900.0,2117800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:22:17.529701
WNTR,25.05,24.96,25.05,1904000.0,2398800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:22:17.529701
SPNG,25.25,24.84,25.22,2005800.0,1890000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:22:18.587377
SMMR,24.98,24.98,25.0,2363900.0,2245800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:22:18.587377
ATMN,24.9,24.9,25.09,2152400.0,2115200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:22:18.587377
WNTR,25.05,24.96,25.05,1904000.0,2416300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:22:18.587377
SPNG,25.26,24.84,24.88,1997800.0,1912200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:22:19.644320
SMMR,25.0,24.98,25.0,2363900.0,2251300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:22:19.644320
ATMN,25.09,24.9,25.09,2133300.0,2115200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:22:19.644320
WNTR,25.08,24.96,25.08,2133400.0,2389100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:22:19.644320
SPNG,24.88,24.84,24.88,1995100.0,1912200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:22:20.710535
SMMR,24.95,24.95,25.0,2349200.0,2251300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:22:20.710535
ATMN,25.29,24.9,25.29,2133300.0,1876800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:22:20.710535
WNTR,25.08,24.96,25.01,2259200.0,2425700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:22:20.710535
SPNG,25.26,24.84,25.26,2006900.0,1793000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:22:21.767018
SMMR,25.04,25.08,25.1,2330400.0,2278000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:22:21.767018
ATMN,24.81,24.81,25.37,2143800.0,1759900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:22:21.767018
WNTR,24.96,24.96,25.01,2359200.0,2425700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:22:21.767018
SPNG,25.18,25.18,25.26,2013300.0,1793000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:22:22.804878
SMMR,25.12,25.08,25.12,2346300.0,2299700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:22:22.804878
ATMN,25.46,24.9,25.09,2176500.0,1655400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:22:22.804878
