ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_LUIS-1,BUY_BRCH-1,SELL_LUIS-1,SELL_ANON,SELL_BRCH-1,BUY_LAVL-1,SELL_LAVL-1,BUY_WRSW-2,SELL_WRSW-1,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_WRSW-3,SELL_UOTB-2,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,BUY_WRSW-3,SELL_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,BUY_UOTB-3,SELL_COLA-3,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,0.0,25.01,25.06,2146300.0,3375.0,5000.0,3375.0,2086500.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:27:03.232872,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,25.0,25.0,25.07,1861100.0,,5000.0,,1504400.0,5000.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:27:03.232872,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.92,24.92,25.02,1957300.0,,5000.0,,1741700.0,5000.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:27:03.232872,,,,,,
WNTR,25.1,25.04,25.06,1821200.0,,5000.0,,1908900.0,5000.0,20000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 18:27:03.232872,,,,,,
SPNG,25.01,25.01,25.06,2146300.0,3375.0,5000.0,6750.0,1965400.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:27:03.779467
SMMR,25.0,25.0,25.07,1861100.0,,5000.0,,1728100.0,,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:27:03.779467
ATMN,25.02,24.93,25.02,1835300.0,3375.0,5000.0,,1742200.0,,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:27:03.779467
WNTR,25.04,25.04,25.06,1821200.0,,5000.0,,2027500.0,,20000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 18:27:03.779467
SPNG,25.01,25.01,25.05,1993700.0,6750.0,5000.0,10125.0,1873900.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:27:04.816859
SMMR,24.98,24.98,25.11,1977000.0,,5000.0,,1728100.0,5000.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:27:04.816859
ATMN,25.06,24.93,25.06,1603900.0,10125.0,5625.0,,1511300.0,4375.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:27:04.816859
WNTR,24.93,24.93,24.94,1957700.0,,,,1926200.0,6250.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 18:27:04.816859
SPNG,25.07,25.01,25.07,1869100.0,13500.0,2308200.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:27:05.923274
SMMR,25.13,25.1,25.13,2085800.0,,1493000.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 18:27:05.923274
