ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,SELL_BRCH-3,BUY_LAVL-1,BUY_BRCH-3,BUY_UEBR-1,BUY_UOTB-1,BUY_UOTB-2,SELL_LUIS-1,SELL_COLA-3,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,BUY_WRSW-2,SELL_WRSW-1,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_BRCH-2,SELL_UOTB-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,SELL_GIOT-3,BUY_UOTB-3,BUY_COLB-2,SELL_WRSW-2,SELL_BRCH-2,tick,timestamp
SPNG,25.06,0.0,25.06,1400700.0,2088900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 16:47:08.545579
SMMR,0.0,0.0,0.0,1649100.0,2217700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 16:47:08.545579
ATMN,24.89,24.84,24.85,2117000.0,1950200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 16:47:08.545579
WNTR,0.0,0.0,0.0,1970600.0,2094700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 16:47:08.545579
SPNG,24.95,24.95,25.06,1400700.0,2088900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 16:47:09.125739,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,24.94,25.01,25.03,1671400.0,2217700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 16:47:09.125739,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.89,24.84,24.85,2097300.0,1950200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 16:47:09.125739,,,,,,
WNTR,24.91,24.91,25.1,1970600.0,2110200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 16:47:09.125739,,,,,,
SPNG,24.81,24.89,25.04,5000.0,1201600.0,5000.0,3250.0,1769700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 16:47:10.171861
SMMR,24.94,25.01,25.03,,1644300.0,,3250.0,2104600.0,3250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 16:47:10.171861
ATMN,24.85,24.84,24.85,,1999000.0,,3250.0,1948600.0,3250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 16:47:10.171861
WNTR,24.91,24.92,24.97,,1956900.0,,3250.0,2035400.0,3250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 16:47:10.171861
SPNG,24.81,24.96,24.99,5000.0,1523900.0,1875.0,5000.0,7000.0,1653900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 16:47:11.230739
SMMR,25.03,24.94,25.03,,1687800.0,,,5125.0,2008100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 16:47:11.230739
ATMN,25.08,24.9,25.08,,1871900.0,7000.0,,,1851600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 16:47:11.230739
WNTR,25.1,24.93,25.09,5000.0,1637900.0,5125.0,5000.0,,1908700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 16:47:11.230739
SPNG,24.95,24.81,24.86,1526800.0,2004100.0,3000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 16:47:12.269169
SMMR,25.03,24.94,25.02,1683300.0,1702100.0,,5000.0,7750.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 16:47:12.269169
ATMN,24.9,25.13,25.19,1871900.0,1844200.0,2250.0,2500.0,,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 16:47:12.269169
WNTR,25.1,24.94,25.08,1891800.0,1908700.0,,5000.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 16:47:12.269169
SPNG,24.76,25.51,25.53,5000.0,3000.0,1425400.0,1649100.0,5000.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 16:47:13.315805
SMMR,24.94,24.94,25.02,5000.0,,1788900.0,2051500.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 16:47:13.315805
ATMN,25.14,25.13,25.14,5250.0,4500.0,1487700.0,1703400.0,5000.0,4500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 16:47:13.315805
WNTR,25.1,25.03,25.1,,,2150200.0,1997800.0,2500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 16:47:13.315805
SPNG,25.5,24.76,25.18,1425400.0,6000.0,1144200.0,10500.0,12000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 16:47:14.371421
SMMR,25.04,24.87,25.04,1657000.0,,2210900.0,,,2750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 16:47:14.371421
ATMN,24.77,24.86,25.13,1879200.0,2250.0,1399200.0,13525.0,4500.0,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 16:47:14.371421
WNTR,25.01,25.01,25.06,2115600.0,,1974700.0,2500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 16:47:14.371421
SPNG,25.13,25.13,25.17,1539800.0,5000.0,9000.0,10500.0,18000.0,927400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 16:47:15.424770
SMMR,24.82,24.82,25.03,1537300.0,,,5000.0,,2000400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 16:47:15.424770
ATMN,24.71,24.71,25.13,2111300.0,,,13525.0,6750.0,1277600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 16:47:15.424770
WNTR,25.06,25.01,25.06,2124900.0,,,2500.0,,1974700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 16:47:15.424770
SPNG,24.69,25.16,25.17,4320.0,1464700.0,10500.0,18000.0,4320.0,700100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 16:47:16.483851
SMMR,25.03,25.03,25.04,4320.0,1641400.0,2500.0,,,2106800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 16:47:16.483851
ATMN,24.79,24.79,25.04,,2115400.0,5000.0,11250.0,,1370500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 16:47:16.483851
WNTR,24.94,24.94,25.06,,2076500.0,2500.0,,,1959700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 16:47:16.483851
SPNG,24.69,25.16,25.17,4320.0,1464700.0,10500.0,24000.0,4320.0,480800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 16:47:17.053165
SMMR,25.03,24.82,25.02,,1537300.0,2500.0,,4320.0,1916900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 16:47:17.053165
ATMN,24.71,24.71,24.89,,2111300.0,14856.0,13500.0,2160.0,836300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 16:47:17.053165
WNTR,25.05,25.05,25.06,,2086600.0,,,,2068700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 16:47:17.053165
SPNG,25.0,24.92,24.99,1573200.0,1123.0,21000.0,516100.0,10500.0,4320.0,4968.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 16:47:18.130249
SMMR,24.82,24.84,24.95,1525500.0,,,1372900.0,8025.0,4320.0,7793.0,7793.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 16:47:18.130249
ATMN,24.74,24.75,24.89,1674400.0,,13500.0,923900.0,5000.0,4320.0,6447.0,1176.0,6150.0,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 16:47:18.130249
WNTR,25.06,25.06,25.13,1198000.0,4320.0,,1792100.0,5000.0,,,14771.0,16000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 16:47:18.130249
SPNG,24.99,24.93,24.98,5000.0,1526700.0,2246.0,401.0,5000.0,811400.0,24000.0,2160.0,4968.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 16:47:19.338795
SMMR,24.95,24.96,25.0,,1764800.0,2246.0,12580.0,,2044000.0,,2160.0,7793.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 16:47:19.338795
ATMN,24.93,24.79,24.87,,1749700.0,,1176.0,1271.0,1042500.0,11250.0,4320.0,,6750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 16:47:19.338795
WNTR,25.05,24.96,25.03,8250.0,1662700.0,,8990.0,,1908400.0,,,8990.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 16:47:19.338795
SPNG,24.69,24.7,25.17,3000.0,1669900.0,330.0,9000.0,1767000.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-05 16:47:20.374301
