ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,BUY_LUIS-4,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,BUY_IESE-1,SELL_LUIS-4,tick,timestamp
SPNG,0.0,0.0,0.0,2272100.0,2294700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 01:47:07.385994
SMMR,0.0,0.0,0.0,2059800.0,2376900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 01:47:07.385994
ATMN,0.0,0.0,0.0,2236300.0,2319800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 01:47:07.385994
WNTR,0.0,0.0,0.0,2205500.0,1890600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 01:47:07.385994
SPNG,25.07,24.86,25.07,2263800.0,2322700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 01:47:08.489693,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.
SMMR,0.0,25.0,25.07,2469100.0,2376900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 01:47:08.489693,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.94,24.87,24.9,2348100.0,2348300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 01:47:08.489693,,,,,,
WNTR,0.0,24.98,25.02,2222100.0,2002400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 01:47:08.489693,,,,,,
SPNG,24.86,24.86,25.32,2284900.0,2317700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 01:47:09.535816
SMMR,25.0,24.78,24.93,2326700.0,2376300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 01:47:09.535816
ATMN,25.02,24.87,25.02,2309400.0,2327900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 01:47:09.535816
WNTR,24.98,24.98,25.02,2228100.0,2097700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 01:47:09.535816
SPNG,24.61,24.61,25.32,2279000.0,2309400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 01:47:10.575120
SMMR,24.93,25.0,25.07,2483200.0,2394400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 01:47:10.575120
ATMN,25.04,24.98,25.04,2293400.0,2294600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 01:47:10.575120
WNTR,25.04,24.98,25.04,2228200.0,2131400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 01:47:10.575120
SPNG,24.61,25.13,25.32,2279300.0,2309400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 01:47:11.103278
SMMR,24.93,25.0,25.07,2492500.0,2403500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 01:47:11.103278
ATMN,25.04,24.98,25.04,2293400.0,2332200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 01:47:11.103278
WNTR,24.98,24.98,25.04,2228200.0,2131400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 01:47:11.103278
SPNG,24.61,24.61,25.26,2251200.0,2322000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 01:47:12.147227
SMMR,25.07,24.84,25.07,2490800.0,2403500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 01:47:12.147227
