ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,BUY_IESE-1,tick,timestamp
SPNG,0.0,0.0,0.0,1893900.0,2278000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 11:10:48.693632
SMMR,0.0,0.0,0.0,2396700.0,2074200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 11:10:48.693632
ATMN,0.0,0.0,0.0,1993800.0,2332800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 11:10:48.693632
WNTR,0.0,0.0,0.0,2171600.0,1860200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 11:10:48.693632
SPNG,0.0,24.46,25.11,2294100.0,2278000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 11:10:49.800326,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,0.0,24.99,25.0,2387200.0,2328600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 11:10:49.800326,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.94,25.02,2218900.0,2314800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 11:10:49.800326,,,,,,
WNTR,0.0,25.01,25.05,2135600.0,1860200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 11:10:49.800326,,,,,,
SPNG,25.16,24.62,25.16,2276200.0,2265200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 11:10:50.839475
SMMR,0.0,24.99,25.0,2335600.0,2426500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 11:10:50.839475
ATMN,24.93,24.95,25.02,2388100.0,2292200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 11:10:50.839475
WNTR,25.01,25.01,25.05,2127600.0,1742700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 11:10:50.839475
SPNG,24.62,24.62,25.13,2276200.0,2273500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 11:10:51.875853
SMMR,25.02,24.98,25.02,2379000.0,2398600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 11:10:51.875853
ATMN,24.95,24.95,25.02,2360400.0,2276200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 11:10:51.875853
WNTR,24.96,24.96,25.01,2134900.0,1846200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 11:10:51.875853
SPNG,25.32,25.05,25.32,2294200.0,2276800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 11:10:52.940144
SMMR,24.98,24.98,25.02,2374000.0,2416700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 11:10:52.940144
ATMN,25.02,24.95,25.02,2371700.0,2272100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 11:10:52.940144
WNTR,25.05,24.94,25.05,2175400.0,1742700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 11:10:52.940144
