ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,tick,timestamp
SPNG,0.0,0.0,0.0,2381300.0,2321300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 08:56:30.700484
SMMR,25.0,25.0,0.0,1924000.0,2150300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 08:56:30.700484
ATMN,0.0,0.0,0.0,2054300.0,2042300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 08:56:30.700484
WNTR,0.0,0.0,0.0,2248100.0,2325400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03 08:56:30.700484
SPNG,24.93,24.85,24.86,2264900.0,2224300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 08:56:31.818812,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 13000 shares for this week.
SMMR,25.0,25.0,25.03,2171200.0,2176100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 08:56:31.818812,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.91,25.05,2054300.0,2104200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 08:56:31.818812,,,,,,
WNTR,0.0,24.93,25.0,2248100.0,2305300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 08:56:31.818812,,,,,,
SPNG,25.23,24.85,25.23,2392100.0,2116500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 08:56:32.862351
SMMR,25.08,25.0,25.08,2171200.0,2145400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 08:56:32.862351
ATMN,0.0,24.92,25.05,2186600.0,2106200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 08:56:32.862351
WNTR,25.04,24.93,24.95,2248100.0,2323700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 08:56:32.862351
SPNG,24.88,25.14,25.23,2270000.0,250.0,2209800.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 08:56:33.908623
SMMR,25.0,25.0,25.08,2171200.0,,2159100.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 08:56:33.908623
ATMN,25.06,24.91,25.06,2185500.0,,2099300.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 08:56:33.908623
WNTR,25.18,24.93,25.13,2248100.0,,2296400.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 08:56:33.908623
SPNG,24.88,25.14,25.23,2140900.0,500.0,2070000.0,500.0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 08:56:34.460544
SMMR,25.08,25.0,25.08,2171200.0,,2150600.0,,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 08:56:34.460544
ATMN,25.06,24.91,25.06,2185500.0,,2082100.0,,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 08:56:34.460544
WNTR,24.91,24.91,25.13,2253400.0,,2296400.0,,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 08:56:34.460544
SPNG,24.57,24.57,25.23,2189700.0,2070000.0,500.0,,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 08:56:35.509508
SMMR,25.08,25.06,25.07,1963400.0,1942700.0,500.0,500.0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 08:56:35.509508
ATMN,25.09,24.91,25.09,1979200.0,2073500.0,,424.0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 08:56:35.509508
