ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,25.1,24.75,25.1,1962400.0,2000100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 09:20:57.884665,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,0.0,24.99,25.14,2030200.0,2064200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 09:20:57.884665,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.86,24.86,25.17,1400100.0,2025800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 09:20:57.884665,,,,,,
WNTR,24.85,24.85,25.06,1527600.0,2245200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-03 09:20:57.884665,,,,,,
SPNG,24.75,24.91,25.1,1963800.0,2000100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 09:20:58.926817
SMMR,0.0,24.99,25.0,2030200.0,2101500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 09:20:58.926817
ATMN,25.05,24.86,25.05,1400100.0,2009300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 09:20:58.926817
WNTR,25.06,24.91,25.06,1822900.0,2245200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-03 09:20:58.926817
SPNG,25.02,25.02,25.46,1948800.0,1972700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 09:20:59.972184
SMMR,25.11,24.99,25.11,2025800.0,2073900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 09:20:59.972184
ATMN,25.05,24.86,25.02,1611900.0,2019800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 09:20:59.972184
WNTR,25.06,25.04,25.06,2059400.0,2226000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-03 09:20:59.972184
SPNG,24.91,24.91,25.46,1963800.0,1988600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 09:21:00.573715
SMMR,25.11,25.07,25.11,2023700.0,2102400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 09:21:00.573715
ATMN,25.05,24.86,25.02,1803500.0,2019800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 09:21:00.573715
WNTR,25.06,25.04,25.05,2155600.0,2210400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-03 09:21:00.573715
SPNG,25.46,25.08,25.15,1500.0,1854900.0,1972300.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 09:21:01.711636
SMMR,24.99,24.99,25.11,,2014100.0,2075700.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 09:21:01.711636
ATMN,25.09,24.93,25.09,,2008100.0,2030400.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 09:21:01.711636
WNTR,25.04,25.04,25.13,,2178500.0,2232400.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-03 09:21:01.711636
SPNG,24.88,24.88,25.13,1841000.0,3000.0,3000.0,1824400.0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 09:21:02.752176
SMMR,24.99,24.99,25.11,2032600.0,,,2080900.0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 09:21:02.752176
ATMN,25.17,24.93,25.17,1986100.0,,,2047000.0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 09:21:02.752176
WNTR,25.04,25.04,25.13,2189600.0,,,2232400.0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-03 09:21:02.752176
SPNG,25.6,25.02,25.6,1833500.0,3000.0,1992300.0,,,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 09:21:03.805817
SMMR,25.14,24.98,25.14,2029000.0,,2076100.0,,,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 09:21:03.805817
ATMN,24.96,24.95,24.96,1691100.0,3000.0,1963900.0,3000.0,3000.0,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 09:21:03.805817
WNTR,25.15,25.06,25.15,2076800.0,3000.0,2186500.0,,,0,0,0,0,0,0,0,0,0,0,7,2026-02-03 09:21:03.805817
SPNG,24.75,25.04,25.13,200.0,1854900.0,2016500.0,,,,0,0,0,0,0,0,0,0,0,8,2026-02-03 09:21:04.836986
