ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,BUY_LUIS-4,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,BUY_IESE-1,SELL_LUIS-4,tick,timestamp
SPNG,0.0,0.0,0.0,2178300.0,2313100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:34:22.468890
SMMR,0.0,0.0,0.0,2248200.0,2227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:34:22.468890
ATMN,0.0,0.0,0.0,1915200.0,2223900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:34:22.468890
WNTR,0.0,0.0,0.0,2038500.0,1838700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:34:22.468890
SPNG,0.0,24.93,25.04,2309000.0,2313100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:34:23.507138,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.
SMMR,0.0,24.99,25.01,2236400.0,2229900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:34:23.507138,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.9,24.75,24.76,1777700.0,2216600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:34:23.507138,,,,,,
WNTR,24.94,24.94,25.08,2016800.0,1838700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:34:23.507138,,,,,,
SPNG,24.86,24.86,25.04,2354200.0,2313100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:34:24.537816
SMMR,25.02,25.07,25.12,2213900.0,2191400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:34:24.537816
ATMN,24.75,24.75,25.35,1777700.0,2223900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:34:24.537816
WNTR,24.9,24.9,25.08,1992900.0,1953100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:34:24.537816
SPNG,24.86,24.86,25.04,2354200.0,2313100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:34:25.065510
SMMR,24.99,24.99,25.12,2236400.0,2180000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:34:25.065510
ATMN,24.44,24.44,25.35,1657200.0,2230300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:34:25.065510
WNTR,24.9,24.94,25.08,1988000.0,1953100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:34:25.065510
SPNG,24.86,24.86,25.02,2395200.0,2306900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:34:26.098752
SMMR,24.99,24.99,25.07,2235200.0,2182100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:34:26.098752
ATMN,24.76,24.66,24.76,1793500.0,2230300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:34:26.098752
WNTR,24.9,24.9,25.08,1992900.0,2030900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:34:26.098752
SPNG,24.8,24.8,25.02,2404900.0,2345200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:34:27.130470
SMMR,25.12,24.99,25.12,2235200.0,2162800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:34:27.130470
ATMN,24.76,24.66,24.76,2118000.0,2230300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:34:27.130470
WNTR,24.89,24.89,25.13,1993900.0,1912400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:34:27.130470
SPNG,24.67,24.67,25.02,2379700.0,2345200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:34:28.159489
SMMR,24.96,24.96,25.01,2247900.0,2136300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:34:28.159489
ATMN,25.35,24.8,25.35,2228400.0,2230300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:34:28.159489
WNTR,25.04,24.89,24.95,2006300.0,1964000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:34:28.159489
SPNG,24.59,24.59,25.31,2363100.0,2331700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:34:29.191220
SMMR,24.96,24.96,24.98,2225500.0,2136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:34:29.191220
ATMN,24.66,24.66,25.06,2237600.0,2211200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:34:29.191220
WNTR,25.13,24.89,25.13,2040200.0,1912400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:34:29.191220
SPNG,24.59,24.59,25.31,2371100.0,2331700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:34:30.222912
SMMR,24.98,24.96,24.98,2265400.0,2148700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:34:30.222912
ATMN,24.61,24.81,25.35,2224100.0,2230300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:34:30.222912
WNTR,24.89,24.89,25.13,2046800.0,1994400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:34:30.222912
SPNG,24.59,24.89,25.31,2388700.0,2352900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 00:34:31.256441
SMMR,25.01,24.96,25.01,2265400.0,2131400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 00:34:31.256441
ATMN,25.14,25.2,25.31,2241300.0,2244700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 00:34:31.256441
WNTR,24.89,24.89,25.0,2059300.0,1984300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 00:34:31.256441
SPNG,24.89,24.89,25.31,2388700.0,2394000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 00:34:32.313305
