tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,SELL_CALG-6,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,BUY_CALG-6,SELL_COLA-6,BUY_COLA-6
0,2026-02-02 00:46:07.419874,SPNG,0.0,0.0,0.0,2151400.0,2385800.0,0,0,0,0,0,0,0,0
0,2026-02-02 00:46:07.419874,SMMR,25.01,25.08,25.09,2099400.0,1863000.0,0,0,0,0,0,0,0,0
0,2026-02-02 00:46:07.419874,ATMN,0.0,0.0,0.0,2283500.0,1522000.0,0,0,0,0,0,0,0,0
0,2026-02-02 00:46:07.419874,WNTR,0.0,0.0,0.0,1892600.0,1965700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,1,2026-02-02 00:46:08.469982,SPNG,24.93,24.93,25.08,2278400.0,2404200.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-02 00:46:08.469982,SMMR,24.89,24.89,25.09,2164400.0,1863000.0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:46:08.469982,ATMN,24.98,24.98,25.05,2264900.0,1619700.0,0,0,0,0,0,0,0,0
,,,,,,1,2026-02-02 00:46:08.469982,WNTR,0.0,24.99,25.04,1994600.0,1955700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,2,2026-02-02 00:46:09.519915,SPNG,24.75,24.76,25.08,2143700.0,2430000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-02 00:46:09.519915,SMMR,24.81,24.81,25.11,1955000.0,1853300.0,,,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:46:09.519915,ATMN,24.98,24.98,25.05,2251000.0,1850200.0,,,0,0,0,0,0,0
,,,,,,2,2026-02-02 00:46:09.519915,WNTR,24.96,24.96,25.04,1895100.0,1860400.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,3,2026-02-02 00:46:10.549680,SPNG,24.82,24.76,24.82,2248000.0,2428300.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-02 00:46:10.549680,SMMR,25.15,24.81,25.15,1955000.0,1744400.0,,,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:46:10.549680,ATMN,25.05,24.98,25.05,2261800.0,1977800.0,,,0,0,0,0,0,0
,,,,,,3,2026-02-02 00:46:10.549680,WNTR,24.96,24.92,24.94,1803400.0,1781600.0,16000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,4,2026-02-02 00:46:11.592760,SPNG,24.61,24.61,25.08,2157200.0,2430000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-02 00:46:11.592760,SMMR,24.96,24.81,24.96,1955000.0,1966100.0,,,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:46:11.592760,ATMN,25.05,25.13,25.25,2247300.0,1996500.0,,,0,0,0,0,0,0
,,,,,,4,2026-02-02 00:46:11.592760,WNTR,24.91,24.91,25.08,1918900.0,1778300.0,8000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,5,2026-02-02 00:46:12.630131,SPNG,25.09,24.61,25.09,2369500.0,2409200.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-02 00:46:12.630131,SMMR,25.18,24.88,24.97,2063000.0,1832100.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:46:12.630131,ATMN,25.13,24.96,24.98,2226300.0,2103800.0,,,0,0,0,0,0,0
,,,,,,5,2026-02-02 00:46:12.630131,WNTR,25.15,24.87,25.15,1794400.0,1851900.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,6,2026-02-02 00:46:13.665999,SPNG,25.14,24.61,24.8,2484700.0,2432600.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-02 00:46:13.665999,SMMR,24.97,25.07,25.15,2164400.0,1848400.0,,,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:46:13.665999,ATMN,25.27,24.96,25.27,2226300.0,1964800.0,,,0,0,0,0,0,0
,,,,,,6,2026-02-02 00:46:13.665999,WNTR,25.08,25.1,25.15,1904600.0,1870000.0,8000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,7,2026-02-02 00:46:14.689910,SPNG,24.8,25.07,25.18,2473900.0,2392800.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-02 00:46:14.689910,SMMR,25.07,25.07,25.15,2164400.0,2051000.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:46:14.689910,ATMN,24.88,24.88,25.27,2253000.0,2069600.0,,,0,0,0,0,0,0
,,,,,,7,2026-02-02 00:46:14.689910,WNTR,25.14,25.1,25.14,1789100.0,1791900.0,16000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,8,2026-02-02 00:46:15.709914,SPNG,25.07,24.78,24.81,2469000.0,2425500.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-02 00:46:15.709914,SMMR,25.07,25.01,25.07,2178800.0,2026600.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:46:15.709914,ATMN,25.27,24.78,25.27,2230400.0,2069600.0,,,0,0,0,0,0,0
,,,,,,8,2026-02-02 00:46:15.709914,WNTR,24.93,24.93,25.14,1771800.0,1791900.0,16000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,9,2026-02-02 00:46:16.739951,SPNG,25.07,24.78,24.81,2496300.0,2425500.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-02 00:46:16.739951,SMMR,24.9,24.9,24.98,2194900.0,2052000.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:46:16.739951,ATMN,25.27,25.03,25.1,2246400.0,2040700.0,,,0,0,0,0,0,0
,,,,,,9,2026-02-02 00:46:16.739951,WNTR,24.93,25.09,25.14,1743800.0,1919900.0,16000.0,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 8000 shares for this week.,10,2026-02-02 00:46:17.773834,SPNG,25.18,24.78,25.18,2486700.0,2407700.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,10,2026-02-02 00:46:17.773834,SMMR,24.98,24.9,24.95,2194900.0,2031500.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:46:17.773834,ATMN,24.78,24.78,25.1,2231900.0,2171700.0,,,0,0,0,0,0,0
,,,,,,10,2026-02-02 00:46:17.773834,WNTR,24.92,24.92,25.07,1879200.0,1886400.0,8000.0,8000.0,0,0,0,0,0,0
