ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_UEBR-1,BUY_CHUL-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_CHUL-4,SELL_LAVL-1,BUY_GIOT-3,BUY_CHUL-4,SELL_UEBR-1,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,BUY_WRSW-4,SELL_LUIS-1,SELL_WRSW-4,SELL_CHUL-1,BUY_LUIS-1,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
SPNG,24.96,24.7,24.92,1823800.0,2091700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 02:18:01.003916,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,0.0,24.96,25.01,2372200.0,2304400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 02:18:01.003916,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.93,25.02,2289400.0,2319200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 02:18:01.003916,,,,,,
WNTR,25.11,24.94,25.11,2298600.0,1955300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-06 02:18:01.003916,,,,,,
SPNG,24.7,24.7,25.18,1835600.0,2102700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 02:18:02.073460
SMMR,25.01,24.97,25.01,2375300.0,2304400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 02:18:02.073460
ATMN,25.09,25.05,25.12,2279700.0,2294900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 02:18:02.073460
WNTR,24.93,24.96,25.11,2296500.0,1932900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-06 02:18:02.073460
SPNG,24.7,24.97,25.18,2025100.0,2102700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 02:18:02.670563
SMMR,25.01,24.97,25.01,2376000.0,2304400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 02:18:02.670563
ATMN,25.12,25.05,25.12,2279700.0,2294900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 02:18:02.670563
WNTR,24.93,24.96,24.99,2321500.0,2046800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-06 02:18:02.670563
SPNG,25.06,24.97,25.06,2025100.0,2097900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 02:18:03.763439
SMMR,24.97,24.97,25.19,2371600.0,2205600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 02:18:03.763439
ATMN,25.12,25.05,25.12,2286900.0,2291500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 02:18:03.763439
WNTR,24.99,24.96,24.99,2274900.0,2046800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-06 02:18:03.763439
SPNG,25.06,24.97,25.06,2009100.0,2109000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 02:18:04.832541
SMMR,24.97,24.97,25.11,2371600.0,2347300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 02:18:04.832541
ATMN,25.14,24.93,25.14,2317500.0,2262600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 02:18:04.832541
WNTR,24.94,24.94,24.99,2319600.0,2276400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-06 02:18:04.832541
SPNG,25.28,24.74,25.28,2051600.0,2109600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 02:18:05.912161
SMMR,25.12,24.97,25.12,2371600.0,2362900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 02:18:05.912161
ATMN,25.14,25.03,25.14,2348800.0,2262600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 02:18:05.912161
WNTR,24.92,24.92,24.95,2308900.0,2278300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-06 02:18:05.912161
SPNG,25.28,24.74,25.21,2051600.0,2093200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 02:18:07.000301
SMMR,24.96,24.96,25.03,2344900.0,2371000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 02:18:07.000301
ATMN,25.19,25.03,25.04,2348800.0,2271300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 02:18:07.000301
WNTR,25.01,24.9,25.01,2337500.0,2274900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-06 02:18:07.000301
SPNG,24.87,25.08,25.21,2038900.0,2093200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 02:18:08.055091
SMMR,25.05,24.96,25.05,2344900.0,2354300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 02:18:08.055091
ATMN,25.15,25.15,25.19,2347100.0,2276800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 02:18:08.055091
WNTR,25.08,24.9,25.08,2337500.0,2162500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-06 02:18:08.055091
SPNG,24.87,25.08,25.21,2038900.0,2042400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 02:18:09.103556
SMMR,24.96,24.96,25.12,2344900.0,2362900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 02:18:09.103556
ATMN,25.05,25.05,25.19,2338800.0,2253700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 02:18:09.103556
WNTR,25.13,24.9,25.13,2329000.0,1911900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-06 02:18:09.103556
SPNG,24.87,25.08,25.21,2038900.0,2042400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 02:18:09.661979
SMMR,25.29,24.96,25.29,2344900.0,2354800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 02:18:09.661979
ATMN,25.05,25.05,25.19,2333100.0,2263000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 02:18:09.661979
WNTR,25.12,24.9,25.12,2329000.0,2046900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-06 02:18:09.661979
SPNG,24.74,24.74,25.07,2033200.0,2019600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 02:18:10.755040
SMMR,25.29,25.28,25.29,2308300.0,2341200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 02:18:10.755040
ATMN,24.93,24.93,25.14,2349900.0,2245200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 02:18:10.755040
WNTR,25.12,24.9,24.91,2325000.0,2277800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-06 02:18:10.755040
SPNG,25.21,24.86,25.21,2063700.0,2032100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 02:18:11.830334
SMMR,24.94,24.94,25.09,2330700.0,2346500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 02:18:11.830334
ATMN,25.14,24.93,25.14,2353400.0,2202600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 02:18:11.830334
WNTR,25.13,24.9,25.13,2325000.0,2013300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-06 02:18:11.830334
SPNG,25.26,24.86,25.26,2063700.0,2031100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 02:18:12.928915
SMMR,24.92,24.97,25.09,2358400.0,2346500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 02:18:12.928915
ATMN,24.91,24.87,24.89,2304400.0,2218700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 02:18:12.928915
WNTR,25.13,25.05,25.06,2307600.0,2245900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-06 02:18:12.928915
SPNG,25.28,24.86,25.28,2057400.0,2052700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-06 02:18:14.020074
SMMR,24.92,24.97,25.09,2377800.0,2378300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-06 02:18:14.020074
ATMN,24.89,25.2,25.22,2309700.0,2244900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-06 02:18:14.020074
WNTR,25.0,25.0,25.06,2300500.0,2245900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-06 02:18:14.020074
SPNG,25.28,25.04,25.28,2039400.0,2050200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-06 02:18:15.066444
SMMR,24.92,24.97,25.09,2377800.0,2393500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-06 02:18:15.066444
ATMN,24.86,25.16,25.22,2333200.0,2244900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-06 02:18:15.066444
WNTR,25.13,25.02,25.13,2300000.0,2112900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-06 02:18:15.066444
SPNG,25.28,25.04,25.13,2017700.0,2037700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-06 02:18:16.117590
SMMR,25.09,24.97,25.09,2377800.0,2367500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-06 02:18:16.117590
ATMN,25.16,24.86,25.02,2279000.0,2244900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-06 02:18:16.117590
WNTR,25.15,25.0,25.15,2317700.0,2018700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-06 02:18:16.117590
SPNG,25.32,25.04,25.32,2017700.0,2043100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-06 02:18:17.179357
SMMR,25.1,24.97,25.02,2377800.0,2381800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-06 02:18:17.179357
ATMN,24.89,25.16,25.22,2292400.0,2244900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-06 02:18:17.179357
WNTR,25.15,25.14,25.15,2302500.0,2022500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-06 02:18:17.179357
