news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,BUY_IESE-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,2,2026-02-01 13:18:30.018378,SPNG,25.28,24.72,25.28,2098800.0,1878600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 13:18:30.018378,SMMR,24.98,24.98,25.04,1912100.0,2126600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:18:30.018378,ATMN,24.91,25.04,25.15,2018600.0,1692900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,2,2026-02-01 13:18:30.018378,WNTR,25.0,24.81,24.92,2153300.0,2150000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,3,2026-02-01 13:18:31.052411,SPNG,25.28,25.1,25.28,2106300.0,2093300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 13:18:31.052411,SMMR,24.98,24.98,25.04,2128600.0,2126600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:18:31.052411,ATMN,24.91,25.06,25.15,2035000.0,1692900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,3,2026-02-01 13:18:31.052411,WNTR,25.0,24.88,24.92,2253300.0,2150000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,4,2026-02-01 13:18:32.084469,SPNG,25.1,24.72,24.81,2098800.0,2064700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 13:18:32.084469,SMMR,24.98,24.96,24.98,2122700.0,2119300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:18:32.084469,ATMN,25.17,25.06,25.17,2035000.0,1806700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,4,2026-02-01 13:18:32.084469,WNTR,25.0,24.91,24.92,2250000.0,2150000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,5,2026-02-01 13:18:33.120520,SPNG,25.31,24.72,25.11,2098800.0,2124900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,5,2026-02-01 13:18:33.120520,SMMR,24.98,24.96,24.98,2116200.0,2127300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:18:33.120520,ATMN,25.06,24.91,25.05,2024600.0,2022300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,5,2026-02-01 13:18:33.120520,WNTR,25.13,24.95,25.13,2248700.0,2194400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,6,2026-02-01 13:18:34.150793,SPNG,24.68,24.68,25.39,2106800.0,2098600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,6,2026-02-01 13:18:34.150793,SMMR,24.96,24.96,24.98,2129500.0,2122300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:18:34.150793,ATMN,25.06,24.91,25.05,2000200.0,2022300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,6,2026-02-01 13:18:34.150793,WNTR,24.91,24.97,25.13,2257200.0,2194400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,7,2026-02-01 13:18:35.168746,SPNG,25.23,25.24,25.39,2112700.0,2098600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,7,2026-02-01 13:18:35.168746,SMMR,25.1,24.96,25.1,2129500.0,2100100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:18:35.168746,ATMN,25.06,24.92,25.05,2031600.0,2041300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,7,2026-02-01 13:18:35.168746,WNTR,25.15,25.09,25.15,2243600.0,2167400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,8,2026-02-01 13:18:36.201326,SPNG,25.39,24.68,25.39,2091600.0,2092800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,8,2026-02-01 13:18:36.201326,SMMR,25.1,25.08,25.1,2117300.0,2087200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:18:36.201326,ATMN,24.92,24.92,25.05,2031600.0,2023400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,8,2026-02-01 13:18:36.201326,WNTR,24.97,24.88,24.89,2245700.0,2143800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,9,2026-02-01 13:18:37.235854,SPNG,25.39,24.85,25.38,2092600.0,2066000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,9,2026-02-01 13:18:37.235854,SMMR,25.1,24.98,25.1,2092500.0,2087200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:18:37.235854,ATMN,25.03,25.03,25.05,2049700.0,2023400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,9,2026-02-01 13:18:37.235854,WNTR,24.89,24.98,25.01,2264500.0,2107200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,11,2026-02-01 13:18:38.275436,SPNG,25.39,24.85,25.18,2040900.0,2067300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,11,2026-02-01 13:18:38.275436,SMMR,24.94,24.94,25.02,2123100.0,2107200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 13:18:38.275436,ATMN,25.12,24.9,25.12,2042000.0,2043600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,11,2026-02-01 13:18:38.275436,WNTR,25.15,24.98,25.15,2286800.0,2108400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,12,2026-02-01 13:18:39.300936,SPNG,25.18,24.85,25.18,2053200.0,2066000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,12,2026-02-01 13:18:39.300936,SMMR,25.02,24.94,25.02,2097600.0,2107200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:18:39.300936,ATMN,24.89,24.89,25.12,2071300.0,2026600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,12,2026-02-01 13:18:39.300936,WNTR,25.15,25.07,25.15,2285000.0,2096900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,13,2026-02-01 13:18:40.335083,SPNG,24.85,24.82,24.84,2072800.0,2064500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,13,2026-02-01 13:18:40.335083,SMMR,24.93,24.93,24.99,2144500.0,2106000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,13,2026-02-01 13:18:40.335083,ATMN,25.12,24.89,25.12,2071300.0,2025400.0,0,0,0,0,0,0,0,0,0,0,0,0
