ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_ZUAI-2,SELL_UEBR-1,SELL_GIOT-4,BUY_WRSW-1,BUY_WRSW-2,BUY_GIOT-4,BUY_UEBR-1,SELL_IESE-1,BUY_LUIS-4,SELL_GIOT-3,SELL_WRSW-2,SELL_WRSW-3,SELL_WRSW-1,BUY_WRSW-3,BUY_IESE-1,SELL_LUIS-4,tick,timestamp
SPNG,0.0,0.0,0.0,1674600.0,2211300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:04:03.691233
SMMR,0.0,0.0,0.0,1681300.0,2026200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:04:03.691233
ATMN,0.0,0.0,0.0,2157400.0,2010300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:04:03.691233
WNTR,0.0,0.0,0.0,2144100.0,1965300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 00:04:03.691233
SPNG,25.02,24.73,25.02,1787600.0,2229200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:04:04.236779,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.
SMMR,0.0,24.95,24.97,1681300.0,2048700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:04:04.236779,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.87,25.18,2157400.0,2134700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:04:04.236779,,,,,,
WNTR,25.06,25.09,25.19,2118800.0,1850000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 00:04:04.236779,,,,,,
SPNG,24.73,24.73,25.2,1787600.0,2234300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:04:05.271760
SMMR,0.0,24.95,24.97,1972500.0,2048700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:04:05.271760
ATMN,25.21,25.05,25.21,2191800.0,2119900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:04:05.271760
WNTR,24.93,24.93,25.19,2165400.0,2028700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 00:04:05.271760
SPNG,25.22,24.73,25.22,1666500.0,2204100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:04:06.315657
SMMR,24.91,24.91,24.97,2008300.0,2048700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:04:06.315657
ATMN,25.02,25.02,25.21,2169500.0,2119900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:04:06.315657
WNTR,24.9,25.15,25.19,2159900.0,2118000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 00:04:06.315657
SPNG,24.73,25.11,25.25,1764300.0,2222200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:04:07.353175
SMMR,24.88,24.88,24.97,2024500.0,2048700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:04:07.353175
ATMN,24.65,24.65,25.21,2182000.0,2354200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:04:07.353175
WNTR,24.92,25.09,25.16,2179300.0,2100600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 00:04:07.353175
SPNG,25.11,24.72,25.04,1644000.0,2215600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:04:08.398977
SMMR,24.88,24.88,24.97,1975900.0,2048700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:04:08.398977
ATMN,25.03,24.65,24.79,2182000.0,2372100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:04:08.398977
WNTR,25.09,24.9,25.01,2178400.0,2158600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 00:04:08.398977
SPNG,24.72,24.72,25.04,1644000.0,2176600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:04:09.536802
SMMR,24.88,24.88,24.94,2011200.0,2047900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:04:09.536802
ATMN,24.79,25.05,25.21,2201600.0,2348700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:04:09.536802
WNTR,25.01,25.03,25.16,2162800.0,2160900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 00:04:09.536802
SPNG,24.72,24.72,25.04,2045500.0,2176600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:04:10.606955
SMMR,25.0,24.88,25.0,2011200.0,2051500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:04:10.606955
ATMN,25.05,25.05,25.21,2201600.0,2342000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:04:10.606955
WNTR,25.1,25.1,25.16,2176100.0,2156600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 00:04:10.606955
SPNG,25.09,24.72,24.97,2160900.0,2184500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:04:11.674167
SMMR,25.05,24.88,25.05,2011200.0,2031400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:04:11.674167
ATMN,25.06,24.65,25.06,2182000.0,2322700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:04:11.674167
WNTR,25.03,25.03,25.11,2178400.0,2150700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 00:04:11.674167
SPNG,25.03,24.72,25.03,2160900.0,2184900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 00:04:12.246398
SMMR,24.93,25.02,25.05,2044100.0,2031400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 00:04:12.246398
ATMN,25.06,24.68,25.06,2170800.0,2322700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 00:04:12.246398
WNTR,25.03,24.92,24.96,2160000.0,2150700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-04 00:04:12.246398
SPNG,25.03,25.01,25.02,2168700.0,2199200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 00:04:13.289987
SMMR,25.02,25.02,25.05,2044100.0,2005600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 00:04:13.289987
ATMN,25.06,24.99,25.06,2193100.0,2322700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 00:04:13.289987
WNTR,24.85,24.85,24.96,2162900.0,2150700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-04 00:04:13.289987
SPNG,25.01,24.72,24.79,2189200.0,2212200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 00:04:14.439297
SMMR,24.88,24.88,25.05,2011200.0,2003600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 00:04:14.439297
ATMN,24.99,24.99,25.06,2194600.0,2322700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 00:04:14.439297
WNTR,24.85,24.8,24.82,2145100.0,2129700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-04 00:04:14.439297
SPNG,25.01,24.72,24.79,2159900.0,2212200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 00:04:15.475121
SMMR,24.92,24.88,24.92,2011200.0,2003000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 00:04:15.475121
ATMN,24.74,24.74,25.06,2192400.0,2322700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 00:04:15.475121
WNTR,24.82,24.8,24.82,2158000.0,2129700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2026-02-04 00:04:15.475121
SPNG,25.03,24.72,25.03,2159900.0,2193100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 00:04:16.506570
SMMR,25.06,24.88,24.95,2018000.0,2004700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 00:04:16.506570
ATMN,25.22,24.86,24.91,2216400.0,2344100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 00:04:16.506570
WNTR,24.96,25.03,25.11,2144400.0,2138900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2026-02-04 00:04:16.506570
SPNG,24.72,24.72,25.03,2159900.0,2206000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 00:04:17.538374
SMMR,25.06,24.88,24.94,2010200.0,2004500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 00:04:17.538374
ATMN,25.22,25.2,25.22,2180100.0,2337300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 00:04:17.538374
WNTR,25.11,24.85,25.11,2177500.0,2138900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2026-02-04 00:04:17.538374
SPNG,25.12,24.71,25.12,2155900.0,2187500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 00:04:18.567538
SMMR,24.95,24.88,24.95,2018600.0,2017300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 00:04:18.567538
ATMN,25.2,25.1,25.19,2161900.0,2332500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 00:04:18.567538
WNTR,24.91,24.94,25.11,2165600.0,2116900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2026-02-04 00:04:18.567538
SPNG,25.25,24.71,25.25,2155900.0,2202500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 00:04:19.618189
SMMR,24.94,24.94,24.95,2009500.0,2025900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 00:04:19.618189
ATMN,25.25,25.1,25.25,2161400.0,2310200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 00:04:19.618189
WNTR,24.8,24.8,24.96,2147900.0,2137000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2026-02-04 00:04:19.618189
SPNG,25.07,24.71,25.07,2155900.0,2227500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-04 00:04:20.661003
SMMR,24.94,24.88,24.9,2003400.0,1992300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-04 00:04:20.661003
ATMN,25.26,25.1,25.26,2161400.0,2284300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-04 00:04:20.661003
WNTR,24.8,24.8,24.96,2159800.0,2149900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2026-02-04 00:04:20.661003
SPNG,24.66,24.66,25.26,2186700.0,2183200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-04 00:04:21.701639
SMMR,24.9,24.91,24.95,2027300.0,2006600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-04 00:04:21.701639
ATMN,25.26,25.13,25.26,2173400.0,2250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-04 00:04:21.701639
WNTR,24.8,24.8,24.96,2159800.0,2149900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2026-02-04 00:04:21.701639
SPNG,24.8,24.66,24.8,2186700.0,2196600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-04 00:04:22.247777
SMMR,24.9,24.94,24.95,2047900.0,2006600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-04 00:04:22.247777
ATMN,25.1,25.1,25.26,2161400.0,2232600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-04 00:04:22.247777
WNTR,24.8,24.8,24.96,2159800.0,2149900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2026-02-04 00:04:22.247777
SPNG,24.8,24.66,24.8,2179400.0,2196600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-04 00:04:23.277939
SMMR,24.95,24.94,24.95,2060200.0,2036200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-04 00:04:23.277939
ATMN,25.1,24.9,25.01,2178400.0,2240400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-04 00:04:23.277939
WNTR,25.08,24.8,25.08,2159800.0,2141900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2026-02-04 00:04:23.277939
SPNG,25.26,24.66,25.21,2179400.0,2213000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2026-02-04 00:04:24.312111
SMMR,24.89,24.89,24.95,2070400.0,2024900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2026-02-04 00:04:24.312111
ATMN,25.28,24.9,25.28,2191200.0,2225100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2026-02-04 00:04:24.312111
WNTR,25.1,24.8,24.81,2159800.0,2153400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2026-02-04 00:04:24.312111
SPNG,24.92,24.71,24.92,2202900.0,2226400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2026-02-04 00:04:25.369172
SMMR,24.88,24.88,25.0,2005000.0,2025000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2026-02-04 00:04:25.369172
ATMN,25.28,25.12,25.28,2214300.0,2251200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2026-02-04 00:04:25.369172
WNTR,25.13,24.8,25.08,2175700.0,2127100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2026-02-04 00:04:25.369172
SPNG,24.71,24.71,24.92,2239600.0,2226400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2026-02-04 00:04:26.398386
SMMR,24.88,24.99,25.0,2028400.0,2029900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2026-02-04 00:04:26.398386
ATMN,24.99,25.03,25.28,2214000.0,2251200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2026-02-04 00:04:26.398386
WNTR,24.93,24.8,24.93,2175700.0,2135400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2026-02-04 00:04:26.398386
SPNG,24.62,24.62,25.26,2216800.0,2171500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2026-02-04 00:04:27.429952
SMMR,24.99,24.99,25.0,2028400.0,2029900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2026-02-04 00:04:27.429952
ATMN,24.99,24.99,25.28,2239300.0,2242200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2026-02-04 00:04:27.429952
WNTR,24.93,24.92,24.93,2172200.0,2135400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2026-02-04 00:04:27.429952
SPNG,24.75,24.78,25.26,2221300.0,2193300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2026-02-04 00:04:28.470332
SMMR,24.94,24.94,25.0,2002500.0,2029900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2026-02-04 00:04:28.470332
ATMN,24.9,24.9,25.02,2232600.0,2251000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2026-02-04 00:04:28.470332
WNTR,24.92,24.92,24.93,2172200.0,2138800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2026-02-04 00:04:28.470332
SPNG,24.78,24.62,24.75,2212800.0,2173200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2026-02-04 00:04:29.506050
SMMR,24.87,24.87,24.92,2011200.0,2009200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2026-02-04 00:04:29.506050
ATMN,24.88,24.88,25.02,2237400.0,2237000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2026-02-04 00:04:29.506050
WNTR,24.84,24.84,24.93,2157800.0,2142300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2026-02-04 00:04:29.506050
SPNG,24.75,24.84,24.99,2211900.0,2190800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2026-02-04 00:04:30.539139
SMMR,24.92,24.99,25.05,2039000.0,2036900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2026-02-04 00:04:30.539139
ATMN,25.09,24.94,24.98,2273200.0,2221100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2026-02-04 00:04:30.539139
WNTR,24.84,24.91,24.93,2156900.0,2142100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2026-02-04 00:04:30.539139
