ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,25.08,0.0,25.08,2186000.0,1439300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:55:54.927448
SMMR,25.11,0.0,25.11,2065800.0,2233200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:55:54.927448
ATMN,0.0,0.0,0.0,1979600.0,2272400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:55:54.927448
WNTR,0.0,0.0,0.0,1659100.0,1988700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 17:55:54.927448
SPNG,25.01,0.0,25.01,2186000.0,1537300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:55:55.559745,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,24.9,24.91,25.11,2084600.0,2233200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:55:55.559745,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,0.0,0.0,1979600.0,2259900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:55:55.559745,,,,,,
WNTR,25.07,0.0,25.07,1659100.0,1988700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 17:55:55.559745,,,,,,
SPNG,25.19,25.26,26.1,2201700.0,1236300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:55:56.622362
SMMR,24.91,24.91,25.11,2084600.0,2218900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:55:56.622362
ATMN,25.15,25.06,25.15,1979600.0,2262400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:55:56.622362
WNTR,25.11,24.97,24.99,1659100.0,1957900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 17:55:56.622362
SPNG,24.98,24.98,25.26,2201700.0,1532000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:55:57.794892
SMMR,25.05,25.05,25.14,2220700.0,2248900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:55:57.794892
ATMN,24.95,24.95,25.15,1979600.0,2286200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:55:57.794892
WNTR,24.99,24.96,24.99,1659100.0,1912100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 17:55:57.794892
SPNG,24.95,24.95,25.16,2202000.0,1638900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:55:58.362079
SMMR,25.05,25.06,25.1,2351000.0,2241000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:55:58.362079
ATMN,24.8,24.72,24.77,1781600.0,2292600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:55:58.362079
WNTR,24.99,24.96,24.99,1659100.0,1922900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 17:55:58.362079
SPNG,25.16,24.91,25.16,2189300.0,1638900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:55:59.422101
SMMR,25.05,25.05,25.1,2357700.0,2241000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:55:59.422101
ATMN,24.8,24.72,24.77,2128400.0,2292600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:55:59.422101
WNTR,24.99,24.96,24.99,1863700.0,1926100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 17:55:59.422101
SPNG,25.26,24.87,25.26,2195700.0,1532000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:56:00.461925
SMMR,25.05,25.05,25.1,2462800.0,2216100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:56:00.461925
ATMN,24.72,24.72,25.15,2128400.0,2286200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:56:00.461925
WNTR,24.9,24.9,24.99,1747000.0,1911700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 17:56:00.461925
SPNG,25.09,25.09,25.26,2209500.0,1737900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:56:01.530915
SMMR,24.9,25.01,25.05,2199500.0,2207700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:56:01.530915
ATMN,25.22,24.72,25.11,2128400.0,2281100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:56:01.530915
WNTR,24.9,24.9,24.99,1963200.0,1932000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-04 17:56:01.530915
SPNG,24.87,24.87,25.26,2195700.0,1942500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:56:02.567813
SMMR,24.9,24.87,24.89,2202500.0,2255800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-04 17:56:02.567813
