ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,BUY_UEBR-1,SELL_GIOT-4,SELL_UEBR-1,BUY_GIOT-4,SELL_GIOT-3,tick,timestamp
SPNG,0.0,0.0,0.0,1988500.0,2384900.0,0,0,0,0,0,0,0,2026-02-03 03:15:06.401413
SMMR,0.0,0.0,0.0,1603600.0,2096000.0,0,0,0,0,0,0,0,2026-02-03 03:15:06.401413
ATMN,0.0,0.0,0.0,2005500.0,2152200.0,0,0,0,0,0,0,0,2026-02-03 03:15:06.401413
WNTR,0.0,0.0,0.0,2135700.0,2025000.0,0,0,0,0,0,0,0,2026-02-03 03:15:06.401413
SPNG,24.94,25.07,25.21,2124600.0,2403500.0,0,0,0,0,0,0,1,2026-02-03 03:15:07.427689,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,25.03,24.94,25.03,1690300.0,2098600.0,0,0,0,0,0,0,1,2026-02-03 03:15:07.427689,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,0.0,24.95,24.97,2211500.0,2161400.0,0,0,0,0,0,0,1,2026-02-03 03:15:07.427689,,,,,,
WNTR,24.99,24.99,25.11,2135700.0,2030600.0,0,0,0,0,0,0,1,2026-02-03 03:15:07.427689,,,,,,
SPNG,24.94,25.07,25.11,2124600.0,2423800.0,0,0,0,0,0,0,2,2026-02-03 03:15:08.460811
SMMR,24.94,24.94,25.03,1886400.0,2098600.0,0,0,0,0,0,0,2,2026-02-03 03:15:08.460811
ATMN,25.07,25.11,25.14,2328800.0,2160000.0,0,0,0,0,0,0,2,2026-02-03 03:15:08.460811
WNTR,24.99,24.99,25.09,2122100.0,2061600.0,0,0,0,0,0,0,2,2026-02-03 03:15:08.460811
SPNG,24.29,24.74,25.11,1966400.0,2423800.0,0,0,0,0,0,0,3,2026-02-03 03:15:09.486532
SMMR,24.98,24.98,25.03,1966600.0,2098600.0,0,0,0,0,0,0,3,2026-02-03 03:15:09.486532
ATMN,25.11,24.95,25.01,2314100.0,2182500.0,0,0,0,0,0,0,3,2026-02-03 03:15:09.486532
WNTR,25.11,25.07,25.11,2084500.0,2030600.0,0,0,0,0,0,0,3,2026-02-03 03:15:09.486532
SPNG,24.29,24.74,24.85,2231200.0,2420300.0,0,0,0,0,0,0,4,2026-02-03 03:15:10.510209
SMMR,25.03,25.03,25.09,1908000.0,2117300.0,0,0,0,0,0,0,4,2026-02-03 03:15:10.510209
ATMN,25.11,24.95,25.01,2285300.0,2185700.0,0,0,0,0,0,0,4,2026-02-03 03:15:10.510209
WNTR,25.13,25.07,25.13,2084500.0,2008300.0,0,0,0,0,0,0,4,2026-02-03 03:15:10.510209
SPNG,25.21,24.6,25.21,2123800.0,2422300.0,0,0,0,0,0,0,5,2026-02-03 03:15:11.550773
SMMR,24.93,24.93,25.06,1810900.0,2112300.0,0,0,0,0,0,0,5,2026-02-03 03:15:11.550773
ATMN,25.14,24.74,25.14,2294000.0,2150000.0,0,0,0,0,0,0,5,2026-02-03 03:15:11.550773
WNTR,25.07,25.07,25.11,2084500.0,2002900.0,0,0,0,0,0,0,5,2026-02-03 03:15:11.550773
SPNG,25.3,25.25,25.3,2307000.0,2403500.0,0,0,0,0,0,0,6,2026-02-03 03:15:12.574637
SMMR,25.11,24.93,25.01,1810900.0,2121600.0,0,0,0,0,0,0,6,2026-02-03 03:15:12.574637
