ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-3,SELL_GIOT-3,tick,timestamp
SPNG,0.0,0.0,0.0,2352300.0,2427800.0,0,0,0,2026-02-02 23:36:10.217581
SMMR,0.0,0.0,0.0,1870800.0,2066000.0,0,0,0,2026-02-02 23:36:10.217581
ATMN,0.0,0.0,0.0,1961000.0,951500.0,0,0,0,2026-02-02 23:36:10.217581
WNTR,0.0,0.0,0.0,2342000.0,2180200.0,0,0,0,2026-02-02 23:36:10.217581
SPNG,25.01,24.65,25.01,2142400.0,2427800.0,0,0,1,2026-02-02 23:36:11.259289,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.
SMMR,25.03,24.96,25.0,1772600.0,2039000.0,0,0,1,2026-02-02 23:36:11.259289,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.32,24.89,25.32,1961000.0,1153700.0,0,0,1,2026-02-02 23:36:11.259289,,,,,,
WNTR,24.98,24.98,25.09,2360300.0,2076400.0,0,0,1,2026-02-02 23:36:11.259289,,,,,,
SPNG,24.5,24.5,25.22,2255200.0,2286900.0,0,0,2,2026-02-02 23:36:12.301251
SMMR,25.03,24.96,24.99,1867700.0,2051600.0,0,0,2,2026-02-02 23:36:12.301251
ATMN,25.03,24.89,24.95,1968300.0,1350900.0,0,0,2,2026-02-02 23:36:12.301251
WNTR,24.92,24.92,25.09,2347200.0,2341400.0,0,0,2,2026-02-02 23:36:12.301251
SPNG,25.33,25.0,25.08,2356800.0,2266800.0,0,0,3,2026-02-02 23:36:13.340678
SMMR,25.0,25.07,25.08,1958600.0,2028200.0,0,0,3,2026-02-02 23:36:13.340678
ATMN,25.03,24.89,25.03,1955800.0,1266300.0,0,0,3,2026-02-02 23:36:13.340678
WNTR,24.92,24.92,25.09,2337900.0,2341400.0,0,0,3,2026-02-02 23:36:13.340678
SPNG,25.33,25.0,25.08,2365300.0,2399600.0,0,0,4,2026-02-02 23:36:13.898976
SMMR,25.1,25.07,25.1,1958600.0,2047000.0,0,0,4,2026-02-02 23:36:13.898976
ATMN,24.86,24.86,25.03,1963400.0,1424100.0,0,0,4,2026-02-02 23:36:13.898976
WNTR,24.92,25.04,25.09,2329500.0,2358300.0,0,0,4,2026-02-02 23:36:13.898976
SPNG,24.57,24.57,25.13,2359300.0,2286300.0,0,0,5,2026-02-02 23:36:14.979921
SMMR,25.07,25.03,25.04,1954000.0,2092900.0,0,0,5,2026-02-02 23:36:14.979921
ATMN,24.84,24.89,25.03,1977200.0,1424100.0,0,0,5,2026-02-02 23:36:14.979921
WNTR,25.01,25.01,25.09,2316300.0,2327200.0,0,0,5,2026-02-02 23:36:14.979921
SPNG,24.91,24.91,25.13,2403100.0,2398600.0,0,0,6,2026-02-02 23:36:16.011899
SMMR,25.16,24.96,25.16,1980100.0,2111700.0,0,0,6,2026-02-02 23:36:16.011899
ATMN,24.89,24.89,25.27,1978400.0,1311500.0,0,0,6,2026-02-02 23:36:16.011899
WNTR,24.92,24.92,25.09,2329300.0,2358900.0,0,0,6,2026-02-02 23:36:16.011899
SPNG,25.05,24.91,25.05,2415300.0,2387000.0,0,0,7,2026-02-02 23:36:17.041069
SMMR,25.16,25.03,25.16,1958800.0,2085400.0,0,0,7,2026-02-02 23:36:17.041069
ATMN,24.89,24.89,25.25,1978400.0,1688200.0,0,0,7,2026-02-02 23:36:17.041069
WNTR,25.09,24.92,25.09,2336400.0,2323100.0,0,0,7,2026-02-02 23:36:17.041069
SPNG,25.47,24.77,25.47,2374400.0,2265800.0,0,0,8,2026-02-02 23:36:18.072245
SMMR,25.16,25.03,25.05,1968300.0,2079200.0,0,0,8,2026-02-02 23:36:18.072245
ATMN,24.84,24.84,25.1,1991400.0,1891800.0,0,0,8,2026-02-02 23:36:18.072245
WNTR,25.09,24.92,25.09,2336400.0,2308300.0,0,0,8,2026-02-02 23:36:18.072245
SPNG,25.47,24.89,25.35,2383200.0,2367900.0,0,0,9,2026-02-02 23:36:19.110632
SMMR,25.03,25.03,25.16,1968300.0,2073300.0,0,0,9,2026-02-02 23:36:19.110632
ATMN,24.98,24.91,24.98,1980000.0,1913800.0,0,0,9,2026-02-02 23:36:19.110632
WNTR,25.1,24.92,25.08,2334000.0,2308600.0,0,0,9,2026-02-02 23:36:19.110632
SPNG,24.89,24.89,25.35,2383200.0,2391000.0,0,0,10,2026-02-02 23:36:20.178701
SMMR,24.96,24.96,25.16,1956800.0,2073300.0,0,0,10,2026-02-02 23:36:20.178701
ATMN,24.84,24.84,24.97,1978900.0,1940900.0,0,0,10,2026-02-02 23:36:20.178701
WNTR,25.1,25.01,25.08,2308900.0,2353500.0,0,0,10,2026-02-02 23:36:20.178701
SPNG,24.89,24.89,24.9,2383200.0,2437800.0,0,0,11,2026-02-02 23:36:21.267623
SMMR,24.96,25.09,25.16,1964700.0,2066500.0,0,0,11,2026-02-02 23:36:21.267623
ATMN,24.84,24.84,24.97,1980200.0,1932500.0,0,0,11,2026-02-02 23:36:21.267623
WNTR,25.01,25.01,25.08,2317200.0,2353500.0,0,0,11,2026-02-02 23:36:21.267623
SPNG,24.9,24.89,24.9,2390300.0,2437800.0,0,0,12,2026-02-02 23:36:22.293665
SMMR,24.96,24.96,24.99,1956800.0,2080800.0,0,0,12,2026-02-02 23:36:22.293665
ATMN,24.79,24.79,24.97,2013600.0,1956600.0,0,0,12,2026-02-02 23:36:22.293665
WNTR,24.96,24.96,25.08,2318200.0,2353500.0,0,0,12,2026-02-02 23:36:22.293665
SPNG,24.9,25.15,25.16,2410800.0,2393300.0,0,0,13,2026-02-02 23:36:23.340177
SMMR,24.94,24.94,25.16,1939900.0,2073000.0,0,0,13,2026-02-02 23:36:23.340177
ATMN,24.79,24.75,24.79,2011900.0,1983600.0,0,0,13,2026-02-02 23:36:23.340177
WNTR,25.09,24.92,25.09,2309900.0,2354500.0,0,0,13,2026-02-02 23:36:23.340177
SPNG,25.15,24.89,24.94,2409300.0,2410600.0,0,0,14,2026-02-02 23:36:24.372925
SMMR,24.94,25.13,25.16,1941300.0,2061900.0,0,0,14,2026-02-02 23:36:24.372925
ATMN,24.98,24.75,24.98,2007300.0,1987800.0,0,0,14,2026-02-02 23:36:24.372925
WNTR,25.12,24.92,25.08,2309900.0,2301100.0,0,0,14,2026-02-02 23:36:24.372925
