ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2230800.0,2367400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:32:58.509165
SMMR,0.0,0.0,0.0,2322800.0,2173300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:32:58.509165
ATMN,0.0,0.0,0.0,2362200.0,2130500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:32:58.509165
WNTR,0.0,0.0,0.0,2070800.0,1610300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-04 19:32:58.509165
SPNG,25.05,24.84,25.05,2380200.0,2367400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:32:59.570417,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,24.99,24.99,25.03,2341900.0,2193900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:32:59.570417,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.9,25.14,25.25,2378500.0,2265900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:32:59.570417,,,,,,
WNTR,25.24,25.04,25.24,2091300.0,1528200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-04 19:32:59.570417,,,,,,
SPNG,25.07,24.84,25.07,2380200.0,2373300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:33:00.126417
SMMR,24.98,24.98,25.03,2303000.0,2320800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:33:00.126417
ATMN,24.88,24.88,25.25,2359100.0,2394700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:33:00.126417
WNTR,25.24,25.04,25.07,2065200.0,1619200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-04 19:33:00.126417
SPNG,25.31,24.84,25.06,2323800.0,2375600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:33:01.226804
SMMR,25.04,24.88,25.04,2322600.0,2225800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:33:01.226804
ATMN,25.29,24.88,24.93,2329200.0,2397500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:33:01.226804
WNTR,25.04,25.04,25.07,2065200.0,1801000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-04 19:33:01.226804
SPNG,25.16,24.84,24.88,2299800.0,2400800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:33:02.293950
SMMR,25.04,24.91,25.04,2316000.0,2225800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:33:02.293950
ATMN,24.93,24.95,25.05,2399500.0,2383000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:33:02.293950
WNTR,24.91,24.91,25.07,2070800.0,1801000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-04 19:33:02.293950
SPNG,25.16,24.84,24.88,2343500.0,2400800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:33:03.357511
SMMR,25.04,24.91,24.96,2307400.0,2343200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:33:03.357511
ATMN,24.88,24.81,24.82,2378300.0,2388000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:33:03.357511
WNTR,24.91,24.91,25.1,2070800.0,1710000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-04 19:33:03.357511
SPNG,24.88,24.92,25.61,2375500.0,2384900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-04 19:33:04.403337
