news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,1,2026-02-01 07:31:56.027415,SPNG,0.0,24.91,25.19,2112200.0,2116700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,1,2026-02-01 07:31:56.027415,SMMR,24.97,25.0,25.01,2091000.0,2364200.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 07:31:56.027415,ATMN,24.82,24.82,25.14,2169900.0,2106400.0,0,0,0,0,0,0
,,,,,,1,2026-02-01 07:31:56.027415,WNTR,25.21,24.9,25.21,2149700.0,2179500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,2,2026-02-01 07:31:57.060479,SPNG,24.85,24.85,25.19,2123800.0,2140600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,2,2026-02-01 07:31:57.060479,SMMR,24.97,25.0,25.01,2186600.0,2364200.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 07:31:57.060479,ATMN,24.8,24.8,25.15,2159700.0,2000700.0,0,0,0,0,0,0
,,,,,,2,2026-02-01 07:31:57.060479,WNTR,25.21,24.9,25.05,2149700.0,2172500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,3,2026-02-01 07:31:58.091803,SPNG,25.19,24.85,25.14,2123800.0,2131800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,3,2026-02-01 07:31:58.091803,SMMR,25.02,25.0,25.02,2325800.0,2363000.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 07:31:58.091803,ATMN,24.8,24.95,25.15,2130800.0,2115500.0,0,0,0,0,0,0
,,,,,,3,2026-02-01 07:31:58.091803,WNTR,25.05,24.9,25.05,2145900.0,2143400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,4,2026-02-01 07:31:59.111939,SPNG,24.72,24.72,25.14,1985500.0,2134600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,4,2026-02-01 07:31:59.111939,SMMR,25.04,25.0,25.04,2325800.0,2314300.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 07:31:59.111939,ATMN,24.63,25.08,25.15,2156500.0,2125400.0,0,0,0,0,0,0
,,,,,,4,2026-02-01 07:31:59.111939,WNTR,25.05,24.9,25.05,2153500.0,2143400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,5,2026-02-01 07:32:00.147837,SPNG,24.63,24.63,25.02,1960400.0,2120300.0,0,0,0,0,0,0
