ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-2,SELL_WRSW-1,SELL_COLB-2,SELL_COLA-1,BUY_NAIT-1,BUY_WRSW-1,SELL_BRCH-1,BUY_GIOT-3,SELL_WRSW-3,BUY_LUIS-1,SELL_UOTB-2,BUY_LAVL-1,SELL_UOTB-1,BUY_UEBR-1,BUY_COLA-3,SELL_LAVL-1,BUY_WRSW-3,BUY_BRCH-1,SELL_UEBR-1,BUY_UOTB-1,SELL_GIOT-3,BUY_UOTB-2,SELL_LUIS-1,BUY_UOTB-3,SELL_COLA-3,BUY_COLB-2,SELL_WRSW-2,BUY_COLA-1,SELL_UOTB-3,SELL_NAIT-1,tick,timestamp
SPNG,0.0,0.0,0.0,2368000.0,1917500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:55:51.394264
SMMR,0.0,0.0,0.0,2004200.0,2051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:55:51.394264
ATMN,0.0,0.0,0.0,2004500.0,1577000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:55:51.394264
WNTR,0.0,0.0,0.0,1577700.0,2337600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 04:55:51.394264
SPNG,24.67,24.76,25.3,2500.0,2245700.0,1814300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:55:52.479082,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.
SMMR,24.87,24.91,25.02,10000.0,1916200.0,1928300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:55:52.479082,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,25.08,24.99,25.08,5000.0,1904800.0,1703300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:55:52.479082,,,,,,
WNTR,24.93,24.93,25.03,10000.0,1800100.0,2227100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 04:55:52.479082,,,,,,
SPNG,24.67,24.76,24.78,2500.0,2245700.0,1947600.0,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:55:53.045913
SMMR,24.87,24.91,25.02,10000.0,2011800.0,1928300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:55:53.045913
ATMN,24.99,24.89,24.99,,2005800.0,1813900.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:55:53.045913
WNTR,24.89,24.89,25.03,,1788000.0,2227100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 04:55:53.045913
SPNG,24.78,24.76,24.78,100.0,2219400.0,1947600.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 04:55:54.102409
SMMR,24.87,24.87,25.02,,2008400.0,1947200.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 04:55:54.102409
ATMN,25.29,24.89,25.06,100.0,1906100.0,1673100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 04:55:54.102409
WNTR,24.89,24.89,25.1,1250.0,1788000.0,2342300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 04:55:54.102409
SPNG,24.78,24.9,25.3,2225700.0,2500.0,1814300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 04:55:55.134876
SMMR,25.1,24.87,25.01,1998900.0,10000.0,2065700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 04:55:55.134876
ATMN,24.89,24.93,25.05,1893200.0,5000.0,1688900.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 04:55:55.134876
WNTR,25.14,24.89,25.1,1998300.0,10000.0,2210100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 04:55:55.134876
SPNG,25.22,24.74,25.22,2339600.0,1952100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 04:55:56.207906
SMMR,25.1,24.87,25.01,1998900.0,2076300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 04:55:56.207906
ATMN,25.05,25.13,25.29,1907500.0,1689100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 04:55:56.207906
WNTR,25.14,24.91,25.14,2110200.0,2325000.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 04:55:56.207906
SPNG,24.74,24.74,24.79,2342100.0,2050100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 04:55:57.323144
SMMR,25.06,24.83,25.01,1996000.0,1978900.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 04:55:57.323144
ATMN,24.89,24.89,25.13,2005800.0,1895500.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 04:55:57.323144
WNTR,25.14,25.27,25.3,2107500.0,2353800.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 04:55:57.323144
SPNG,24.79,25.1,25.22,2350800.0,2048600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 04:55:58.414110
SMMR,24.84,24.83,24.84,2088000.0,1982100.0,2000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 04:55:58.414110
ATMN,25.13,24.89,25.09,2005800.0,1983900.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 04:55:58.414110
WNTR,25.27,25.01,25.18,2085300.0,2245800.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 04:55:58.414110
SPNG,24.67,24.68,25.22,2274100.0,2048600.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 04:55:59.462174
SMMR,24.94,24.94,25.01,2005900.0,2069200.0,,100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 04:55:59.462174
ATMN,25.03,25.03,25.09,2025800.0,1893400.0,10000.0,,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 04:55:59.462174
WNTR,24.91,24.91,25.18,2242600.0,2112500.0,100.0,,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 04:55:59.462174
SPNG,25.3,24.72,24.75,2183000.0,6000.0,10000.0,1780000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 04:56:00.511527
SMMR,24.94,24.94,25.01,1862700.0,6000.0,100.0,1918500.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 04:56:00.511527
ATMN,25.12,24.81,25.11,2044100.0,,10000.0,1886700.0,,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 04:56:00.511527
WNTR,25.18,25.1,25.18,2004200.0,250.0,2500.0,2121200.0,10000.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2026-02-05 04:56:00.511527
SPNG,25.66,24.73,25.66,6000.0,2183000.0,1683900.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 04:56:01.106668
SMMR,25.15,25.15,25.19,6000.0,1883400.0,2040000.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 04:56:01.106668
ATMN,24.81,25.1,25.12,5450.0,1948700.0,1991500.0,,6000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 04:56:01.106668
WNTR,24.89,25.16,25.18,250.0,2015200.0,2103600.0,,6000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2026-02-05 04:56:01.106668
SPNG,24.67,24.96,25.05,2184000.0,250.0,6000.0,1683900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 04:56:02.355952
SMMR,25.19,24.94,25.01,2043800.0,6000.0,,1933900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 04:56:02.355952
ATMN,25.12,25.1,25.12,1948700.0,550.0,6000.0,1995900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 04:56:02.355952
WNTR,24.89,24.89,25.17,1896900.0,,6000.0,2104600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2026-02-05 04:56:02.355952
