ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_WRSW-1,BUY_BRCH-1,BUY_LAVL-1,SELL_CALG-1,SELL_GIOT-3,SELL_LAVL-1,BUY_GIOT-3,SELL_WRSW-1,BUY_WRSW-3,SELL_WRSW-3,SELL_COLA-1,BUY_CALG-1,BUY_COLA-1,SELL_BRCH-1,SELL_LUIS-1,BUY_LUIS-1,tick,timestamp
SPNG,0.0,0.0,0.0,2036300.0,2127900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 01:24:52.420598
SMMR,24.94,24.94,0.0,2165900.0,2236000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 01:24:52.420598
ATMN,24.77,24.77,25.39,1941300.0,2202100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 01:24:52.420598
WNTR,0.0,24.97,0.0,2107900.0,2294400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-05 01:24:52.420598
SPNG,0.0,24.91,25.05,2102300.0,2127900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 01:24:53.021411,2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.
SMMR,25.11,24.94,25.11,2165900.0,2258900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 01:24:53.021411,1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,
ATMN,24.77,24.77,25.39,1941300.0,2190700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 01:24:53.021411,,,,,,
WNTR,24.97,24.94,24.96,2002600.0,2327100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-02-05 01:24:53.021411,,,,,,
SPNG,24.8,24.88,25.05,2100900.0,2127900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 01:24:54.083377
SMMR,24.9,24.9,25.11,2055600.0,2273900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 01:24:54.083377
ATMN,24.74,24.91,25.39,1956500.0,2197600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 01:24:54.083377
WNTR,25.1,24.94,25.1,2129900.0,2294400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2026-02-05 01:24:54.083377
SPNG,25.08,24.88,24.95,2092300.0,2125200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 01:24:55.212112
SMMR,24.9,24.92,24.95,2291900.0,2301400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 01:24:55.212112
ATMN,24.74,24.91,25.18,1956500.0,2151300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 01:24:55.212112
WNTR,24.94,24.94,25.11,2253600.0,2296000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-02-05 01:24:55.212112
SPNG,24.87,24.87,24.95,2098000.0,2125200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 01:24:55.908919
SMMR,24.92,24.92,24.95,2291900.0,2310900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 01:24:55.908919
ATMN,24.91,24.96,25.18,2060600.0,2151300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 01:24:55.908919
WNTR,24.91,24.91,25.11,2014100.0,2296000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2026-02-05 01:24:55.908919
SPNG,25.13,25.19,25.21,2114600.0,2141200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 01:24:56.960295
SMMR,24.95,24.95,25.04,2302400.0,2271500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 01:24:56.960295
ATMN,25.31,24.96,25.16,2060600.0,2152400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 01:24:56.960295
WNTR,24.87,24.98,25.11,2023200.0,2282600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2026-02-05 01:24:56.960295
SPNG,25.04,24.8,25.04,2092200.0,2125200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 01:24:58.007095
SMMR,25.11,24.95,25.11,2302400.0,2275000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 01:24:58.007095
ATMN,24.95,25.0,25.07,2065700.0,2135900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 01:24:58.007095
WNTR,25.15,24.98,25.13,2023200.0,2274300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2026-02-05 01:24:58.007095
SPNG,24.7,24.7,25.15,2111000.0,2114800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 01:24:59.057666
SMMR,24.98,24.95,24.98,2302400.0,2311900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 01:24:59.057666
ATMN,25.07,24.89,25.07,2059300.0,2135900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 01:24:59.057666
WNTR,24.9,25.04,25.13,2112300.0,2243600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2026-02-05 01:24:59.057666
SPNG,24.72,24.67,24.72,2001200.0,2122000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 01:25:00.124051
SMMR,24.95,24.95,24.98,2302400.0,2360200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 01:25:00.124051
ATMN,24.74,24.74,25.07,2074900.0,2111700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 01:25:00.124051
WNTR,25.13,25.04,25.13,2112300.0,2272200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2026-02-05 01:25:00.124051
